query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,251.480605,0.0126,0.0126,0,0.9,0.45,0.001912,0,0.014512,0,0.0126
1,249.32261,0.0126,0.0252,0,0.9,0.45,0.001806,0,0.014406,0,0.0126
2,258.813991,0.0126,0.0378,0,0.9,0.45,0.001806,0,0.014406,0,0.0126
3,252.700161,0.0099,0.0477,0,0.9,0.45,0.00192,0,0.01182,0,0.011925
4,241.950668,0.0126,0.0603,0,0.9,0.45,0.001739,0,0.014339,0,0.01206
5,238.08205,0.0126,0.0729,0,0.9,0.45,0.00186,0,0.01446,0,0.01215
6,237.623306,0.0126,0.0855,0,0.9,0.45,0.001687,0,0.014287,0,0.012214
7,235.5999,0.0126,0.0981,0,0.9,0.45,0.001815,0,0.014415,0,0.012263
8,245.281272,0.0126,0.1107,0,0.9,0.45,0.001669,0,0.014269,0,0.0123
9,232.851349,0.0099,0.1206,0,0.9,0.45,0.001667,0,0.011567,0,0.01206
10,253.770964,0.0126,0.1332,0,0.9,0.45,0.001942,0,0.014542,0,0.012109
11,261.763087,0.0126,0.1458,0,0.9,0.45,0.001857,0,0.014457,0,0.01215
12,237.274816,0.0099,0.1557,0,0.9,0.45,0.001775,0,0.011675,0,0.011977
13,255.995145,0.0126,0.1683,0,0.9,0.45,0.001843,0,0.014443,0,0.012021
14,247.0197,0.0126,0.1809,0,0.9,0.45,0.001809,0,0.014409,0,0.01206
15,246.049014,0.0126,0.1935,0,0.9,0.45,0.001796,0,0.014396,0,0.012094
16,248.564904,0.0099,0.2034,0,0.9,0.45,0.001905,0,0.011805,0,0.011965
17,261.619881,0.0171,0.2205,1,0.9,0.45,0.001884,0,0.018984,0,0.01225
18,225.492623,0.0135,0.234,2,0.45,0.9,0.001674,0,0.015174,0,0.012316
19,255.981272,0.0171,0.2511,3,0.9,0.45,0.001857,0,0.018957,0,0.012555
20,160.745209,0.0126,0.2637,4,0,1.35,0.001891,0,0.014491,0,0.012557
21,239.577176,0.0108,0.2745,5,0.45,0.9,0.001861,0,0.012661,0,0.012477
22,132.27242,0.0153,0.2898,6,0,1.35,0.00177,0,0.01707,0,0.0126
23,160.165849,0.0054,0.2952,6,0,1.35,0.001753,0,0.007153,0,0.0123
24,99.080638,0.0108,0.306,6,0,1.35,0.001811,0,0.012611,0,0.01224
25,128.242583,0.0108,0.3168,6,0,1.35,0.001695,0,0.012495,0,0.012185
26,90.675898,0.0108,0.3276,6,0,1.35,0.001877,0,0.012677,0,0.012133
27,92.358907,0.0054,0.333,6,0,1.35,0.001725,0,0.007125,0,0.011893
28,86.5412,0.0108,0.3438,6,0,1.35,0.001866,0,0.012666,0,0.011855
29,91.135527,0.0054,0.3492,6,0,1.35,0.001891,0,0.007291,0,0.01164
30,87.747968,0.0108,0.36,6,0,1.35,0.001798,0,0.012598,0,0.011613
31,85.225967,0.0054,0.3654,6,0,1.35,0.001873,0,0.007273,0,0.011419
32,88.730778,0.0108,0.3762,6,0,1.35,0.001935,0,0.012735,0,0.0114
33,81.466551,0.0054,0.3816,6,0,1.35,0.001773,0,0.007173,0,0.011224
34,80.50978,0.0054,0.387,6,0,1.35,0.001754,0,0.007154,0,0.011057
35,82.452059,0.0108,0.3978,6,0,1.35,0.001756,0,0.012556,0,0.01105
36,85.915217,0.0108,0.4086,6,0,1.35,0.001706,0,0.012506,0,0.011043
37,82.950613,0.0054,0.414,6,0,1.35,0.001681,0,0.007081,0,0.010895
38,86.868838,0.0054,0.4194,6,0,1.35,0.001908,0,0.007308,0,0.010754
39,86.030081,0.0081,0.4275,6,0,1.35,0.001872,0,0.009972,0,0.010687
40,83.206354,0.0108,0.4383,6,0,1.35,0.001711,0,0.012511,0,0.01069
41,81.668742,0.0081,0.4464,6,0,1.35,0.001666,0,0.009766,0,0.010629
42,81.66144,0.0108,0.4572,6,0,1.35,0.001679,0,0.012479,0,0.010633
43,79.165142,0.0054,0.4626,6,0,1.35,0.001669,0,0.007069,0,0.010514
44,82.099121,0.0081,0.4707,6,0,1.35,0.001915,0,0.010015,0,0.01046
45,85.295008,0.0081,0.4788,6,0,1.35,0.001889,0,0.009989,0,0.010409
46,84.183196,0.0081,0.4869,6,0,1.35,0.00171,0,0.00981,0,0.01036
47,86.503289,0.0108,0.4977,6,0,1.35,0.001811,0,0.012611,0,0.010369
48,76.213792,0.0054,0.5031,6,0,1.35,0.00178,0,0.00718,0,0.010267
49,82.636965,0.0081,0.5112,6,0,1.35,0.001687,0,0.009787,0,0.010224
50,86.605436,0.0054,0.5166,6,0,1.35,0.001917,0,0.007317,0,0.010129
51,84.646799,0.0054,0.522,6,0,1.35,0.001905,0,0.007305,0,0.010038
52,89.040492,0.0108,0.5328,6,0,1.35,0.001886,0,0.012686,0,0.010053
53,81.146295,0.0054,0.5382,6,0,1.35,0.001735,0,0.007135,0,0.009967
54,84.690404,0.0054,0.5436,6,0,1.35,0.001748,0,0.007148,0,0.009884
55,82.116011,0.0054,0.549,6,0,1.35,0.001706,0,0.007106,0,0.009804
56,87.35904,0.0054,0.5544,6,0,1.35,0.001856,0,0.007256,0,0.009726
57,83.184107,0.0054,0.5598,6,0,1.35,0.001668,0,0.007068,0,0.009652
58,81.54499,0.0081,0.5679,6,0,1.35,0.001703,0,0.009803,0,0.009625
59,78.90996,0.0054,0.5733,6,0,1.35,0.001788,0,0.007188,0,0.009555
60,84.914313,0.0108,0.5841,6,0,1.35,0.001712,0,0.012512,0,0.009575
61,83.203303,0.0054,0.5895,6,0,1.35,0.001871,0,0.007271,0,0.009508
62,82.446503,0.0081,0.5976,6,0,1.35,0.001838,0,0.009938,0,0.009486
63,83.735832,0.0054,0.603,6,0,1.35,0.001789,0,0.007189,0,0.009422
64,84.919861,0.0108,0.6138,6,0,1.35,0.00193,0,0.01273,0,0.009443
65,83.692753,0.0081,0.6219,6,0,1.35,0.001716,0,0.009816,0,0.009423
66,84.873786,0.0081,0.63,6,0,1.35,0.001844,0,0.009944,0,0.009403
67,83.232689,0.0081,0.6381,6,0,1.35,0.00181,0,0.00991,0,0.009384
68,86.522751,0.0054,0.6435,6,0,1.35,0.001864,0,0.007264,0,0.009326
69,82.007189,0.0081,0.6516,6,0,1.35,0.001656,0,0.009756,0,0.009309
70,85.01116,0.0081,0.6597,6,0,1.35,0.001734,0,0.009834,0,0.009292
71,82.47377,0.0108,0.6705,6,0,1.35,0.001659,0,0.012459,0,0.009312
72,75.542521,0.0054,0.6759,6,0,1.35,0.001718,0,0.007118,0,0.009259
73,82.007003,0.0054,0.6813,6,0,1.35,0.00183,0,0.00723,0,0.009207
74,88.859358,0.0108,0.6921,6,0,1.35,0.001924,0,0.012724,0,0.009228
75,83.49493,0.0054,0.6975,6,0,1.35,0.001804,0,0.007204,0,0.009178
76,84.485627,0.0108,0.7083,6,0,1.35,0.001885,0,0.012685,0,0.009199
77,81.756577,0.0081,0.7164,6,0,1.35,0.001729,0,0.009829,0,0.009185
78,80.817747,0.0108,0.7272,6,0,1.35,0.00176,0,0.01256,0,0.009205
79,81.577953,0.0081,0.7353,6,0,1.35,0.001778,0,0.009878,0,0.009191
80,83.14577,0.0081,0.7434,6,0,1.35,0.001701,0,0.009801,0,0.009178
81,78.329331,0.0054,0.7488,6,0,1.35,0.00194,0,0.00734,0,0.009132
82,82.056838,0.0081,0.7569,6,0,1.35,0.001767,0,0.009867,0,0.009119
83,86.539389,0.0108,0.7677,6,0,1.35,0.001829,0,0.012629,0,0.009139
84,87.306634,0.0108,0.7785,6,0,1.35,0.001884,0,0.012684,0,0.009159
85,80.729543,0.0081,0.7866,6,0,1.35,0.001765,0,0.009865,0,0.009147
86,82.011166,0.0108,0.7974,6,0,1.35,0.001678,0,0.012478,0,0.009166
87,88.581427,0.0108,0.8082,6,0,1.35,0.00193,0,0.01273,0,0.009184
88,82.844735,0.0081,0.8163,6,0,1.35,0.001665,0,0.009765,0,0.009172
89,84.301809,0.0081,0.8244,6,0,1.35,0.001666,0,0.009766,0,0.00916
90,86.000731,0.0054,0.8298,6,0,1.35,0.001839,0,0.007239,0,0.009119
91,85.919431,0.0081,0.8379,6,0,1.35,0.0017,0,0.0098,0,0.009108
92,81.716856,0.0054,0.8433,6,0,1.35,0.001802,0,0.007202,0,0.009068
93,87.307024,0.0054,0.8487,6,0,1.35,0.001864,0,0.007264,0,0.009029
94,86.768941,0.0054,0.8541,6,0,1.35,0.001904,0,0.007304,0,0.008991
95,85.855829,0.0054,0.8595,6,0,1.35,0.001703,0,0.007103,0,0.008953
96,86.211687,0.0054,0.8649,6,0,1.35,0.001671,0,0.007071,0,0.008916
97,86.935722,0.0081,0.873,6,0,1.35,0.001771,0,0.009871,0,0.008908
98,82.584643,0.0054,0.8784,6,0,1.35,0.001716,0,0.007116,0,0.008873
99,83.745531,0.0108,0.8892,6,0,1.35,0.001831,0,0.012631,0,0.008892
100,81.965195,0.0054,0.8946,6,0,1.35,0.001804,0,0.007204,0,0.008857
101,84.469379,0.0054,0.9,6,0,1.35,0.001932,0,0.007332,0,0.008824
102,80.568685,0.0054,0.9054,6,0,1.35,0.001759,0,0.007159,0,0.00879
103,85.729731,0.0054,0.9108,6,0,1.35,0.00178,0,0.00718,0,0.008758
104,85.425916,0.0108,0.9216,6,0,1.35,0.001789,0,0.012589,0,0.008777
105,88.420942,0.0108,0.9324,6,0,1.35,0.00189,0,0.01269,0,0.008796
106,88.519041,0.0108,0.9432,6,0,1.35,0.001835,0,0.012635,0,0.008815
107,83.393175,0.0081,0.9513,6,0,1.35,0.001736,0,0.009836,0,0.008808
108,78.88682,0.0108,0.9621,6,0,1.35,0.001769,0,0.012569,0,0.008827
109,82.839771,0.0081,0.9702,6,0,1.35,0.001871,0,0.009971,0,0.00882
110,89.207006,0.0081,0.9783,6,0,1.35,0.001866,0,0.009966,0,0.008814
111,83.651095,0.0108,0.9891,6,0,1.35,0.001736,0,0.012536,0,0.008831
112,83.302432,0.0081,0.9972,6,0,1.35,0.001659,0,0.009759,0,0.008825
113,85.215963,0.0108,1.008,6,0,1.35,0.001814,0,0.012614,0,0.008842
114,78.063457,0.0054,1.0134,6,0,1.35,0.001728,0,0.007128,0,0.008812
115,85.826156,0.0054,1.0188,6,0,1.35,0.001892,0,0.007292,0,0.008783
116,80.230065,0.0054,1.0242,6,0,1.35,0.001679,0,0.007079,0,0.008754
117,79.381503,0.0054,1.0296,6,0,1.35,0.001706,0,0.007106,0,0.008725
118,85.575167,0.0054,1.035,6,0,1.35,0.001796,0,0.007196,0,0.008697
119,87.209385,0.0081,1.0431,6,0,1.35,0.001908,0,0.010008,0,0.008692
120,84.840123,0.0054,1.0485,6,0,1.35,0.001807,0,0.007207,0,0.008665
