query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,422.710841,0.02115,0.029874,0,1.35,1.35,0.0084,0,0.02955,1,0.02115
1,451.449297,0.02115,0.060899,0,1.35,1.35,0.009551,0,0.030701,2,0.02115
2,436.284044,0.02115,0.090983,0,1.35,1.35,0.00861,0,0.02976,3,0.02115
3,450.966924,0.02205,0.122111,0,1.8,0.9,0.008754,0,0.030804,4,0.021375
4,422.996848,0.02115,0.152223,0,1.35,1.35,0.008638,0,0.029788,5,0.02133
5,451.785182,0.02115,0.182853,0,1.35,1.35,0.009156,0,0.030306,6,0.0213
6,469.454175,0.02205,0.214335,0,1.8,0.9,0.009108,0,0.031158,7,0.021407
7,454.128768,0.02115,0.2451,0,1.35,1.35,0.009291,0,0.030441,8,0.021375
8,442.341205,0.02115,0.274965,0,1.35,1.35,0.008391,0,0.029541,9,0.02135
9,456.435665,0.02205,0.306077,0,1.8,0.9,0.008739,0,0.030789,10,0.02142
10,475.545071,0.02115,0.337263,0,1.35,1.35,0.009712,0,0.030862,11,0.021395
11,429.520571,0.02205,0.368305,0,1.8,0.9,0.008668,0,0.030718,12,0.02145
12,439.734225,0.02205,0.399073,0,1.8,0.9,0.008394,0,0.030444,13,0.021496
13,427.858853,0.02115,0.428877,0,1.35,1.35,0.00833,0,0.02948,14,0.021471
14,458.373333,0.02115,0.459942,0,1.35,1.35,0.009591,0,0.030741,15,0.02145
15,444.450073,0.02115,0.489735,0,1.35,1.35,0.008319,0,0.029469,16,0.021431
16,442.545652,0.02115,0.520593,0,1.35,1.35,0.009384,0,0.030534,17,0.021415
17,452.899019,0.02115,0.551384,0,1.35,1.35,0.009317,0,0.030467,18,0.0214
18,446.908775,0.0216,0.582457,1,0.9,1.8,0.009149,0,0.030749,19,0.021411
19,482.884717,0.02115,0.613399,1,1.35,1.35,0.009468,0,0.030618,20,0.021398
20,473.816686,0.02115,0.644252,1,1.35,1.35,0.009379,0,0.030529,21,0.021386
21,435.068664,0.018,0.670897,1,1.35,1.35,0.008321,0,0.026321,22,0.021232
22,472.327766,0.0225,0.703353,1,1.8,1.35,0.009632,0,0.032132,23,0.021287
23,454.27903,0.018,0.730703,1,1.35,1.35,0.009027,0,0.027027,24,0.02115
24,451.445912,0.018,0.75821,1,1.35,1.35,0.009183,0,0.027183,25,0.021024
25,451.562302,0.018,0.785595,1,1.35,1.35,0.00906,0,0.02706,26,0.020908
26,469.467971,0.0171,0.812636,1,0.9,1.8,0.009617,0,0.026717,27,0.020767
27,445.982527,0.018,0.840147,1,1.35,1.35,0.009187,0,0.027187,28,0.020668
28,451.345536,0.0171,0.867206,1,0.9,1.8,0.009635,0,0.026735,29,0.020545
29,466.53483,0.018,0.895033,1,1.35,1.35,0.009503,0,0.027503,30,0.02046
30,430.635968,0.0171,0.921157,1,0.9,1.8,0.008701,0,0.025801,31,0.020352
31,451.814957,0.018,0.948476,1,1.35,1.35,0.008995,0,0.026995,32,0.020278
32,458.194341,0.02205,0.979781,1,1.8,0.9,0.008932,0,0.030982,33,0.020332
33,421.328528,0.018,1.006491,1,1.35,1.35,0.008386,0,0.026386,34,0.020263
34,440.099467,0.018,1.033727,1,1.35,1.35,0.008911,0,0.026911,35,0.020199
35,421.126655,0.018,1.060529,1,1.35,1.35,0.008479,0,0.026479,36,0.020138
36,437.781599,0.018,1.087583,1,1.35,1.35,0.008729,0,0.026729,37,0.02008
37,460.509058,0.0189,1.116097,1,1.8,0.9,0.00929,0,0.02819,38,0.020049
38,433.094258,0.0171,1.142569,1,0.9,1.8,0.009048,0,0.026148,39,0.019973
39,434.179127,0.018,1.169644,1,1.35,1.35,0.008751,0,0.026751,40,0.019924
40,457.560061,0.018,1.197258,1,1.35,1.35,0.00929,0,0.02729,41,0.019877
41,455.153512,0.018,1.225044,1,1.35,1.35,0.009462,0,0.027462,42,0.019832
42,450.805977,0.018,1.252474,1,1.35,1.35,0.009105,0,0.027105,43,0.01979
43,451.345287,0.0234,1.285318,1,2.25,0.9,0.009121,0,0.032521,44,0.019872
44,437.991011,0.0171,1.311591,1,0.9,1.8,0.008848,0,0.025948,45,0.01981
45,431.077348,0.018,1.338373,1,1.35,1.35,0.008459,0,0.026459,46,0.019771
46,455.541236,0.0171,1.36499,1,0.9,1.8,0.009193,0,0.026293,47,0.019714
47,427.619119,0.018,1.391717,1,1.35,1.35,0.008403,0,0.026403,48,0.019678
48,412.560576,0.0171,1.417484,1,0.9,1.8,0.008343,0,0.025443,49,0.019626
49,422.56821,0.0171,1.443588,1,0.9,1.8,0.008679,0,0.025779,50,0.019575
50,449.585155,0.0171,1.470307,1,0.9,1.8,0.009295,0,0.026395,51,0.019526
51,452.507849,0.0216,1.50154,1,1.35,1.8,0.00931,0,0.03091,52,0.019566
52,427.926348,0.018,1.528487,1,1.35,1.35,0.008622,0,0.026622,53,0.019537
53,450.700936,0.018,1.55584,1,1.35,1.35,0.00903,0,0.02703,54,0.019508
54,457.87468,0.0171,1.582682,1,0.9,1.8,0.009417,0,0.026517,55,0.019465
55,456.440341,0.018,1.610339,1,1.35,1.35,0.009333,0,0.027333,56,0.019438
56,452.526911,0.0171,1.63693,1,0.9,1.8,0.009167,0,0.026267,57,0.019397
57,448.00815,0.0225,1.668886,1,1.8,1.35,0.009132,0,0.031632,58,0.019451
58,431.431746,0.0171,1.694847,1,0.9,1.8,0.008536,0,0.025636,59,0.019411
59,455.175468,0.018,1.722592,1,1.35,1.35,0.009421,0,0.027421,60,0.019388
60,459.652422,0.02115,1.753202,1,1.35,1.35,0.009136,0,0.030286,61,0.019416
61,440.995846,0.0171,1.779396,1,0.9,1.8,0.00877,0,0.02587,62,0.019379
62,431.664342,0.02115,1.809243,1,1.35,1.35,0.008373,0,0.029523,63,0.019407
63,438.513808,0.0225,1.840792,1,1.8,1.35,0.008725,0,0.031225,64,0.019455
64,443.708121,0.018,1.868091,1,1.35,1.35,0.008975,0,0.026975,65,0.019433
