query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,429.965623,0.02205,0.031211,0,1.8,0.9,0.008837,0,0.030887,1,0.02205
1,436.974945,0.02205,0.062466,0,1.8,0.9,0.008881,0,0.030931,2,0.02205
2,478.146533,0.02205,0.094311,0,1.8,0.9,0.009471,0,0.031521,3,0.02205
3,453.312636,0.02205,0.1255,0,1.8,0.9,0.008814,0,0.030864,4,0.02205
4,422.408947,0.02205,0.156336,0,1.8,0.9,0.008462,0,0.030512,5,0.02205
5,423.038415,0.02205,0.187101,0,1.8,0.9,0.008391,0,0.030441,6,0.02205
6,441.592209,0.02205,0.217888,0,1.8,0.9,0.008414,0,0.030464,7,0.02205
7,450.356975,0.02205,0.248709,0,1.8,0.9,0.008447,0,0.030497,8,0.02205
8,448.018877,0.02205,0.280247,0,1.8,0.9,0.009164,0,0.031214,9,0.02205
9,456.612599,0.02205,0.312053,0,1.8,0.9,0.009432,0,0.031482,10,0.02205
10,464.222562,0.02205,0.343266,0,1.8,0.9,0.008838,0,0.030888,11,0.02205
11,465.062699,0.02205,0.374745,0,1.8,0.9,0.009105,0,0.031155,12,0.02205
12,447.01596,0.02205,0.406189,0,1.8,0.9,0.009071,0,0.031121,13,0.02205
13,490.645313,0.02205,0.438283,0,1.8,0.9,0.00972,0,0.03177,14,0.02205
14,444.109821,0.02205,0.469192,0,1.8,0.9,0.008535,0,0.030585,15,0.02205
15,445.733809,0.02205,0.500074,0,1.8,0.9,0.008508,0,0.030558,16,0.02205
16,462.805078,0.02205,0.531673,0,1.8,0.9,0.009224,0,0.031274,17,0.02205
17,445.424991,0.02205,0.562422,0,1.8,0.9,0.008376,0,0.030426,18,0.02205
18,479.006205,0.0234,0.595608,1,1.8,0.9,0.009462,0,0.032862,19,0.022121
19,449.465244,0.0189,0.623257,1,1.8,0.9,0.008425,0,0.027325,20,0.02196
20,463.345787,0.0225,0.655429,1,1.8,1.35,0.009348,0,0.031848,21,0.021986
21,437.242015,0.0189,0.683156,1,1.8,0.9,0.008503,0,0.027403,22,0.021845
22,478.928615,0.0189,0.711926,1,1.8,0.9,0.009547,0,0.028447,23,0.021717
23,448.323811,0.0189,0.740178,1,1.8,0.9,0.009028,0,0.027928,24,0.0216
24,434.374806,0.0189,0.768017,1,1.8,0.9,0.008615,0,0.027515,25,0.021492
25,431.759552,0.0189,0.795794,1,1.8,0.9,0.008553,0,0.027453,26,0.021392
26,459.193151,0.0189,0.824582,1,1.8,0.9,0.009564,0,0.028464,27,0.0213
27,442.974672,0.0189,0.85282,1,1.8,0.9,0.009014,0,0.027914,28,0.021214
28,440.359652,0.0189,0.880673,1,1.8,0.9,0.008628,0,0.027528,29,0.021134
29,463.002625,0.0189,0.909189,1,1.8,0.9,0.009293,0,0.028193,30,0.02106
30,463.745269,0.0189,0.937859,1,1.8,0.9,0.009446,0,0.028346,31,0.02099
31,469.962632,0.0189,0.966751,1,1.8,0.9,0.009668,0,0.028568,32,0.020925
32,448.538587,0.0189,0.994945,1,1.8,0.9,0.00897,0,0.02787,33,0.020864
33,444.618319,0.0225,1.026616,1,1.8,1.35,0.008847,0,0.031347,34,0.020912
34,445.715812,0.0189,1.054877,1,1.8,0.9,0.009038,0,0.027938,35,0.020854
35,430.127349,0.0189,1.082564,1,1.8,0.9,0.008463,0,0.027363,36,0.0208
36,441.223676,0.0225,1.114483,1,1.8,1.35,0.009094,0,0.031594,37,0.020846
37,452.178631,0.0189,1.142707,1,1.8,0.9,0.009,0,0.0279,38,0.020795
38,430.682255,0.0189,1.170465,1,1.8,0.9,0.008534,0,0.027434,39,0.020746
39,430.660594,0.0189,1.198184,1,1.8,0.9,0.008496,0,0.027396,40,0.0207
40,448.422749,0.0189,1.226488,1,1.8,0.9,0.00908,0,0.02798,41,0.020656
41,441.843976,0.0189,1.254548,1,1.8,0.9,0.008836,0,0.027736,42,0.020614
42,434.431585,0.0189,1.282263,1,1.8,0.9,0.00849,0,0.02739,43,0.020574
43,436.520015,0.0189,1.309919,1,1.8,0.9,0.008433,0,0.027333,44,0.020536
44,458.512905,0.0189,1.338472,1,1.8,0.9,0.009328,0,0.028228,45,0.0205
45,466.295584,0.0189,1.367341,1,1.8,0.9,0.009646,0,0.028546,46,0.020465
46,467.384126,0.0189,1.396246,1,1.8,0.9,0.00968,0,0.02858,47,0.020432
47,432.870377,0.0189,1.42411,1,1.8,0.9,0.00864,0,0.02754,48,0.0204
