query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,422.710841,0.02115,0.029874,0,1.35,1.35,0.0084,0,0.02955,1,0.02115
1,451.449297,0.02115,0.060899,0,1.35,1.35,0.009551,0,0.030701,2,0.02115
2,436.284044,0.02115,0.090983,0,1.35,1.35,0.00861,0,0.02976,3,0.02115
3,450.966924,0.02205,0.122111,0,1.8,0.9,0.008754,0,0.030804,4,0.021375
4,422.996848,0.02115,0.152223,0,1.35,1.35,0.008638,0,0.029788,5,0.02133
5,451.785182,0.02115,0.182853,0,1.35,1.35,0.009156,0,0.030306,6,0.0213
6,469.454175,0.02205,0.214335,0,1.8,0.9,0.009108,0,0.031158,7,0.021407
7,454.128768,0.02115,0.2451,0,1.35,1.35,0.009291,0,0.030441,8,0.021375
8,442.341205,0.02115,0.274965,0,1.35,1.35,0.008391,0,0.029541,9,0.02135
9,456.435665,0.02205,0.306077,0,1.8,0.9,0.008739,0,0.030789,10,0.02142
10,475.545071,0.02115,0.337263,0,1.35,1.35,0.009712,0,0.030862,11,0.021395
11,429.520571,0.02205,0.368305,0,1.8,0.9,0.008668,0,0.030718,12,0.02145
12,439.734225,0.02205,0.399073,0,1.8,0.9,0.008394,0,0.030444,13,0.021496
13,427.858853,0.02115,0.428877,0,1.35,1.35,0.00833,0,0.02948,14,0.021471
14,458.373333,0.02115,0.459942,0,1.35,1.35,0.009591,0,0.030741,15,0.02145
15,444.450073,0.02115,0.489735,0,1.35,1.35,0.008319,0,0.029469,16,0.021431
16,442.545652,0.02115,0.520593,0,1.35,1.35,0.009384,0,0.030534,17,0.021415
17,452.899019,0.02115,0.551384,0,1.35,1.35,0.009317,0,0.030467,18,0.0214
18,447.308775,0.02115,0.582007,0,1.35,1.35,0.009149,0,0.030299,19,0.021387
19,482.884717,0.02115,0.617458,1,1.35,1.35,0.009468,0.004509,0.035127,20,0.021375
20,451.257762,0.018,0.649679,2,1.35,1.35,0.009379,0.004518,0.031897,21,0.021214
21,433.213373,0.0171,0.679951,3,0.9,1.8,0.008321,0.004527,0.029948,22,0.021027
22,452.327766,0.027,0.716934,3,2.25,1.35,0.009632,0.000027,0.036659,23,0.021287
23,449.87903,0.01485,0.741161,3,1.35,1.35,0.009027,0.000027,0.023904,24,0.021019
24,441.445912,0.01485,0.770054,4,1.35,1.35,0.009183,0.004536,0.028569,25,0.020772
25,435.162302,0.01485,0.794325,4,1.35,1.35,0.00906,0.000036,0.023946,26,0.020544
26,443.067971,0.0108,0.819611,5,0.9,1.8,0.009617,0.004545,0.024962,27,0.020183
27,419.496428,0.0171,0.846267,5,0.9,1.8,0.009187,0.000045,0.026332,28,0.020073
28,400.423774,0.018,0.874271,5,1.35,1.35,0.009635,0.000045,0.02768,29,0.020002
29,434.93483,0.0108,0.894943,5,0.9,1.8,0.009503,0.000045,0.020348,30,0.019695
30,344.42466,0.02115,0.925162,5,1.35,1.35,0.008701,0.000045,0.029896,31,0.019742
31,396.983005,0.01395,0.952985,6,0.9,1.8,0.008995,0.004554,0.027499,32,0.019561
32,410.786984,0.01485,0.977144,6,1.35,1.35,0.008932,0.000054,0.023836,33,0.019418
33,319.726692,0.01305,0.998958,6,0.45,2.25,0.008386,0.000054,0.02149,34,0.019231
34,347.616083,0.01305,1.021298,6,0.45,2.25,0.008911,0.000054,0.022015,34,0.019054
35,347.876917,0.0108,1.040954,6,0.9,1.8,0.008479,0.000054,0.019333,35,0.018825
36,396.981599,0.01395,1.064012,6,0.9,1.8,0.008729,0.000054,0.022733,36,0.018693
37,416.109058,0.01305,1.08673,6,0.45,2.25,0.00929,0.000054,0.022394,37,0.018545
38,327.060325,0.02115,1.117306,6,1.35,1.35,0.009048,0.000054,0.030252,37,0.018612
39,315.305272,0.01305,1.139485,6,0.45,2.25,0.008751,0.000054,0.021855,38,0.018473
40,352.006054,0.01305,1.162203,6,0.45,2.25,0.00929,0.000054,0.022394,39,0.01834
41,350.216569,0.01305,1.185093,6,0.45,2.25,0.009462,0.000054,0.022566,40,0.018214
42,355.027435,0.0108,1.205377,6,0.9,1.8,0.009105,0.000054,0.019959,41,0.018042
43,388.896579,0.03105,1.245925,6,2.25,2.25,0.009121,0.000054,0.040225,42,0.018338
44,379.191011,0.0108,1.265952,6,0.9,1.8,0.008848,0.000054,0.019702,43,0.01817
45,374.677348,0.0108,1.285588,6,0.9,1.8,0.008459,0.000054,0.019313,44,0.01801
46,321.273074,0.01395,1.309109,6,0.9,1.8,0.009193,0.000054,0.023197,44,0.017923
47,320.794058,0.01305,1.33094,6,0.45,2.25,0.008403,0.000054,0.021507,44,0.017822
48,293.423612,0.02205,1.361711,6,1.8,0.9,0.008343,0.000054,0.030447,44,0.017908
49,364.56821,0.0108,1.381569,6,0.9,1.8,0.008679,0.000054,0.019533,45,0.017766
50,336.574869,0.01395,1.405192,6,0.9,1.8,0.009295,0.000054,0.023299,45,0.017691
51,331.17242,0.0423,1.457179,6,2.7,2.7,0.00931,0.000054,0.051664,45,0.018164
52,379.989894,0.01485,1.48103,6,1.35,1.35,0.008622,0.000054,0.023526,46,0.018102
53,370.300936,0.0108,1.501237,6,0.9,1.8,0.00903,0.000054,0.019884,47,0.017967
54,390.67468,0.0108,1.526342,7,0.9,1.8,0.009417,0.004563,0.02478,48,0.017836
55,377.465232,0.01395,1.550012,7,0.9,1.8,0.009333,0.000063,0.023346,49,0.017767
56,327.042563,0.0171,1.576666,7,0.9,1.8,0.009167,0.000063,0.02633,50,0.017755
57,396.00815,0.03645,1.622635,7,3.15,1.8,0.009132,0.000063,0.045645,50,0.018078
58,297.547129,0.02115,1.652709,7,1.35,1.35,0.008536,0.000063,0.029749,50,0.01813
59,360.375468,0.0108,1.673317,7,0.9,1.8,0.009421,0.000063,0.020284,51,0.018008
60,385.252422,0.0108,1.69364,7,0.9,1.8,0.009136,0.000063,0.019999,51,0.017889
