query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,422.710841,0.02115,0.029874,0,1.35,1.35,0.0084,0,0.02955,1,0.02115
1,451.449297,0.02115,0.060899,0,1.35,1.35,0.009551,0,0.030701,2,0.02115
2,436.284044,0.02115,0.090983,0,1.35,1.35,0.00861,0,0.02976,3,0.02115
3,450.966924,0.02205,0.122111,0,1.8,0.9,0.008754,0,0.030804,4,0.021375
4,422.996848,0.02115,0.152223,0,1.35,1.35,0.008638,0,0.029788,5,0.02133
5,451.785182,0.02115,0.182853,0,1.35,1.35,0.009156,0,0.030306,6,0.0213
6,469.454175,0.02205,0.214335,0,1.8,0.9,0.009108,0,0.031158,7,0.021407
7,454.128768,0.02115,0.2451,0,1.35,1.35,0.009291,0,0.030441,8,0.021375
8,442.341205,0.02115,0.274965,0,1.35,1.35,0.008391,0,0.029541,9,0.02135
9,456.035665,0.0225,0.306527,1,1.35,1.35,0.008739,0,0.031239,10,0.021465
10,472.461441,0.0171,0.333663,1,0.9,1.8,0.009712,0,0.026812,11,0.021068
11,448.484933,0.018,0.360655,1,1.35,1.35,0.008668,0,0.026668,12,0.020812
12,438.410794,0.018,0.387373,1,1.35,1.35,0.008394,0,0.026394,13,0.020596
13,428.197266,0.018,0.414027,1,1.35,1.35,0.00833,0,0.02633,14,0.020411
14,467.573333,0.0171,0.441042,1,0.9,1.8,0.009591,0,0.026691,15,0.02019
15,432.850073,0.018,0.467685,1,1.35,1.35,0.008319,0,0.026319,16,0.020053
16,466.373679,0.018,0.495393,1,1.35,1.35,0.009384,0,0.027384,17,0.019932
17,458.099019,0.018,0.523034,1,1.35,1.35,0.009317,0,0.027317,18,0.019825
18,452.108775,0.0171,0.549607,1,0.9,1.8,0.009149,0,0.026249,19,0.019682
19,482.884717,0.02115,0.580549,1,1.35,1.35,0.009468,0,0.030618,20,0.019755
20,473.816686,0.02115,0.611402,1,1.35,1.35,0.009379,0,0.030529,21,0.019821
21,425.468664,0.018,0.638047,1,1.35,1.35,0.008321,0,0.026321,22,0.019739
22,464.327766,0.0225,0.670503,1,1.8,1.35,0.009632,0,0.032132,23,0.019859
23,449.87903,0.018,0.697853,1,1.35,1.35,0.009027,0,0.027027,24,0.019781
24,449.045912,0.018,0.72536,1,1.35,1.35,0.009183,0,0.027183,25,0.01971
25,450.362302,0.018,0.752745,1,1.35,1.35,0.00906,0,0.02706,26,0.019644
26,468.667971,0.0171,0.779786,1,0.9,1.8,0.009617,0,0.026717,27,0.01955
27,445.982527,0.018,0.807297,1,1.35,1.35,0.009187,0,0.027187,28,0.019495
28,451.345536,0.0171,0.834356,1,0.9,1.8,0.009635,0,0.026735,29,0.019412
29,456.93483,0.018,0.862183,1,1.35,1.35,0.009503,0,0.027503,30,0.019365
30,430.635968,0.0171,0.888307,1,0.9,1.8,0.008701,0,0.025801,31,0.019292
31,451.814957,0.018,0.915626,1,1.35,1.35,0.008995,0,0.026995,32,0.019252
32,458.194341,0.02205,0.946931,1,1.8,0.9,0.008932,0,0.030982,33,0.019336
33,421.328528,0.018,0.973641,1,1.35,1.35,0.008386,0,0.026386,34,0.019297
34,440.099467,0.018,1.000877,1,1.35,1.35,0.008911,0,0.026911,35,0.01926
35,421.126655,0.018,1.027679,1,1.35,1.35,0.008479,0,0.026479,36,0.019225
36,437.781599,0.018,1.054733,1,1.35,1.35,0.008729,0,0.026729,37,0.019192
37,460.509058,0.0189,1.083247,1,1.8,0.9,0.00929,0,0.02819,38,0.019184
38,433.094258,0.0171,1.109719,1,0.9,1.8,0.009048,0,0.026148,39,0.019131
39,434.179127,0.018,1.136794,1,1.35,1.35,0.008751,0,0.026751,40,0.019103
40,457.560061,0.018,1.164408,1,1.35,1.35,0.00929,0,0.02729,41,0.019076
41,455.153512,0.018,1.192194,1,1.35,1.35,0.009462,0,0.027462,42,0.01905
42,450.805977,0.018,1.219624,1,1.35,1.35,0.009105,0,0.027105,43,0.019026
43,451.345287,0.0234,1.252468,1,2.25,0.9,0.009121,0,0.032521,44,0.019125
44,437.991011,0.0171,1.278741,1,0.9,1.8,0.008848,0,0.025948,45,0.01908
45,431.077348,0.018,1.305523,1,1.35,1.35,0.008459,0,0.026459,46,0.019057
46,455.541236,0.0171,1.33214,1,0.9,1.8,0.009193,0,0.026293,47,0.019015
47,427.619119,0.018,1.358867,1,1.35,1.35,0.008403,0,0.026403,48,0.018994
48,412.560576,0.0171,1.384634,1,0.9,1.8,0.008343,0,0.025443,49,0.018955
49,422.56821,0.0171,1.410738,1,0.9,1.8,0.008679,0,0.025779,50,0.018918
50,449.585155,0.0171,1.437457,1,0.9,1.8,0.009295,0,0.026395,51,0.018882
51,452.507849,0.0216,1.46869,1,1.35,1.8,0.00931,0,0.03091,52,0.018935
52,427.926348,0.018,1.495637,1,1.35,1.35,0.008622,0,0.026622,53,0.018917
53,450.700936,0.018,1.52299,1,1.35,1.35,0.00903,0,0.02703,54,0.0189
54,457.87468,0.0171,1.549832,1,0.9,1.8,0.009417,0,0.026517,55,0.018867
55,456.440341,0.018,1.577489,1,1.35,1.35,0.009333,0,0.027333,56,0.018852
56,452.526911,0.0171,1.60408,1,0.9,1.8,0.009167,0,0.026267,57,0.018821
57,448.00815,0.0225,1.636036,1,1.8,1.35,0.009132,0,0.031632,58,0.018884
58,431.431746,0.0171,1.661997,1,0.9,1.8,0.008536,0,0.025636,59,0.018854
59,455.175468,0.018,1.689742,1,1.35,1.35,0.009421,0,0.027421,60,0.01884
60,459.652422,0.02115,1.720352,1,1.35,1.35,0.009136,0,0.030286,61,0.018878
61,440.995846,0.0171,1.746546,1,0.9,1.8,0.00877,0,0.02587,62,0.018849
62,431.664342,0.02115,1.776393,1,1.35,1.35,0.008373,0,0.029523,63,0.018886
63,438.513808,0.0225,1.807942,1,1.8,1.35,0.008725,0,0.031225,64,0.018942
64,443.708121,0.018,1.835241,1,1.35,1.35,0.008975,0,0.026975,65,0.018928
