query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,422.710841,0.02115,0.029874,0,1.35,1.35,0.0084,0,0.02955,1,0.02115
1,451.449297,0.02115,0.060899,0,1.35,1.35,0.009551,0,0.030701,2,0.02115
2,436.284044,0.02115,0.090983,0,1.35,1.35,0.00861,0,0.02976,3,0.02115
3,450.966924,0.02205,0.122111,0,1.8,0.9,0.008754,0,0.030804,4,0.021375
4,422.996848,0.02115,0.152223,0,1.35,1.35,0.008638,0,0.029788,5,0.02133
5,451.785182,0.02115,0.182853,0,1.35,1.35,0.009156,0,0.030306,6,0.0213
6,469.454175,0.02205,0.214335,0,1.8,0.9,0.009108,0,0.031158,7,0.021407
7,454.128768,0.02115,0.2451,0,1.35,1.35,0.009291,0,0.030441,8,0.021375
8,442.341205,0.02115,0.274965,0,1.35,1.35,0.008391,0,0.029541,9,0.02135
9,456.435665,0.02205,0.306077,0,1.8,0.9,0.008739,0,0.030789,10,0.02142
10,475.545071,0.02115,0.337263,0,1.35,1.35,0.009712,0,0.030862,11,0.021395
11,429.520571,0.02205,0.368305,0,1.8,0.9,0.008668,0,0.030718,12,0.02145
12,439.734225,0.02205,0.399073,0,1.8,0.9,0.008394,0,0.030444,13,0.021496
13,427.858853,0.02115,0.428877,0,1.35,1.35,0.00833,0,0.02948,14,0.021471
14,458.373333,0.02115,0.459942,0,1.35,1.35,0.009591,0,0.030741,15,0.02145
15,444.450073,0.02115,0.489735,0,1.35,1.35,0.008319,0,0.029469,16,0.021431
16,442.545652,0.02115,0.520593,0,1.35,1.35,0.009384,0,0.030534,17,0.021415
17,452.899019,0.02115,0.551384,0,1.35,1.35,0.009317,0,0.030467,18,0.0214
18,447.308775,0.02115,0.582007,0,1.35,1.35,0.009149,0,0.030299,19,0.021387
19,482.884717,0.02115,0.612949,0,1.35,1.35,0.009468,0,0.030618,20,0.021375
20,473.816686,0.02115,0.643802,0,1.35,1.35,0.009379,0,0.030529,21,0.021364
21,440.914198,0.02115,0.673597,0,1.35,1.35,0.008321,0,0.029471,22,0.021355
22,462.312424,0.02205,0.705603,0,1.8,0.9,0.009632,0,0.031682,23,0.021385
23,459.744867,0.02205,0.737003,0,1.8,0.9,0.009027,0,0.031077,24,0.021413
24,464.694265,0.02205,0.76856,0,1.8,0.9,0.009183,0,0.031233,25,0.021438
25,465.562302,0.02205,0.799995,0,1.8,0.9,0.00906,0,0.03111,26,0.021462
26,484.667971,0.02115,0.831086,0,1.35,1.35,0.009617,0,0.030767,27,0.02145
27,447.411585,0.02115,0.861747,0,1.35,1.35,0.009187,0,0.030337,28,0.021439
28,488.807935,0.02115,0.892856,0,1.35,1.35,0.009635,0,0.030785,29,0.021429
29,462.53483,0.02205,0.924733,0,1.8,0.9,0.009503,0,0.031553,30,0.02145
30,445.183945,0.02115,0.954907,0,1.35,1.35,0.008701,0,0.029851,31,0.02144
31,447.014957,0.02205,0.986276,0,1.8,0.9,0.008995,0,0.031045,32,0.021459
32,458.194341,0.02205,1.017581,0,1.8,0.9,0.008932,0,0.030982,33,0.021477
33,424.352417,0.02115,1.047441,0,1.35,1.35,0.008386,0,0.029536,34,0.021468
34,440.531188,0.02115,1.077827,0,1.35,1.35,0.008911,0,0.030061,35,0.021459
35,443.184602,0.02205,1.108679,0,1.8,0.9,0.008479,0,0.030529,36,0.021475
36,433.650746,0.02205,1.139783,0,1.8,0.9,0.008729,0,0.030779,37,0.021491
37,476.109058,0.02115,1.170547,0,1.35,1.35,0.00929,0,0.03044,38,0.021482
38,450.734118,0.02115,1.201069,0,1.35,1.35,0.009048,0,0.030198,39,0.021473
39,431.531184,0.02115,1.231294,0,1.35,1.35,0.008751,0,0.029901,40,0.021465
40,473.169289,0.02115,1.262058,0,1.35,1.35,0.00929,0,0.03044,41,0.021457
41,477.905747,0.02115,1.292994,0,1.35,1.35,0.009462,0,0.030612,42,0.02145
42,467.393041,0.0225,1.324924,1,1.35,1.35,0.009105,0,0.031605,43,0.021474
43,454.166942,0.0216,1.355968,1,1.35,1.8,0.009121,0,0.030721,44,0.021477
44,432.927426,0.02115,1.386291,1,1.35,1.35,0.008848,0,0.029998,45,0.02147
45,418.189354,0.0225,1.417573,2,1.35,1.35,0.008459,0,0.030959,46,0.021492
46,443.990105,0.01845,1.44554,3,0.9,1.8,0.009193,0,0.027643,47,0.021428
47,412.505797,0.01305,1.467317,3,0.45,2.25,0.008403,0,0.021453,48,0.021253
48,403.760576,0.0171,1.493084,3,0.9,1.8,0.008343,0,0.025443,49,0.021168
49,408.56821,0.0171,1.519188,3,0.9,1.8,0.008679,0,0.025779,50,0.021087
50,439.335527,0.01845,1.547257,4,0.9,1.8,0.009295,0,0.027745,51,0.021035
51,407.490229,0.03915,1.59604,5,2.25,2.7,0.00931,0,0.04846,52,0.021384
52,389.589894,0.0108,1.615787,5,0.9,1.8,0.008622,0,0.019422,53,0.021184
53,397.128617,0.0099,1.63504,5,0.45,2.25,0.00903,0,0.01893,54,0.020975
54,408.413418,0.01395,1.658732,5,0.9,1.8,0.009417,0,0.023367,55,0.020847
55,396.265232,0.0144,1.682789,6,0.45,2.25,0.009333,0,0.023733,56,0.020732
56,402.580587,0.01845,1.71073,7,0.9,1.8,0.009167,0,0.027617,57,0.020692
57,402.00815,0.03645,1.756636,8,2.7,1.8,0.009132,0,0.045582,58,0.020964
58,337.0459,0.02565,1.791147,9,1.35,1.35,0.008536,0,0.034186,59,0.021043
59,363.184956,0.02655,1.827442,10,1.8,0.9,0.009421,0,0.035971,60,0.021135
60,366.964559,0.02295,1.859852,10,2.25,0.45,0.009136,0,0.032086,61,0.021165
61,197.950936,0.0027,1.871646,10,0,2.7,0.00877,0,0.01147,61,0.020867
62,339.267632,0.00675,1.887093,10,0.45,2.25,0.008373,0,0.015123,61,0.020643
63,282.064033,0.05535,1.951492,10,4.05,2.25,0.008725,0,0.064075,61,0.021185
