query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,422.710841,0.02115,0.029874,0,1.35,1.35,0.0084,0,0.02955,1,0.02115
1,451.449297,0.02115,0.060899,0,1.35,1.35,0.009551,0,0.030701,2,0.02115
2,436.284044,0.02115,0.090983,0,1.35,1.35,0.00861,0,0.02976,3,0.02115
3,450.966924,0.02205,0.122111,0,1.8,0.9,0.008754,0,0.030804,4,0.021375
4,422.996848,0.02115,0.152223,0,1.35,1.35,0.008638,0,0.029788,5,0.02133
5,451.785182,0.02115,0.182853,0,1.35,1.35,0.009156,0,0.030306,6,0.0213
6,469.454175,0.02205,0.214335,0,1.8,0.9,0.009108,0,0.031158,7,0.021407
7,454.128768,0.02115,0.2451,0,1.35,1.35,0.009291,0,0.030441,8,0.021375
8,442.341205,0.02115,0.274965,0,1.35,1.35,0.008391,0,0.029541,9,0.02135
9,456.435665,0.02205,0.306077,0,1.8,0.9,0.008739,0,0.030789,10,0.02142
10,475.545071,0.02115,0.337263,0,1.35,1.35,0.009712,0,0.030862,11,0.021395
11,429.520571,0.02205,0.368305,0,1.8,0.9,0.008668,0,0.030718,12,0.02145
12,439.734225,0.02205,0.399073,0,1.8,0.9,0.008394,0,0.030444,13,0.021496
13,427.858853,0.02115,0.428877,0,1.35,1.35,0.00833,0,0.02948,14,0.021471
14,458.373333,0.02115,0.459942,0,1.35,1.35,0.009591,0,0.030741,15,0.02145
15,444.450073,0.02115,0.489735,0,1.35,1.35,0.008319,0,0.029469,16,0.021431
16,442.545652,0.02115,0.520593,0,1.35,1.35,0.009384,0,0.030534,17,0.021415
17,452.899019,0.02115,0.551384,0,1.35,1.35,0.009317,0,0.030467,18,0.0214
18,447.308775,0.02115,0.582007,0,1.35,1.35,0.009149,0,0.030299,19,0.021387
19,482.884717,0.02115,0.612949,0,1.35,1.35,0.009468,0,0.030618,20,0.021375
20,473.816686,0.02115,0.643802,0,1.35,1.35,0.009379,0,0.030529,21,0.021364
21,440.914198,0.02115,0.673597,0,1.35,1.35,0.008321,0,0.029471,22,0.021355
22,462.312424,0.02205,0.705603,0,1.8,0.9,0.009632,0,0.031682,23,0.021385
23,459.744867,0.02205,0.737003,0,1.8,0.9,0.009027,0,0.031077,24,0.021413
24,464.694265,0.02205,0.76856,0,1.8,0.9,0.009183,0,0.031233,25,0.021438
25,465.562302,0.02205,0.799995,0,1.8,0.9,0.00906,0,0.03111,26,0.021462
26,484.667971,0.02115,0.831086,0,1.35,1.35,0.009617,0,0.030767,27,0.02145
27,447.411585,0.02115,0.861747,0,1.35,1.35,0.009187,0,0.030337,28,0.021439
28,488.807935,0.02115,0.892856,0,1.35,1.35,0.009635,0,0.030785,29,0.021429
29,462.53483,0.02205,0.924733,0,1.8,0.9,0.009503,0,0.031553,30,0.02145
30,445.183945,0.02115,0.954907,0,1.35,1.35,0.008701,0,0.029851,31,0.02144
31,447.014957,0.02205,0.986276,0,1.8,0.9,0.008995,0,0.031045,32,0.021459
32,458.194341,0.02205,1.017581,0,1.8,0.9,0.008932,0,0.030982,33,0.021477
33,424.352417,0.02115,1.047441,0,1.35,1.35,0.008386,0,0.029536,34,0.021468
34,440.531188,0.02115,1.077827,0,1.35,1.35,0.008911,0,0.030061,35,0.021459
35,443.184602,0.02205,1.108679,0,1.8,0.9,0.008479,0,0.030529,36,0.021475
36,433.650746,0.02205,1.139783,0,1.8,0.9,0.008729,0,0.030779,37,0.021491
37,476.109058,0.02115,1.170547,0,1.35,1.35,0.00929,0,0.03044,38,0.021482
38,450.734118,0.02115,1.201069,0,1.35,1.35,0.009048,0,0.030198,39,0.021473
39,431.531184,0.02115,1.231294,0,1.35,1.35,0.008751,0,0.029901,40,0.021465
40,473.169289,0.02115,1.262058,0,1.35,1.35,0.00929,0,0.03044,41,0.021457
41,477.905747,0.02115,1.292994,0,1.35,1.35,0.009462,0,0.030612,42,0.02145
42,466.005977,0.02205,1.324474,0,1.8,0.9,0.009105,0,0.031155,43,0.021464
43,440.888292,0.02115,1.355068,0,1.35,1.35,0.009121,0,0.030271,44,0.021457
44,435.327426,0.02115,1.385391,0,1.35,1.35,0.008848,0,0.029998,45,0.02145
45,437.877348,0.02205,1.416223,0,1.8,0.9,0.008459,0,0.030509,46,0.021463
46,470.741236,0.02115,1.44689,0,1.35,1.35,0.009193,0,0.030343,47,0.021456
47,443.139228,0.02115,1.476767,0,1.35,1.35,0.008403,0,0.029553,48,0.02145
48,407.357019,0.02115,1.506584,0,1.35,1.35,0.008343,0,0.029493,49,0.021444
49,444.547288,0.02115,1.536738,0,1.35,1.35,0.008679,0,0.029829,50,0.021438
50,465.185155,0.02115,1.567507,0,1.35,1.35,0.009295,0,0.030445,51,0.021432
51,468.107849,0.02115,1.59829,0,1.35,1.35,0.00931,0,0.03046,52,0.021427
52,422.326348,0.02115,1.628387,0,1.35,1.35,0.008622,0,0.029772,53,0.021422
53,465.500936,0.02205,1.65979,0,1.8,0.9,0.00903,0,0.03108,54,0.021433
54,453.47468,0.02115,1.690682,0,1.35,1.35,0.009417,0,0.030567,55,0.021428
55,469.647403,0.02205,1.722389,0,1.8,0.9,0.009333,0,0.031383,56,0.021439
56,467.726911,0.02115,1.75303,0,1.35,1.35,0.009167,0,0.030317,57,0.021434
57,447.389913,0.02115,1.783636,0,1.35,1.35,0.009132,0,0.030282,58,0.021429
58,417.467327,0.02115,1.813647,0,1.35,1.35,0.008536,0,0.029686,59,0.021425
59,450.775468,0.02205,1.845442,0,1.8,0.9,0.009421,0,0.031471,60,0.021435
60,439.652422,0.02115,1.876052,0,1.35,1.35,0.009136,0,0.030286,61,0.02143
61,455.795846,0.02115,1.906296,0,1.35,1.35,0.00877,0,0.02992,62,0.021426
62,431.664342,0.02115,1.936143,0,1.35,1.35,0.008373,0,0.029523,63,0.021421
63,436.730034,0.02205,1.967242,0,1.8,0.9,0.008725,0,0.030775,64,0.021431
