query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,258.815718,0.0126,0.025177,0,0.9,0.45,0.001777,0,0.014377,0,0.025177
1,245.648887,0.0126,0.05029,0,0.9,0.45,0.001713,0,0.014313,0,0.025145
2,265.321338,0.0099,0.072918,0,0.9,0.45,0.001927,0,0.011827,0,0.024306
3,233.515356,0.0126,0.097977,0,0.9,0.45,0.001659,0,0.014259,0,0.024494
4,248.695804,0.0126,0.123302,0,0.9,0.45,0.001925,0,0.014525,0,0.02466
5,247.593027,0.0099,0.1457,0,0.9,0.45,0.001698,0,0.011598,0,0.024283
6,247.481145,0.0126,0.170875,0,0.9,0.45,0.001776,0,0.014376,0,0.024411
7,254.775768,0.0126,0.196124,0,0.9,0.45,0.001849,0,0.014449,0,0.024516
8,253.108657,0.0126,0.221407,0,0.9,0.45,0.001882,0,0.014482,0,0.024601
9,246.973606,0.0099,0.243927,0,0.9,0.45,0.00182,0,0.01172,0,0.024393
10,251.973029,0.0126,0.269077,0,0.9,0.45,0.00175,0,0.01435,0,0.024462
11,255.762969,0.0126,0.294297,0,0.9,0.45,0.00182,0,0.01442,0,0.024525
12,249.863045,0.0099,0.31672,0,0.9,0.45,0.001723,0,0.011623,0,0.024363
13,241.278495,0.0099,0.339087,0,0.9,0.45,0.001667,0,0.011567,0,0.024221
14,242.984345,0.0126,0.364175,0,0.9,0.45,0.001688,0,0.014288,0,0.024278
15,259.783815,0.0126,0.38951,0,0.9,0.45,0.001935,0,0.014535,0,0.024344
16,249.202442,0.0144,0.418473,1,0.9,0.45,0.001763,0,0.016163,0,0.024616
17,249.189902,0.0144,0.449587,2,0.9,0.45,0.001914,0,0.016314,0,0.024977
18,170.748778,0.0099,0.478215,3,0,1.35,0.001928,0,0.011828,0,0.025169
19,257.488884,0.0144,0.513276,4,0.9,0.45,0.00186,0,0.01626,0,0.025664
20,147.298042,0.0126,0.548585,5,0,1.35,0.00191,0,0.01451,0,0.026123
21,168.874698,0.0126,0.585839,6,0,1.35,0.001854,0,0.014454,0,0.026629
22,124.738927,0.0108,0.621273,6,0,1.35,0.001835,0,0.012635,0,0.027012
23,151.369002,0.0081,0.654083,6,0,1.35,0.00191,0,0.01001,0,0.027253
24,91.961824,0.0054,0.684066,6,0,1.35,0.001783,0,0.007183,0,0.027363
25,99.748288,0.0081,0.716733,6,0,1.35,0.001767,0,0.009867,0,0.027567
26,85.816387,0.0054,0.746866,6,0,1.35,0.001933,0,0.007333,0,0.027662
27,81.684182,0.0081,0.779429,6,0,1.35,0.001663,0,0.009763,0,0.027837
28,87.364588,0.0081,0.812134,6,0,1.35,0.001806,0,0.009906,0,0.028005
29,85.312222,0.0081,0.844769,6,0,1.35,0.001735,0,0.009835,0,0.028159
30,82.359906,0.0108,0.880087,6,0,1.35,0.001717,0,0.012517,0,0.02839
31,84.002648,0.0081,0.912886,6,0,1.35,0.0019,0,0.01,0,0.028528
32,86.253403,0.0108,0.948366,6,0,1.35,0.00188,0,0.01268,0,0.028738
33,78.188243,0.0081,0.981199,6,0,1.35,0.001933,0,0.010033,0,0.028859
34,84.066754,0.0081,1.013795,6,0,1.35,0.001696,0,0.009796,0,0.028966
35,84.728945,0.0081,1.046481,6,0,1.35,0.001785,0,0.009885,0,0.029069
36,83.078251,0.0108,1.081827,6,0,1.35,0.001746,0,0.012546,0,0.029239
37,85.182413,0.0081,1.114636,6,0,1.35,0.001909,0,0.010009,0,0.029333
38,81.868755,0.0081,1.147258,6,0,1.35,0.001722,0,0.009822,0,0.029417
39,84.582373,0.0081,1.179846,6,0,1.35,0.001688,0,0.009788,0,0.029496
40,85.127425,0.0054,1.209963,6,0,1.35,0.001918,0,0.007318,0,0.029511
41,86.320009,0.0081,1.242778,6,0,1.35,0.001915,0,0.010015,0,0.02959
42,87.089365,0.0081,1.275622,6,0,1.35,0.001944,0,0.010044,0,0.029666
43,87.314004,0.0081,1.308335,6,0,1.35,0.001813,0,0.009913,0,0.029735
44,76.860179,0.0054,1.33836,6,0,1.35,0.001825,0,0.007225,0,0.029741
45,84.447253,0.0081,1.371074,6,0,1.35,0.001814,0,0.009914,0,0.029806
46,82.758634,0.0108,1.406438,6,0,1.35,0.001764,0,0.012564,0,0.029924
47,85.361508,0.0081,1.439104,6,0,1.35,0.001766,0,0.009866,0,0.029981
48,85.214434,0.0081,1.471713,6,0,1.35,0.001709,0,0.009809,0,0.030035
49,78.858511,0.0081,1.504354,6,0,1.35,0.001741,0,0.009841,0,0.030087
50,78.171364,0.0081,1.53691,6,0,1.35,0.001657,0,0.009757,0,0.030135
