query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,198.710841,0.00945,0.011287,0,0.9,0.45,0.001675,0,0.011125,0,0.00945
1,207.707177,0.00945,0.022718,0,0.9,0.45,0.001819,0,0.011269,1,0.00945
2,216.552471,0.0054,0.029959,0,0.45,0.9,0.001679,0,0.007079,2,0.0081
3,190.649297,0.0054,0.037248,0,0.45,0.9,0.001727,0,0.007127,2,0.007425
4,204.19808,0.00945,0.048745,0,0.9,0.45,0.001885,0,0.011335,3,0.00783
5,198.27809,0.0054,0.056003,0,0.45,0.9,0.001697,0,0.007097,3,0.007425
6,215.111906,0.0054,0.063316,0,0.45,0.9,0.001751,0,0.007151,4,0.007136
7,88.251321,0.00135,0.06668,0,0,1.35,0.001852,0,0.003202,4,0.006413
8,228.276926,0.00945,0.078164,0,0.9,0.45,0.001872,0,0.011322,5,0.00675
9,223.813302,0.00945,0.089569,0,0.9,0.45,0.001794,0,0.011244,6,0.00702
10,207.159163,0.00945,0.101013,0,0.9,0.45,0.001832,0,0.011282,7,0.007241
11,220.069597,0.0054,0.108461,0,0.45,0.9,0.001886,0,0.007286,8,0.007088
12,201.196036,0.0054,0.115951,0,0.45,0.9,0.001928,0,0.007328,9,0.006958
13,226.528768,0.0054,0.123371,0,0.45,0.9,0.001858,0,0.007258,10,0.006846
14,215.45247,0.0054,0.130649,0,0.45,0.9,0.001715,0,0.007115,11,0.00675
15,210.511112,0.0054,0.137987,0,0.45,0.9,0.001776,0,0.007176,12,0.006666
16,194.45424,0.0054,0.145404,0,0.45,0.9,0.001854,0,0.007254,13,0.006591
17,223.889021,0.0054,0.152741,0,0.45,0.9,0.001775,0,0.007175,14,0.006525
18,208.192518,0.00945,0.164261,0,0.9,0.45,0.001908,0,0.011358,15,0.006679
19,202.320571,0.0054,0.171672,0,0.45,0.9,0.001849,0,0.007249,16,0.006615
20,197.36231,0.00945,0.183017,0,0.9,0.45,0.001734,0,0.011184,17,0.00675
21,204.298965,0.0054,0.190429,0,0.45,0.9,0.001849,0,0.007249,18,0.006689
22,219.610794,0.0054,0.197692,0,0.45,0.9,0.001701,0,0.007101,19,0.006633
23,210.118157,0.0054,0.205082,0,0.45,0.9,0.001828,0,0.007228,20,0.006581
24,192.880264,0.01395,0.221098,1,0.9,0.45,0.001903,0,0.015853,21,0.006876
25,83.227601,0.00135,0.22433,1,0,1.35,0.001721,0,0.003071,21,0.006663
26,230.050073,0.0054,0.231809,1,0.45,0.9,0.001917,0,0.007317,22,0.006617
