query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,450.425791,0.02205,0.031477,0,1.8,0.9,0.009103,0,0.031153,1,0.02205
1,449.413991,0.02205,0.06288,0,1.8,0.9,0.009029,0,0.031079,2,0.02205
2,463.369208,0.0225,0.094885,1,1.35,1.35,0.009181,0,0.031681,3,0.0222
3,432.88205,0.0225,0.127008,2,1.35,1.35,0.0093,0,0.0318,4,0.022275
4,469.276257,0.01845,0.155502,3,0.9,1.8,0.00972,0,0.02817,5,0.02151
5,428.250917,0.01395,0.178119,3,0.9,1.8,0.008343,0,0.022293,6,0.02025
6,433.630981,0.01395,0.201154,3,0.9,1.8,0.008761,0,0.022711,7,0.01935
7,450.163087,0.01395,0.224715,3,0.9,1.8,0.009286,0,0.023236,8,0.018675
8,399.434245,0.01845,0.252354,4,0.9,1.8,0.008866,0,0.027316,8,0.01865
9,418.855539,0.01395,0.275675,4,0.9,1.8,0.009047,0,0.022997,9,0.01818
10,399.642029,0.01395,0.29855,4,0.9,1.8,0.008601,0,0.022551,9,0.017795
11,431.019881,0.01395,0.322244,4,0.9,1.8,0.00942,0,0.02337,10,0.017475
12,390.281343,0.01395,0.345957,4,0.9,1.8,0.009439,0,0.023389,10,0.017204
13,403.461499,0.01395,0.369684,4,0.9,1.8,0.009453,0,0.023403,11,0.016971
14,392.180313,0.01395,0.392456,4,0.9,1.8,0.008498,0,0.022448,11,0.01677
15,381.710534,0.0144,0.415944,5,0.45,2.25,0.008764,0,0.023164,11,0.016622
16,386.166874,0.0144,0.439134,6,0.45,2.25,0.008466,0,0.022866,11,0.016491
17,413.543265,0.0099,0.458745,6,0.45,2.25,0.009386,0,0.019286,12,0.016125
18,321.425035,0.01035,0.478994,7,0,2.7,0.009576,0,0.019926,12,0.015821
19,317.013024,0.01035,0.499125,8,0,2.7,0.009457,0,0.019807,12,0.015548
20,300.169983,0.01035,0.518409,9,0,2.7,0.00861,0,0.01896,12,0.0153
21,324.199044,0.01035,0.538759,10,0,2.7,0.009676,0,0.020026,12,0.015075
22,289.799631,0.01035,0.557767,11,0,2.7,0.008334,0,0.018684,12,0.01487
23,295.517098,0.01035,0.577219,12,0,2.7,0.008778,0,0.019128,12,0.014681
24,282.825538,0.00585,0.591791,12,0,2.7,0.008398,0,0.014248,12,0.014328
25,292.991535,0.00585,0.607505,12,0,2.7,0.009539,0,0.015389,12,0.014002
26,282.962013,0.00585,0.62293,12,0,2.7,0.009251,0,0.015101,12,0.0137
27,248.471443,0.00585,0.637436,12,0,2.7,0.008332,0,0.014182,12,0.01342
28,277.504954,0.00585,0.653309,12,0,2.7,0.009699,0,0.015549,12,0.013159
29,264.849439,0.00585,0.669056,12,0,2.7,0.009573,0,0.015423,12,0.012915
30,246.805872,0.00585,0.683899,12,0,2.7,0.00867,0,0.01452,12,0.012687
31,256.243843,0.00585,0.699129,12,0,2.7,0.009055,0,0.014905,12,0.012473
32,269.060155,0.00585,0.714789,12,0,2.7,0.009486,0,0.015336,12,0.012273
33,265.656514,0.00585,0.730547,12,0,2.7,0.009583,0,0.015433,12,0.012084
34,272.884106,0.00585,0.746299,12,0,2.7,0.009578,0,0.015428,12,0.011906
35,251.539351,0.00585,0.76115,12,0,2.7,0.008677,0,0.014527,12,0.011738
36,254.403583,0.00585,0.776372,12,0,2.7,0.009048,0,0.014898,12,0.011578
37,260.122236,0.00585,0.791827,12,0,2.7,0.009281,0,0.015131,12,0.011428
38,255.073045,0.00585,0.806755,12,0,2.7,0.008754,0,0.014604,12,0.011285
39,253.053901,0.00585,0.821869,12,0,2.7,0.00894,0,0.01479,12,0.011149
40,272.64537,0.00585,0.837602,12,0,2.7,0.009559,0,0.015409,12,0.01102
41,261.413205,0.00585,0.852966,12,0,2.7,0.00919,0,0.01504,12,0.010896
42,267.237871,0.00585,0.868669,12,0,2.7,0.009529,0,0.015379,12,0.010779
