query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,450.425791,0.02205,0.031477,0,1.8,0.9,0.009103,0,0.031153,1,0.02205
1,449.413991,0.02205,0.06288,0,1.8,0.9,0.009029,0,0.031079,2,0.02205
2,444.569208,0.02205,0.094435,0,1.8,0.9,0.009181,0,0.031231,3,0.02205
3,453.68205,0.0225,0.126558,1,1.35,1.35,0.0093,0,0.0318,4,0.022163
4,472.293912,0.018,0.154602,1,1.35,1.35,0.00972,0,0.02772,5,0.02133
5,415.081272,0.018,0.181269,1,1.35,1.35,0.008343,0,0.026343,6,0.020775
6,421.230981,0.018,0.208354,1,1.35,1.35,0.008761,0,0.026761,7,0.020379
7,469.763087,0.0225,0.240465,2,1.35,1.35,0.009286,0,0.031786,8,0.020644
8,437.034245,0.01845,0.268104,3,0.9,1.8,0.008866,0,0.027316,9,0.0204
9,439.255539,0.01395,0.291425,3,0.9,1.8,0.009047,0,0.022997,10,0.019755
10,418.442029,0.01395,0.3143,3,0.9,1.8,0.008601,0,0.022551,11,0.019227
11,428.219881,0.01395,0.337994,3,0.9,1.8,0.00942,0,0.02337,12,0.018788
12,402.681343,0.01395,0.361707,3,0.9,1.8,0.009439,0,0.023389,13,0.018415
13,411.061499,0.01395,0.385434,3,0.9,1.8,0.009453,0,0.023403,14,0.018096
14,395.780313,0.01395,0.408206,3,0.9,1.8,0.008498,0,0.022448,14,0.01782
15,395.728241,0.01395,0.431244,3,0.9,1.8,0.008764,0,0.022714,14,0.017578
16,388.566874,0.01395,0.453984,3,0.9,1.8,0.008466,0,0.022416,14,0.017365
17,417.543265,0.01395,0.477645,3,0.9,1.8,0.009386,0,0.023336,15,0.017175
18,411.812056,0.01395,0.501494,3,0.9,1.8,0.009576,0,0.023526,16,0.017005
19,403.397084,0.01395,0.525225,3,0.9,1.8,0.009457,0,0.023407,17,0.016853
20,390.226194,0.01395,0.548109,3,0.9,1.8,0.00861,0,0.02256,17,0.016714
21,421.163357,0.01395,0.572059,3,0.9,1.8,0.009676,0,0.023626,18,0.016589
22,379.122186,0.01395,0.594667,3,0.9,1.8,0.008334,0,0.022284,18,0.016474
23,393.758863,0.01395,0.617719,3,0.9,1.8,0.008778,0,0.022728,18,0.016369
24,395.954386,0.01845,0.644891,4,0.9,1.8,0.008398,0,0.026848,18,0.016452
25,428.620398,0.01395,0.668705,4,0.9,1.8,0.009539,0,0.023489,19,0.016356
26,419.356567,0.01395,0.69223,4,0.9,1.8,0.009251,0,0.023201,20,0.016267
27,392.242292,0.01395,0.714836,4,0.9,1.8,0.008332,0,0.022282,20,0.016184
28,427.334747,0.01395,0.738809,4,0.9,1.8,0.009699,0,0.023649,21,0.016107
29,422.54838,0.01395,0.762656,4,0.9,1.8,0.009573,0,0.023523,22,0.016035
30,393.724947,0.01395,0.785599,4,0.9,1.8,0.00867,0,0.02262,22,0.015968
31,407.118964,0.01395,0.808929,4,0.9,1.8,0.009055,0,0.023005,23,0.015905
32,422.759327,0.01395,0.832689,4,0.9,1.8,0.009486,0,0.023436,24,0.015845
33,420.876142,0.01395,0.856547,4,0.9,1.8,0.009583,0,0.023533,25,0.01579
34,405.53899,0.01395,0.880399,4,0.9,1.8,0.009578,0,0.023528,26,0.015737
35,389.377377,0.01395,0.90335,4,0.9,1.8,0.008677,0,0.022627,26,0.015688
36,406.930182,0.01395,0.926672,4,0.9,1.8,0.009048,0,0.022998,27,0.015641
37,411.614206,0.01395,0.950227,4,0.9,1.8,0.009281,0,0.023231,28,0.015596
38,392.777989,0.01395,0.973255,4,0.9,1.8,0.008754,0,0.022704,28,0.015554
39,399.413816,0.01395,0.996469,4,0.9,1.8,0.00894,0,0.02289,28,0.015514
40,415.742761,0.0144,1.020752,5,0.45,2.25,0.009559,0,0.023959,29,0.015487
41,396.491065,0.0099,1.040166,5,0.45,2.25,0.00919,0,0.01909,29,0.015354
