query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,457.468863,0.02205,0.031734,0,1.8,0.9,0.00936,0,0.03141,1,0.02205
1,420.607996,0.02205,0.062675,0,1.8,0.9,0.008567,0,0.030617,2,0.02205
2,441.346533,0.02205,0.094009,0,1.8,0.9,0.008961,0,0.031011,3,0.02205
3,449.823831,0.02205,0.125572,0,1.8,0.9,0.009189,0,0.031239,4,0.02205
4,456.737036,0.02205,0.156666,0,1.8,0.9,0.00872,0,0.03077,5,0.02205
5,458.48957,0.02205,0.188331,0,1.8,0.9,0.009291,0,0.031341,6,0.02205
6,472.792209,0.02205,0.220058,0,1.8,0.9,0.009353,0,0.031403,7,0.02205
7,455.021057,0.02205,0.251148,0,1.8,0.9,0.008716,0,0.030766,8,0.02205
8,461.567941,0.02205,0.282375,0,1.8,0.9,0.008852,0,0.030902,9,0.02205
9,459.869626,0.02205,0.314261,0,1.8,0.9,0.009512,0,0.031562,10,0.02205
10,471.422562,0.02205,0.345697,0,1.8,0.9,0.009062,0,0.031112,11,0.02205
11,438.677283,0.02205,0.376987,0,1.8,0.9,0.008916,0,0.030966,12,0.02205
12,437.931679,0.02205,0.408173,0,1.8,0.9,0.008812,0,0.030862,13,0.02205
13,475.184121,0.02205,0.43999,0,1.8,0.9,0.009444,0,0.031494,14,0.02205
14,445.944098,0.02205,0.470898,0,1.8,0.9,0.008533,0,0.030583,15,0.02205
15,457.176835,0.02205,0.50198,0,1.8,0.9,0.008709,0,0.030759,16,0.02205
16,454.226243,0.02205,0.533329,0,1.8,0.9,0.008975,0,0.031025,17,0.02205
17,441.365352,0.02205,0.564125,0,1.8,0.9,0.008422,0,0.030472,18,0.02205
18,463.252441,0.02205,0.595471,0,1.8,0.9,0.008972,0,0.031022,19,0.02205
19,461.176106,0.02205,0.62678,0,1.8,0.9,0.008935,0,0.030985,20,0.02205
20,454.548353,0.02205,0.658245,0,1.8,0.9,0.009091,0,0.031141,21,0.02205
21,470.79124,0.02205,0.689916,0,1.8,0.9,0.009297,0,0.031347,22,0.02205
22,477.504355,0.02205,0.721541,0,1.8,0.9,0.009252,0,0.031302,23,0.02205
23,453.766789,0.02205,0.752647,0,1.8,0.9,0.008731,0,0.030781,24,0.02205
24,469.441528,0.02205,0.784301,0,1.8,0.9,0.00928,0,0.03133,25,0.02205
25,435.525686,0.02205,0.814999,0,1.8,0.9,0.008324,0,0.030374,26,0.02205
26,445.63468,0.02205,0.845925,0,1.8,0.9,0.008553,0,0.030603,27,0.02205
27,449.871289,0.02205,0.877091,0,1.8,0.9,0.008792,0,0.030842,28,0.02205
28,471.56549,0.02205,0.908811,0,1.8,0.9,0.009345,0,0.031395,29,0.02205
29,479.871323,0.02205,0.940686,0,1.8,0.9,0.009502,0,0.031552,30,0.02205
30,481.004046,0.02205,0.972466,0,1.8,0.9,0.009405,0,0.031455,31,0.02205
31,484.231923,0.02205,1.004457,0,1.8,0.9,0.009617,0,0.031667,32,0.02205
32,467.900493,0.02205,1.036158,0,1.8,0.9,0.009328,0,0.031378,33,0.02205
33,458.231983,0.02205,1.067438,0,1.8,0.9,0.008906,0,0.030956,34,0.02205
34,450.218319,0.02205,1.098375,0,1.8,0.9,0.008562,0,0.030612,35,0.02205
35,456.540926,0.02205,1.129651,0,1.8,0.9,0.008902,0,0.030952,36,0.02205
36,468.722824,0.02205,1.161121,0,1.8,0.9,0.009096,0,0.031146,37,0.02205
37,474.044384,0.02205,1.192906,0,1.8,0.9,0.009411,0,0.031461,38,0.02205
38,460.978631,0.02205,1.224091,0,1.8,0.9,0.008811,0,0.030861,39,0.02205
39,453.217907,0.02205,1.255181,0,1.8,0.9,0.008716,0,0.030766,40,0.02205
40,471.160154,0.02205,1.286722,0,1.8,0.9,0.009167,0,0.031217,41,0.02205
41,475.287029,0.02205,1.318542,0,1.8,0.9,0.009446,0,0.031496,42,0.02205
42,473.343998,0.02205,1.350345,0,1.8,0.9,0.009429,0,0.031479,43,0.02205
43,488.073187,0.02205,1.382383,0,1.8,0.9,0.009664,0,0.031714,44,0.02205
44,453.010159,0.02205,1.413291,0,1.8,0.9,0.008534,0,0.030584,45,0.02205
45,481.944946,0.02205,1.445237,0,1.8,0.9,0.009573,0,0.031623,46,0.02205
46,449.37452,0.02205,1.476457,0,1.8,0.9,0.008845,0,0.030895,47,0.02205
47,468.607202,0.02205,1.508165,0,1.8,0.9,0.009335,0,0.031385,48,0.02205
48,471.342385,0.02205,1.539606,0,1.8,0.9,0.009066,0,0.031116,49,0.02205
49,480.322391,0.02205,1.571685,0,1.8,0.9,0.009705,0,0.031755,50,0.02205
50,459.043265,0.0225,1.603272,1,1.35,1.35,0.008763,0,0.031263,51,0.022059
51,470.481585,0.018,1.630978,1,1.35,1.35,0.009382,0,0.027382,52,0.021981
52,450.36648,0.018,1.658044,1,1.35,1.35,0.008742,0,0.026742,53,0.021906
53,428.42514,0.018,1.684756,1,1.35,1.35,0.008388,0,0.026388,54,0.021833
54,438.524417,0.018,1.71166,1,1.35,1.35,0.00858,0,0.02658,55,0.021764
55,462.510132,0.018,1.739272,1,1.35,1.35,0.009289,0,0.027289,56,0.021696
56,468.872231,0.018,1.766958,1,1.35,1.35,0.009362,0,0.027362,57,0.021632
57,452.292137,0.018,1.794205,1,1.35,1.35,0.008923,0,0.026923,58,0.021569
58,457.006321,0.018,1.821867,1,1.35,1.35,0.009339,0,0.027339,59,0.021508
59,445.360257,0.018,1.849331,1,1.35,1.35,0.00914,0,0.02714,60,0.02145
60,438.522016,0.018,1.876331,1,1.35,1.35,0.008675,0,0.026675,61,0.021393
61,447.686528,0.018,1.903546,1,1.35,1.35,0.008892,0,0.026892,62,0.021339
62,456.234819,0.018,1.931244,1,1.35,1.35,0.009373,0,0.027373,63,0.021286
63,444.944834,0.018,1.958768,1,1.35,1.35,0.0092,0,0.0272,64,0.021234
64,449.526791,0.018,1.986052,1,1.35,1.35,0.00896,0,0.02696,65,0.021185
65,428.597183,0.018,2.012855,1,1.35,1.35,0.008479,0,0.026479,66,0.021136
66,457.816008,0.018,2.040406,1,1.35,1.35,0.009228,0,0.027228,67,0.02109
67,430.293548,0.018,2.067031,1,1.35,1.35,0.008301,0,0.026301,68,0.021044
68,444.753338,0.018,2.094197,1,1.35,1.35,0.008842,0,0.026842,69,0.021
69,433.335918,0.018,2.120938,1,1.35,1.35,0.008417,0,0.026417,70,0.020957
70,420.750245,0.01845,2.148091,2,0.9,1.8,0.008379,0,0.026829,71,0.020922
71,469.169508,0.0144,2.172512,3,0.45,2.25,0.009697,0,0.024097,72,0.020831
72,345.052817,0.01035,2.191661,4,0,2.7,0.008474,0,0.018824,72,0.020688
73,292.95926,0.0072,2.20787,5,0,2.7,0.008686,0,0.015886,72,0.020505
74,314.5771,0.0027,2.220533,5,0,2.7,0.009639,0,0.012339,72,0.020268
75,280.511824,0.0027,2.232332,5,0,2.7,0.008775,0,0.011475,72,0.020037
76,264.371162,0.0027,2.243916,5,0,2.7,0.00856,0,0.01126,72,0.019812
77,269.579591,0.0027,2.256005,5,0,2.7,0.009065,0,0.011765,72,0.019592
78,249.560989,0.0027,2.267605,5,0,2.7,0.008576,0,0.011276,72,0.019378
79,271.015377,0.0027,2.280218,5,0,2.7,0.009589,0,0.012289,72,0.01917
80,270.827691,0.0027,2.292915,5,0,2.7,0.009673,0,0.012373,72,0.018967
81,256.522564,0.0027,2.30511,5,0,2.7,0.009171,0,0.011871,72,0.018768
82,247.968768,0.0027,2.316997,5,0,2.7,0.008863,0,0.011563,72,0.018575
83,243.758801,0.0027,2.32871,5,0,2.7,0.008688,0,0.011388,72,0.018386
84,242.967725,0.0027,2.340388,5,0,2.7,0.008654,0,0.011354,72,0.018201
85,234.140676,0.0027,2.35173,5,0,2.7,0.008318,0,0.011018,72,0.018021
86,241.432886,0.0027,2.363358,5,0,2.7,0.008603,0,0.011303,72,0.017845
87,248.177856,0.0027,2.375268,5,0,2.7,0.008887,0,0.011587,72,0.017673
88,238.131269,0.0027,2.386759,5,0,2.7,0.008467,0,0.011167,72,0.017504
89,259.017866,0.0027,2.399077,5,0,2.7,0.009293,0,0.011993,72,0.01734
90,253.94478,0.0027,2.411186,5,0,2.7,0.009086,0,0.011786,72,0.017179
91,253.520863,0.0027,2.423321,5,0,2.7,0.009111,0,0.011811,72,0.017022
92,261.197868,0.0027,2.43572,5,0,2.7,0.009375,0,0.012075,72,0.016868
93,259.425024,0.0027,2.448063,5,0,2.7,0.009318,0,0.012018,72,0.016717
94,251.625648,0.0027,2.460106,5,0,2.7,0.00902,0,0.01172,72,0.016569
95,241.515456,0.0027,2.471762,5,0,2.7,0.008632,0,0.011332,72,0.016425
96,239.657445,0.0027,2.483335,5,0,2.7,0.008549,0,0.011249,72,0.016284
