query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,429.965623,0.02205,0.031211,0,1.8,0.9,0.008837,0,0.030887,1,0.02205
1,436.974945,0.02205,0.062466,0,1.8,0.9,0.008881,0,0.030931,2,0.02205
2,478.146533,0.02205,0.094311,0,1.8,0.9,0.009471,0,0.031521,3,0.02205
3,453.312636,0.02205,0.1255,0,1.8,0.9,0.008814,0,0.030864,4,0.02205
4,422.408947,0.02205,0.156336,0,1.8,0.9,0.008462,0,0.030512,5,0.02205
5,423.038415,0.02205,0.187101,0,1.8,0.9,0.008391,0,0.030441,6,0.02205
6,441.592209,0.02205,0.217888,0,1.8,0.9,0.008414,0,0.030464,7,0.02205
7,450.356975,0.02205,0.248709,0,1.8,0.9,0.008447,0,0.030497,8,0.02205
8,448.018877,0.02205,0.280247,0,1.8,0.9,0.009164,0,0.031214,9,0.02205
9,456.612599,0.02205,0.312053,0,1.8,0.9,0.009432,0,0.031482,10,0.02205
10,464.222562,0.02205,0.343266,0,1.8,0.9,0.008838,0,0.030888,11,0.02205
11,465.062699,0.02205,0.374745,0,1.8,0.9,0.009105,0,0.031155,12,0.02205
12,447.01596,0.02205,0.406189,0,1.8,0.9,0.009071,0,0.031121,13,0.02205
13,490.645313,0.02205,0.438283,0,1.8,0.9,0.00972,0,0.03177,14,0.02205
14,444.109821,0.02205,0.469192,0,1.8,0.9,0.008535,0,0.030585,15,0.02205
15,445.733809,0.02205,0.500074,0,1.8,0.9,0.008508,0,0.030558,16,0.02205
16,462.805078,0.02205,0.531673,0,1.8,0.9,0.009224,0,0.031274,17,0.02205
17,445.424991,0.02205,0.562422,0,1.8,0.9,0.008376,0,0.030426,18,0.02205
18,479.006205,0.0234,0.595608,1,1.8,0.9,0.009462,0,0.032862,19,0.022121
19,449.465244,0.0189,0.623257,1,1.8,0.9,0.008425,0,0.027325,20,0.02196
20,463.345787,0.0225,0.655429,1,1.8,1.35,0.009348,0,0.031848,21,0.021986
21,436.442015,0.01935,0.683606,2,1.35,1.35,0.008503,0,0.027853,22,0.021866
22,477.328615,0.01485,0.708326,2,1.35,1.35,0.009547,0,0.024397,23,0.021561
23,445.923811,0.01485,0.732528,2,1.35,1.35,0.009028,0,0.023878,24,0.021281
24,429.574806,0.0153,0.756767,3,0.9,1.8,0.008615,0,0.023915,25,0.021042
25,411.927976,0.0108,0.776444,3,0.9,1.8,0.008553,0,0.019353,26,0.020648
26,445.593151,0.0108,0.797132,3,0.9,1.8,0.009564,0,0.020364,27,0.020283
27,406.757601,0.01125,0.81772,4,0.45,2.25,0.009014,0,0.020264,28,0.019961
28,403.564983,0.00675,0.833423,4,0.45,2.25,0.008628,0,0.015378,29,0.019505
29,420.094979,0.00675,0.849789,4,0.45,2.25,0.009293,0,0.016043,30,0.01908
30,420.43358,0.00675,0.866309,4,0.45,2.25,0.009446,0,0.016196,31,0.018682
31,415.367754,0.00675,0.883051,4,0.45,2.25,0.009668,0,0.016418,32,0.018309
32,393.646886,0.00675,0.899095,4,0.45,2.25,0.00897,0,0.01572,33,0.017959
33,403.018319,0.02385,0.932116,4,1.8,2.7,0.008847,0,0.032697,34,0.018132
34,386.666537,0.00675,0.948227,4,0.45,2.25,0.009038,0,0.015788,35,0.017807
35,382.216053,0.00675,0.963764,4,0.45,2.25,0.008463,0,0.015213,36,0.0175
36,268.640689,0.0288,1.001983,5,1.8,3.15,0.009094,0,0.037894,37,0.017805
37,262.012921,0.0072,1.018507,6,0,2.7,0.009,0,0.0162,37,0.017526
38,247.852605,0.0027,1.030065,6,0,2.7,0.008534,0,0.011234,37,0.017146
39,244.100809,0.0027,1.041584,6,0,2.7,0.008496,0,0.011196,37,0.016785
40,253.190153,0.0027,1.053688,6,0,2.7,0.00908,0,0.01178,37,0.016441
41,242.605469,0.0027,1.065548,6,0,2.7,0.008836,0,0.011536,37,0.016114
42,229.953485,0.0027,1.077063,6,0,2.7,0.00849,0,0.01119,37,0.015802
43,226.552926,0.0027,1.088519,6,0,2.7,0.008433,0,0.011133,37,0.015505
44,245.605115,0.0027,1.100872,6,0,2.7,0.009328,0,0.012028,37,0.01522
45,251.985091,0.0027,1.113541,6,0,2.7,0.009646,0,0.012346,37,0.014948
46,252.38825,0.0027,1.126246,6,0,2.7,0.00968,0,0.01238,37,0.014687
47,227.906299,0.0027,1.13791,6,0,2.7,0.00864,0,0.01134,37,0.014438
48,251.982576,0.0288,1.17669,6,2.25,3.15,0.009656,0,0.038456,38,0.014731
