query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,445.164564,0.0234,0.034881,1,1.8,0.9,0.009157,0,0.032557,1,0.0234
1,465.292717,0.0189,0.06504,1,1.8,0.9,0.008935,0,0.027835,2,0.02115
2,424.550668,0.0252,0.10126,1,1.8,0.9,0.008697,0,0.033897,3,0.0225
3,436.161553,0.0252,0.137596,1,1.8,0.9,0.008811,0,0.034011,4,0.023175
4,410.661242,0.0252,0.173432,1,1.8,0.9,0.008312,0,0.033512,5,0.02358
5,414.527363,0.0189,0.20299,1,1.8,0.9,0.008334,0,0.027234,6,0.0228
6,459.632184,0.0252,0.240166,1,1.8,0.9,0.009652,0,0.034852,7,0.023143
7,455.57616,0.0252,0.277196,1,1.8,0.9,0.009505,0,0.034705,8,0.0234
8,437.6197,0.0252,0.313767,1,1.8,0.9,0.009047,0,0.034247,9,0.0236
9,455.312955,0.0252,0.350144,1,1.8,0.9,0.008854,0,0.034054,10,0.02376
10,395.750637,0.0189,0.379803,1,1.8,0.9,0.008435,0,0.027335,10,0.023318
11,452.381272,0.0252,0.416612,1,1.8,0.9,0.009285,0,0.034485,11,0.023475
12,405.628273,0.0234,0.452974,2,1.8,0.9,0.008638,0,0.032038,12,0.023469
13,439.175,0.0252,0.49113,2,1.8,0.9,0.008632,0,0.033832,13,0.023593
14,445.770986,0.0225,0.529007,3,1.35,1.35,0.009054,0,0.031554,14,0.02352
15,468.925617,0.0243,0.569286,3,1.35,1.35,0.009655,0,0.033955,15,0.023569
16,425.853059,0.018,0.602043,3,1.35,1.35,0.008433,0,0.026433,16,0.023241
17,479.385103,0.0243,0.642124,3,1.35,1.35,0.009457,0,0.033757,17,0.0233
18,391.537064,0.018,0.67514,3,1.35,1.35,0.008692,0,0.026692,17,0.023021
19,454.956844,0.0243,0.7143,3,1.35,1.35,0.008536,0,0.032836,18,0.023085
20,452.08474,0.0243,0.753694,3,1.35,1.35,0.00877,0,0.03307,19,0.023143
21,481.27617,0.0243,0.79374,3,1.35,1.35,0.009421,0,0.033721,20,0.023195
22,465.659122,0.0243,0.833393,3,1.35,1.35,0.00903,0,0.03333,21,0.023243
23,471.432846,0.0243,0.873377,3,1.35,1.35,0.009359,0,0.033659,22,0.023287
24,384.679553,0.018,0.907082,3,1.35,1.35,0.009381,0,0.027381,22,0.023076
25,386.976573,0.018,0.939858,3,1.35,1.35,0.008452,0,0.026452,22,0.022881
26,472.34849,0.0243,0.980055,3,1.35,1.35,0.009573,0,0.033873,23,0.022933
27,399.180981,0.018,1.013138,3,1.35,1.35,0.008759,0,0.026759,23,0.022757
28,443.662942,0.0243,1.052761,3,1.35,1.35,0.008999,0,0.033299,24,0.02281
29,364.051643,0.018,1.085521,3,1.35,1.35,0.008436,0,0.026436,24,0.02265
30,462.307899,0.0243,1.1257,3,1.35,1.35,0.009554,0,0.033854,25,0.022703
31,426.545297,0.018,1.159291,3,1.35,1.35,0.009267,0,0.027267,26,0.022556
32,373.472268,0.018,1.192354,3,1.35,1.35,0.008739,0,0.026739,26,0.022418
33,445.850412,0.018,1.226258,3,1.35,1.35,0.00958,0,0.02758,27,0.022288
34,455.650177,0.0243,1.265789,3,1.35,1.35,0.008907,0,0.033207,28,0.022346
35,409.013816,0.018,1.299053,3,1.35,1.35,0.00894,0,0.02694,29,0.022225
36,373.64849,0.018,1.332225,3,1.35,1.35,0.008849,0,0.026849,29,0.022111
37,465.910924,0.0243,1.372025,3,1.35,1.35,0.009176,0,0.033476,30,0.022168
38,418.368603,0.018,1.405998,3,1.35,1.35,0.009649,0,0.027649,31,0.022062
39,413.462578,0.018,1.439747,3,1.35,1.35,0.009425,0,0.027425,32,0.02196
40,449.533364,0.018,1.473682,3,1.35,1.35,0.009611,0,0.027611,33,0.021863
41,358.990555,0.018,1.506288,3,1.35,1.35,0.008281,0,0.026281,33,0.021771
42,416.686297,0.018,1.539756,3,1.35,1.35,0.009144,0,0.027144,34,0.021684
43,411.447756,0.018,1.573259,3,1.35,1.35,0.00918,0,0.02718,35,0.0216
44,467.735218,0.0243,1.613504,3,1.35,1.35,0.009621,0,0.033921,36,0.02166
45,416.176171,0.018,1.646377,3,1.35,1.35,0.008549,0,0.026549,37,0.02158
46,379.621594,0.018,1.680095,3,1.35,1.35,0.009394,0,0.027394,37,0.021504
