query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,250.480605,0.01395,0.028662,1,0.9,0.45,0.001912,0,0.015862,0,0.028662
1,249.32261,0.0126,0.055868,1,0.9,0.45,0.001806,0,0.014406,0,0.027934
2,255.813991,0.0126,0.083074,1,0.9,0.45,0.001806,0,0.014406,0,0.027691
3,252.700161,0.00945,0.107244,1,0.9,0.45,0.00192,0,0.01137,0,0.026811
4,232.950668,0.00945,0.131233,1,0.9,0.45,0.001739,0,0.011189,0,0.026247
5,238.08205,0.0126,0.158493,1,0.9,0.45,0.00186,0,0.01446,0,0.026416
6,223.223306,0.00945,0.182431,1,0.9,0.45,0.001687,0,0.011137,0,0.026062
7,235.5999,0.0126,0.209645,1,0.9,0.45,0.001815,0,0.014415,0,0.026206
8,229.081272,0.00945,0.233564,1,0.9,0.45,0.001669,0,0.011119,0,0.025952
9,224.651349,0.00945,0.257481,1,0.9,0.45,0.001667,0,0.011117,0,0.025748
10,233.970964,0.0126,0.284823,1,0.9,0.45,0.001942,0,0.014542,0,0.025893
11,261.763087,0.0126,0.31208,1,0.9,0.45,0.001857,0,0.014457,0,0.026007
12,218.874816,0.01305,0.341706,2,0.45,0.9,0.001775,0,0.014825,0,0.026285
13,255.995145,0.0126,0.370948,2,0.9,0.45,0.001843,0,0.014443,0,0.026496
14,225.8197,0.00855,0.396108,2,0.45,0.9,0.001809,0,0.010359,0,0.026407
15,246.049014,0.0126,0.425304,2,0.9,0.45,0.001796,0,0.014396,0,0.026581
16,219.764904,0.00855,0.450559,2,0.45,0.9,0.001905,0,0.010455,0,0.026503
17,261.619881,0.0126,0.479843,2,0.9,0.45,0.001884,0,0.014484,0,0.026658
18,100.553301,0.009,0.507317,3,0,1.35,0.001674,0,0.010674,0,0.026701
19,255.981272,0.0126,0.538574,3,0.9,0.45,0.001857,0,0.014457,0,0.026929
20,96.839454,0.0045,0.561764,3,0,1.35,0.001891,0,0.006391,0,0.026751
21,241.977176,0.0126,0.593025,3,0.9,0.45,0.001861,0,0.014461,0,0.026956
22,96.526038,0.00765,0.619246,3,0,1.35,0.00177,0,0.00942,0,0.026924
23,257.487396,0.0126,0.650398,3,0.9,0.45,0.001753,0,0.014353,0,0.0271
24,91.686222,0.00765,0.676659,3,0,1.35,0.001811,0,0.009461,0,0.027066
25,233.325855,0.0126,0.707754,3,0.9,0.45,0.001695,0,0.014295,0,0.027221
26,86.204257,0.00765,0.734081,3,0,1.35,0.001877,0,0.009527,0,0.027188
27,234.162897,0.0126,0.765206,3,0.9,0.45,0.001725,0,0.014325,0,0.027329
28,85.982111,0.00765,0.791522,3,0,1.35,0.001866,0,0.009516,0,0.027294
29,259.185103,0.0126,0.822814,3,0.9,0.45,0.001891,0,0.014491,0,0.027427
30,86.252077,0.00765,0.849062,3,0,1.35,0.001798,0,0.009448,0,0.027389
31,251.151578,0.0126,0.880335,3,0.9,0.45,0.001873,0,0.014473,0,0.02751
32,88.730778,0.00765,0.90672,3,0,1.35,0.001935,0,0.009585,0,0.027476
33,243.238761,0.0126,0.937894,3,0.9,0.45,0.001773,0,0.014373,0,0.027585
34,86.127609,0.0108,0.967248,3,0,1.35,0.001754,0,0.012554,0,0.027636
35,251.494237,0.0126,0.998404,3,0.9,0.45,0.001756,0,0.014356,0,0.027733
36,84.963462,0.00765,1.024559,3,0,1.35,0.001706,0,0.009356,0,0.027691
37,245.460684,0.0126,1.05564,3,0.9,0.45,0.001681,0,0.014281,0,0.02778
38,87.148023,0.0108,1.085148,3,0,1.35,0.001908,0,0.012708,0,0.027824
39,253.632846,0.00945,1.11327,3,0.9,0.45,0.001872,0,0.011322,0,0.027832
40,79.22795,0.00765,1.139431,3,0,1.35,0.001711,0,0.009361,0,0.027791
41,244.242292,0.00945,1.167347,3,0.9,0.45,0.001666,0,0.011116,0,0.027794
42,78.241506,0.00765,1.193477,3,0,1.35,0.001679,0,0.009329,0,0.027755
43,240.177105,0.0126,1.224546,3,0.9,0.45,0.001669,0,0.014269,0,0.027831
44,76.138084,0.0045,1.247761,3,0,1.35,0.001915,0,0.006415,0,0.027728
45,257.562569,0.00945,1.2759,3,0.9,0.45,0.001889,0,0.011339,0,0.027737
46,83.059017,0.0045,1.298909,3,0,1.35,0.00171,0,0.00621,0,0.027636
47,255.318964,0.0126,1.33012,3,0.9,0.45,0.001811,0,0.014411,0,0.027711
