query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,251.480605,0.0126,0.025312,0,0.9,0.45,0.001912,0,0.014512,0,0.025312
1,249.32261,0.0126,0.050518,0,0.9,0.45,0.001806,0,0.014406,0,0.025259
2,258.813991,0.0126,0.075724,0,0.9,0.45,0.001806,0,0.014406,0,0.025241
3,252.700161,0.0099,0.098344,0,0.9,0.45,0.00192,0,0.01182,0,0.024586
4,241.950668,0.0126,0.123483,0,0.9,0.45,0.001739,0,0.014339,0,0.024697
5,238.08205,0.0126,0.148743,0,0.9,0.45,0.00186,0,0.01446,0,0.024791
6,237.623306,0.0126,0.173831,0,0.9,0.45,0.001687,0,0.014287,0,0.024833
7,235.5999,0.0126,0.199045,0,0.9,0.45,0.001815,0,0.014415,0,0.024881
8,245.281272,0.0126,0.224114,0,0.9,0.45,0.001669,0,0.014269,0,0.024902
9,232.851349,0.0099,0.246481,0,0.9,0.45,0.001667,0,0.011567,0,0.024648
10,253.770964,0.0126,0.271823,0,0.9,0.45,0.001942,0,0.014542,0,0.024711
11,261.763087,0.0126,0.29708,0,0.9,0.45,0.001857,0,0.014457,0,0.024757
12,237.274816,0.0099,0.319556,0,0.9,0.45,0.001775,0,0.011675,0,0.024581
13,255.995145,0.0126,0.344798,0,0.9,0.45,0.001843,0,0.014443,0,0.024628
14,247.0197,0.0126,0.370008,0,0.9,0.45,0.001809,0,0.014409,0,0.024667
15,246.049014,0.0126,0.395204,0,0.9,0.45,0.001796,0,0.014396,0,0.0247
16,248.564904,0.0099,0.417809,0,0.9,0.45,0.001905,0,0.011805,0,0.024577
17,261.619881,0.0126,0.443093,0,0.9,0.45,0.001884,0,0.014484,0,0.024616
18,247.639661,0.0126,0.468167,0,0.9,0.45,0.001674,0,0.014274,0,0.02464
19,255.981272,0.0126,0.493424,0,0.9,0.45,0.001857,0,0.014457,0,0.024671
20,250.570081,0.0126,0.518714,0,0.9,0.45,0.001891,0,0.014491,0,0.024701
21,241.977176,0.0126,0.543975,0,0.9,0.45,0.001861,0,0.014461,0,0.024726
22,239.643477,0.0099,0.566446,0,0.9,0.45,0.00177,0,0.01167,0,0.024628
23,257.487396,0.0126,0.591598,0,0.9,0.45,0.001753,0,0.014353,0,0.02465
24,253.970986,0.0099,0.614109,0,0.9,0.45,0.001811,0,0.011711,0,0.024564
25,233.325855,0.0126,0.639204,0,0.9,0.45,0.001695,0,0.014295,0,0.024585
26,261.343265,0.0099,0.661781,0,0.9,0.45,0.001877,0,0.011777,0,0.02451
27,234.162897,0.0126,0.686906,0,0.9,0.45,0.001725,0,0.014325,0,0.024532
28,253.922986,0.0099,0.709472,0,0.9,0.45,0.001866,0,0.011766,0,0.024465
29,259.185103,0.0126,0.734764,0,0.9,0.45,0.001891,0,0.014491,0,0.024492
30,257.667244,0.0099,0.757262,0,0.9,0.45,0.001798,0,0.011698,0,0.024428
31,251.151578,0.0126,0.782535,0,0.9,0.45,0.001873,0,0.014473,0,0.024454
32,261.825288,0.0099,0.80517,0,0.9,0.45,0.001935,0,0.011835,0,0.024399
33,243.238761,0.0126,0.830344,0,0.9,0.45,0.001773,0,0.014373,0,0.024422
34,247.48474,0.0126,0.855498,0,0.9,0.45,0.001754,0,0.014354,0,0.024443
35,251.494237,0.0126,0.880654,0,0.9,0.45,0.001756,0,0.014356,0,0.024463
36,250.541896,0.0099,0.903059,0,0.9,0.45,0.001706,0,0.011606,0,0.024407
37,245.460684,0.0126,0.92814,0,0.9,0.45,0.001681,0,0.014281,0,0.024425
38,256.421403,0.0126,0.953448,0,0.9,0.45,0.001908,0,0.014508,0,0.024447
39,253.632846,0.0099,0.97602,0,0.9,0.45,0.001872,0,0.011772,0,0.024401
40,250.910108,0.0099,0.998431,0,0.9,0.45,0.001711,0,0.011611,0,0.024352
41,244.242292,0.0099,1.020797,0,0.9,0.45,0.001666,0,0.011566,0,0.024305
42,244.202108,0.0099,1.043177,0,0.9,0.45,0.001679,0,0.011579,0,0.02426
43,240.177105,0.0126,1.068246,0,0.9,0.45,0.001669,0,0.014269,0,0.024278
44,240.03254,0.0126,1.093561,0,0.9,0.45,0.001915,0,0.014515,0,0.024301
45,257.562569,0.0099,1.11615,0,0.9,0.45,0.001889,0,0.011789,0,0.024264
46,244.361817,0.0126,1.141259,0,0.9,0.45,0.00171,0,0.01431,0,0.024282
47,255.318964,0.0126,1.16647,0,0.9,0.45,0.001811,0,0.014411,0,0.024301
48,251.563248,0.0126,1.19165,0,0.9,0.45,0.00178,0,0.01438,0,0.024319
49,244.451643,0.0099,1.214037,0,0.9,0.45,0.001687,0,0.011587,0,0.024281
50,260.307899,0.0126,1.239354,0,0.9,0.45,0.001917,0,0.014517,0,0.024301
51,260.02403,0.0126,1.264659,0,0.9,0.45,0.001905,0,0.014505,0,0.02432
52,240.078526,0.0099,1.287245,0,0.9,0.45,0.001886,0,0.011786,0,0.024288
53,242.485924,0.0126,1.31238,0,0.9,0.45,0.001735,0,0.014335,0,0.024303
54,248.072268,0.0126,1.337528,0,0.9,0.45,0.001748,0,0.014348,0,0.024319
55,247.062791,0.0126,1.362634,0,0.9,0.45,0.001706,0,0.014306,0,0.024333
56,257.214206,0.0126,1.38789,0,0.9,0.45,0.001856,0,0.014456,0,0.024349
57,241.278868,0.0126,1.412959,0,0.9,0.45,0.001668,0,0.014268,0,0.024361
58,244.401157,0.0126,1.438062,0,0.9,0.45,0.001703,0,0.014303,0,0.024374
59,244.443772,0.0126,1.46325,0,0.9,0.45,0.001788,0,0.014388,0,0.024387
60,249.27032,0.0099,1.485662,0,0.9,0.45,0.001712,0,0.011612,0,0.024355
61,249.592411,0.0126,1.510932,0,0.9,0.45,0.001871,0,0.014471,0,0.02437
62,254.798688,0.0126,1.53617,0,0.9,0.45,0.001838,0,0.014438,0,0.024384
63,257.346709,0.0126,1.561359,0,0.9,0.45,0.001789,0,0.014389,0,0.024396
64,249.338621,0.0099,1.583989,0,0.9,0.45,0.00193,0,0.01183,0,0.024369
65,253.710814,0.0144,1.612905,1,0.9,0.45,0.001716,0,0.016116,0,0.024438
66,252.931049,0.0126,1.640149,1,0.9,0.45,0.001844,0,0.014444,0,0.02448
67,250.095555,0.0099,1.664658,1,0.9,0.45,0.00181,0,0.01171,0,0.02448
68,247.010724,0.0126,1.691922,1,0.9,0.45,0.001864,0,0.014464,0,0.024521
69,241.590555,0.0099,1.716278,1,0.9,0.45,0.001656,0,0.011556,0,0.024518
70,237.486297,0.0126,1.743413,1,0.9,0.45,0.001734,0,0.014334,0,0.024555
71,240.871969,0.0126,1.770472,1,0.9,0.45,0.001659,0,0.014259,0,0.02459
72,215.144863,0.0126,1.79759,1,0.9,0.45,0.001718,0,0.014318,0,0.024625
73,236.862862,0.0126,1.82482,1,0.9,0.45,0.00183,0,0.01443,0,0.02466
74,242.386304,0.0099,1.849444,1,0.9,0.45,0.001924,0,0.011824,0,0.024659
75,256.936831,0.0171,1.883148,2,0.9,0.45,0.001804,0,0.018904,0,0.024778
76,218.27431,0.009,1.908833,2,0.45,0.9,0.001885,0,0.010885,0,0.02479
77,234.810368,0.0099,1.935262,2,0.9,0.45,0.001729,0,0.011629,0,0.024811
78,223.901912,0.009,1.960822,2,0.45,0.9,0.00176,0,0.01076,0,0.024821
79,253.908421,0.0099,1.9873,2,0.9,0.45,0.001778,0,0.011678,0,0.024841
80,182.742865,0.009,2.012801,2,0.45,0.9,0.001701,0,0.010701,0,0.024849
81,254.749404,0.0126,2.042141,2,0.9,0.45,0.00194,0,0.01454,0,0.024904
82,198.504182,0.009,2.067709,2,0.45,0.9,0.001767,0,0.010767,0,0.024912
83,254.465136,0.0126,2.096937,2,0.9,0.45,0.001829,0,0.014429,0,0.024964
