query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,429.965623,0.02205,0.031211,0,1.8,0.9,0.008837,0,0.030887,1,0.02205
1,436.974945,0.02205,0.062466,0,1.8,0.9,0.008881,0,0.030931,2,0.02205
2,478.146533,0.02205,0.094311,0,1.8,0.9,0.009471,0,0.031521,3,0.02205
3,453.312636,0.02205,0.1255,0,1.8,0.9,0.008814,0,0.030864,4,0.02205
4,422.408947,0.02205,0.156336,0,1.8,0.9,0.008462,0,0.030512,5,0.02205
5,423.038415,0.02205,0.187101,0,1.8,0.9,0.008391,0,0.030441,6,0.02205
6,441.592209,0.02205,0.217888,0,1.8,0.9,0.008414,0,0.030464,7,0.02205
7,450.356975,0.02205,0.248709,0,1.8,0.9,0.008447,0,0.030497,8,0.02205
8,448.018877,0.02205,0.280247,0,1.8,0.9,0.009164,0,0.031214,9,0.02205
9,456.612599,0.02205,0.312053,0,1.8,0.9,0.009432,0,0.031482,10,0.02205
10,464.222562,0.02205,0.343266,0,1.8,0.9,0.008838,0,0.030888,11,0.02205
11,465.062699,0.02205,0.374745,0,1.8,0.9,0.009105,0,0.031155,12,0.02205
12,447.01596,0.02205,0.406189,0,1.8,0.9,0.009071,0,0.031121,13,0.02205
13,490.645313,0.02205,0.438283,0,1.8,0.9,0.00972,0,0.03177,14,0.02205
14,444.109821,0.02205,0.469192,0,1.8,0.9,0.008535,0,0.030585,15,0.02205
15,445.733809,0.02205,0.500074,0,1.8,0.9,0.008508,0,0.030558,16,0.02205
16,462.805078,0.02205,0.531673,0,1.8,0.9,0.009224,0,0.031274,17,0.02205
17,445.424991,0.02205,0.562422,0,1.8,0.9,0.008376,0,0.030426,18,0.02205
18,479.806205,0.02205,0.594258,0,1.8,0.9,0.009462,0,0.031512,19,0.02205
19,450.665244,0.02205,0.625057,0,1.8,0.9,0.008425,0,0.030475,20,0.02205
20,466.145787,0.02205,0.656779,0,1.8,0.9,0.009348,0,0.031398,21,0.02205
21,441.642015,0.02205,0.687656,0,1.8,0.9,0.008503,0,0.030553,22,0.02205
22,486.928615,0.02205,0.719576,0,1.8,0.9,0.009547,0,0.031597,23,0.02205
23,458.323811,0.0234,0.752328,1,1.8,0.9,0.009028,0,0.032428,24,0.022106
24,445.174806,0.0189,0.780167,1,1.8,0.9,0.008615,0,0.027515,25,0.021978
25,442.559552,0.0189,0.807944,1,1.8,0.9,0.008553,0,0.027453,26,0.02186
26,469.593151,0.0189,0.836732,1,1.8,0.9,0.009564,0,0.028464,27,0.02175
27,450.174672,0.0189,0.86497,1,1.8,0.9,0.009014,0,0.027914,28,0.021648
28,444.759652,0.0189,0.892823,1,1.8,0.9,0.008628,0,0.027528,29,0.021553
29,465.402625,0.0189,0.921339,1,1.8,0.9,0.009293,0,0.028193,30,0.021465
30,464.945269,0.0189,0.950009,1,1.8,0.9,0.009446,0,0.028346,31,0.021382
31,470.762632,0.0189,0.978901,1,1.8,0.9,0.009668,0,0.028568,32,0.021305
32,448.538587,0.0189,1.007095,1,1.8,0.9,0.00897,0,0.02787,33,0.021232
33,444.618319,0.0225,1.038766,1,1.8,1.35,0.008847,0,0.031347,34,0.021269
34,445.715812,0.0189,1.067027,1,1.8,0.9,0.009038,0,0.027938,35,0.021201
35,430.127349,0.0189,1.094714,1,1.8,0.9,0.008463,0,0.027363,36,0.021138
36,441.223676,0.0225,1.126633,1,1.8,1.35,0.009094,0,0.031594,37,0.021174
37,452.178631,0.0189,1.154857,1,1.8,0.9,0.009,0,0.0279,38,0.021114
38,430.682255,0.0189,1.182615,1,1.8,0.9,0.008534,0,0.027434,39,0.021058
39,430.660594,0.0189,1.210334,1,1.8,0.9,0.008496,0,0.027396,40,0.021004
40,448.422749,0.0189,1.238638,1,1.8,0.9,0.00908,0,0.02798,41,0.020952
41,441.843976,0.0189,1.266698,1,1.8,0.9,0.008836,0,0.027736,42,0.020904
42,434.431585,0.0189,1.294413,1,1.8,0.9,0.00849,0,0.02739,43,0.020857
43,436.520015,0.0189,1.322069,1,1.8,0.9,0.008433,0,0.027333,44,0.020813
44,458.512905,0.0189,1.350622,1,1.8,0.9,0.009328,0,0.028228,45,0.02077
45,466.295584,0.0189,1.379491,1,1.8,0.9,0.009646,0,0.028546,46,0.020729
46,467.384126,0.0189,1.408396,1,1.8,0.9,0.00968,0,0.02858,47,0.02069
47,432.870377,0.0189,1.43626,1,1.8,0.9,0.00864,0,0.02754,48,0.020653
