query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,445.164564,0.0234,0.034881,1,1.8,0.9,0.009157,0,0.032557,1,0.0234
1,465.292717,0.0189,0.06504,1,1.8,0.9,0.008935,0,0.027835,2,0.02115
2,424.550668,0.0252,0.10126,1,1.8,0.9,0.008697,0,0.033897,3,0.0225
3,436.161553,0.0252,0.137596,1,1.8,0.9,0.008811,0,0.034011,4,0.023175
4,410.661242,0.0252,0.173432,1,1.8,0.9,0.008312,0,0.033512,5,0.02358
5,414.527363,0.0189,0.20299,1,1.8,0.9,0.008334,0,0.027234,6,0.0228
6,459.632184,0.0252,0.240166,1,1.8,0.9,0.009652,0,0.034852,7,0.023143
7,455.57616,0.0252,0.277196,1,1.8,0.9,0.009505,0,0.034705,8,0.0234
8,437.6197,0.0252,0.313767,1,1.8,0.9,0.009047,0,0.034247,9,0.0236
9,455.312955,0.0252,0.350144,1,1.8,0.9,0.008854,0,0.034054,10,0.02376
10,395.750637,0.0189,0.379803,1,1.8,0.9,0.008435,0,0.027335,10,0.023318
11,452.381272,0.0252,0.416612,1,1.8,0.9,0.009285,0,0.034485,11,0.023475
12,405.628273,0.0234,0.452974,2,1.8,0.9,0.008638,0,0.032038,12,0.023469
13,439.175,0.0252,0.49113,2,1.8,0.9,0.008632,0,0.033832,13,0.023593
14,445.770986,0.0225,0.529007,3,1.35,1.35,0.009054,0,0.031554,14,0.02352
15,468.925617,0.0243,0.569286,3,1.35,1.35,0.009655,0,0.033955,15,0.023569
16,425.853059,0.018,0.602043,3,1.35,1.35,0.008433,0,0.026433,16,0.023241
17,479.385103,0.0243,0.642124,3,1.35,1.35,0.009457,0,0.033757,17,0.0233
18,391.537064,0.018,0.67514,3,1.35,1.35,0.008692,0,0.026692,17,0.023021
19,454.956844,0.0243,0.7143,3,1.35,1.35,0.008536,0,0.032836,18,0.023085
20,452.08474,0.0243,0.753694,3,1.35,1.35,0.00877,0,0.03307,19,0.023143
21,481.27617,0.0243,0.79374,3,1.35,1.35,0.009421,0,0.033721,20,0.023195
22,465.659122,0.0288,0.839893,4,1.35,1.35,0.00903,0,0.03783,21,0.023439
23,471.432846,0.0243,0.881877,4,1.35,1.35,0.009359,0,0.033659,22,0.023475
24,397.879553,0.018,0.917582,4,1.35,1.35,0.009381,0,0.027381,22,0.023256
25,396.976573,0.018,0.952358,4,1.35,1.35,0.008452,0,0.026452,22,0.023054
26,452.34849,0.0243,0.994555,4,1.35,1.35,0.009573,0,0.033873,23,0.0231
27,403.580981,0.018,1.029638,4,1.35,1.35,0.008759,0,0.026759,24,0.022918
28,443.662942,0.0243,1.071261,4,1.35,1.35,0.008999,0,0.033299,25,0.022966
29,365.251643,0.018,1.106021,4,1.35,1.35,0.008436,0,0.026436,25,0.0228
30,462.307899,0.0243,1.1482,4,1.35,1.35,0.009554,0,0.033854,26,0.022848
31,415.745297,0.01485,1.180641,4,1.35,1.35,0.009267,0,0.024117,27,0.022598
32,373.472268,0.018,1.215704,4,1.35,1.35,0.008739,0,0.026739,27,0.022459
33,413.850412,0.01485,1.248458,4,1.35,1.35,0.00958,0,0.02443,28,0.022235
34,455.650177,0.0243,1.289989,4,1.35,1.35,0.008907,0,0.033207,29,0.022294
35,379.413816,0.01485,1.322103,4,1.35,1.35,0.00894,0,0.02379,29,0.022088
36,373.64849,0.018,1.357275,4,1.35,1.35,0.008849,0,0.026849,29,0.021977
37,465.910924,0.0243,1.399075,4,1.35,1.35,0.009176,0,0.033476,30,0.022038
38,418.368603,0.018,1.435048,4,1.35,1.35,0.009649,0,0.027649,31,0.021935
39,413.462578,0.018,1.470797,4,1.35,1.35,0.009425,0,0.027425,32,0.021836
40,417.533364,0.01485,1.503582,4,1.35,1.35,0.009611,0,0.024461,33,0.021666
41,358.990555,0.018,1.538188,4,1.35,1.35,0.008281,0,0.026281,33,0.021579
42,406.286297,0.01485,1.570506,4,1.35,1.35,0.009144,0,0.023994,34,0.021422
43,411.447756,0.018,1.606009,4,1.35,1.35,0.00918,0,0.02718,35,0.021344
44,467.735218,0.0243,1.648254,4,1.35,1.35,0.009621,0,0.033921,36,0.02141
45,387.776171,0.01485,1.679977,4,1.35,1.35,0.008549,0,0.023399,36,0.021267
46,379.621594,0.018,1.715695,4,1.35,1.35,0.009394,0,0.027394,36,0.021198
