query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,458.912137,0.02205,0.031727,0,1.8,0.9,0.009353,0,0.031403,1,0.02205
1,469.721338,0.02205,0.063738,0,1.8,0.9,0.009637,0,0.031687,2,0.02205
2,431.496627,0.02205,0.094875,0,1.8,0.9,0.008763,0,0.030813,3,0.02205
3,446.651573,0.02205,0.125739,0,1.8,0.9,0.00849,0,0.03054,4,0.02205
4,453.691211,0.02205,0.15697,0,1.8,0.9,0.008857,0,0.030907,5,0.02205
5,452.108657,0.02205,0.188756,0,1.8,0.9,0.009412,0,0.031462,6,0.02205
6,453.287517,0.02205,0.219724,0,1.8,0.9,0.008595,0,0.030645,7,0.02205
7,467.562969,0.02205,0.251198,0,1.8,0.9,0.0091,0,0.03115,8,0.02205
8,451.132285,0.02205,0.282627,0,1.8,0.9,0.009055,0,0.031105,9,0.02205
9,421.308259,0.02205,0.313443,0,1.8,0.9,0.008442,0,0.030492,10,0.02205
10,469.65905,0.02205,0.344981,0,1.8,0.9,0.009164,0,0.031214,11,0.02205
11,472.867702,0.02205,0.376923,0,1.8,0.9,0.009568,0,0.031618,12,0.02205
12,470.270875,0.02205,0.4089,0,1.8,0.9,0.009603,0,0.031653,13,0.02205
13,474.637183,0.02205,0.440822,0,1.8,0.9,0.009548,0,0.031598,14,0.02205
14,451.670547,0.02205,0.471966,0,1.8,0.9,0.00877,0,0.03082,15,0.02205
15,489.247642,0.02205,0.503889,0,1.8,0.9,0.009549,0,0.031599,16,0.02205
16,476.776145,0.02205,0.535759,0,1.8,0.9,0.009496,0,0.031546,17,0.02205
17,488.879148,0.02205,0.567795,0,1.8,0.9,0.009663,0,0.031713,18,0.02205
18,482.459966,0.02205,0.599657,0,1.8,0.9,0.009487,0,0.031537,19,0.02205
19,455.335382,0.02205,0.630704,0,1.8,0.9,0.008673,0,0.030723,20,0.02205
20,470.513031,0.02205,0.662586,0,1.8,0.9,0.009508,0,0.031558,21,0.02205
21,470.780304,0.02205,0.69436,0,1.8,0.9,0.009399,0,0.031449,22,0.02205
22,475.773535,0.02205,0.7263,0,1.8,0.9,0.009567,0,0.031617,23,0.02205
23,456.495878,0.02205,0.7576,0,1.8,0.9,0.008926,0,0.030976,24,0.02205
24,466.590454,0.02205,0.789058,0,1.8,0.9,0.009083,0,0.031133,25,0.02205
25,450.748043,0.02205,0.820042,0,1.8,0.9,0.008611,0,0.030661,26,0.02205
26,429.603821,0.02205,0.850893,0,1.8,0.9,0.008476,0,0.030526,27,0.02205
27,476.487764,0.02205,0.882842,0,1.8,0.9,0.009575,0,0.031625,28,0.02205
28,490.054626,0.02205,0.914869,0,1.8,0.9,0.009653,0,0.031703,29,0.02205
29,463.212569,0.02205,0.946367,0,1.8,0.9,0.009124,0,0.031174,30,0.02205
30,472.583324,0.02205,0.978365,0,1.8,0.9,0.009624,0,0.031674,31,0.02205
31,456.874097,0.02205,1.00957,0,1.8,0.9,0.008831,0,0.030881,32,0.02205
32,437.4769,0.02205,1.040264,0,1.8,0.9,0.008321,0,0.030371,33,0.02205
33,424.121899,0.02205,1.070922,0,1.8,0.9,0.008284,0,0.030334,34,0.02205
34,460.279892,0.02205,1.102082,0,1.8,0.9,0.008786,0,0.030836,35,0.02205
35,441.387295,0.02205,1.132797,0,1.8,0.9,0.008341,0,0.030391,36,0.02205
36,440.715292,0.02205,1.163481,0,1.8,0.9,0.00831,0,0.03036,37,0.02205
37,452.966441,0.02205,1.194742,0,1.8,0.9,0.008887,0,0.030937,38,0.02205
38,468.454617,0.02205,1.2262,0,1.8,0.9,0.009084,0,0.031134,39,0.02205
39,457.605776,0.02205,1.257374,0,1.8,0.9,0.008799,0,0.030849,40,0.02205
40,442.122399,0.02205,1.288091,0,1.8,0.9,0.008343,0,0.030393,41,0.02205
41,457.881153,0.02205,1.319139,0,1.8,0.9,0.008674,0,0.030724,42,0.02205
42,448.165971,0.02205,1.350262,0,1.8,0.9,0.008748,0,0.030798,43,0.02205
43,476.206103,0.02205,1.38212,0,1.8,0.9,0.009484,0,0.031534,44,0.02205
44,479.73207,0.02205,1.413958,0,1.8,0.9,0.009464,0,0.031514,45,0.02205
45,479.919124,0.02205,1.44583,0,1.8,0.9,0.009498,0,0.031548,46,0.02205
46,436.290949,0.02205,1.47649,0,1.8,0.9,0.008286,0,0.030336,47,0.02205
47,451.546103,0.02205,1.507594,0,1.8,0.9,0.00873,0,0.03078,48,0.02205
48,456.103425,0.02205,1.538528,0,1.8,0.9,0.00856,0,0.03061,49,0.02205
49,487.949326,0.02205,1.570516,0,1.8,0.9,0.009614,0,0.031664,50,0.02205
50,442.710711,0.02205,1.601212,0,1.8,0.9,0.008322,0,0.030372,51,0.02205
51,462.668435,0.02205,1.632883,0,1.8,0.9,0.009297,0,0.031347,52,0.02205
52,455.745376,0.02205,1.664187,0,1.8,0.9,0.00893,0,0.03098,53,0.02205
53,458.328157,0.02205,1.695401,0,1.8,0.9,0.00884,0,0.03089,54,0.02205
54,461.488286,0.02205,1.726812,0,1.8,0.9,0.009037,0,0.031087,55,0.02205
55,440.12983,0.02205,1.757469,0,1.8,0.9,0.008283,0,0.030333,56,0.02205
56,439.313837,0.02205,1.788154,0,1.8,0.9,0.008311,0,0.030361,57,0.02205
57,462.446036,0.02205,1.819478,0,1.8,0.9,0.00895,0,0.031,58,0.02205
58,452.290285,0.02205,1.850388,0,1.8,0.9,0.008536,0,0.030586,59,0.02205
59,441.177387,0.02205,1.881186,0,1.8,0.9,0.008423,0,0.030473,60,0.02205
60,444.3284,0.02205,1.911902,0,1.8,0.9,0.008343,0,0.030393,61,0.02205
61,447.734268,0.02205,1.942969,0,1.8,0.9,0.008693,0,0.030743,62,0.02205
62,431.271558,0.02205,1.973677,0,1.8,0.9,0.008334,0,0.030384,63,0.02205
63,474.991528,0.02205,2.005531,0,1.8,0.9,0.00948,0,0.03153,64,0.02205
64,482.072943,0.02205,2.037321,0,1.8,0.9,0.009416,0,0.031466,65,0.02205
65,479.359208,0.02205,2.069132,0,1.8,0.9,0.009437,0,0.031487,66,0.02205
66,454.300111,0.02205,2.100248,0,1.8,0.9,0.008742,0,0.030792,67,0.02205
67,446.547338,0.02205,2.130931,0,1.8,0.9,0.008309,0,0.030359,68,0.02205
68,435.190408,0.02205,2.161725,0,1.8,0.9,0.008421,0,0.030471,69,0.02205
69,472.331261,0.02205,2.193638,0,1.8,0.9,0.009539,0,0.031589,70,0.02205
70,449.806448,0.02205,2.224777,0,1.8,0.9,0.008765,0,0.030815,71,0.02205
71,443.480301,0.02205,2.255655,0,1.8,0.9,0.008504,0,0.030554,72,0.02205
