query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,457.468863,0.02205,0.031734,0,1.8,0.9,0.00936,0,0.03141,1,0.02205
1,420.607996,0.02205,0.062675,0,1.8,0.9,0.008567,0,0.030617,2,0.02205
2,441.346533,0.02205,0.094009,0,1.8,0.9,0.008961,0,0.031011,3,0.02205
3,449.823831,0.02205,0.125572,0,1.8,0.9,0.009189,0,0.031239,4,0.02205
4,456.737036,0.02205,0.156666,0,1.8,0.9,0.00872,0,0.03077,5,0.02205
5,458.48957,0.02205,0.188331,0,1.8,0.9,0.009291,0,0.031341,6,0.02205
6,472.792209,0.02205,0.220058,0,1.8,0.9,0.009353,0,0.031403,7,0.02205
7,455.021057,0.02205,0.251148,0,1.8,0.9,0.008716,0,0.030766,8,0.02205
8,461.567941,0.02205,0.282375,0,1.8,0.9,0.008852,0,0.030902,9,0.02205
9,459.869626,0.02205,0.314261,0,1.8,0.9,0.009512,0,0.031562,10,0.02205
10,471.422562,0.02205,0.345697,0,1.8,0.9,0.009062,0,0.031112,11,0.02205
11,438.677283,0.02205,0.376987,0,1.8,0.9,0.008916,0,0.030966,12,0.02205
12,437.931679,0.02205,0.408173,0,1.8,0.9,0.008812,0,0.030862,13,0.02205
13,475.184121,0.02205,0.43999,0,1.8,0.9,0.009444,0,0.031494,14,0.02205
14,445.944098,0.02205,0.470898,0,1.8,0.9,0.008533,0,0.030583,15,0.02205
15,457.176835,0.02205,0.50198,0,1.8,0.9,0.008709,0,0.030759,16,0.02205
16,454.226243,0.02205,0.533329,0,1.8,0.9,0.008975,0,0.031025,17,0.02205
17,441.365352,0.02205,0.564125,0,1.8,0.9,0.008422,0,0.030472,18,0.02205
18,463.252441,0.02205,0.595471,0,1.8,0.9,0.008972,0,0.031022,19,0.02205
19,461.176106,0.02205,0.62678,0,1.8,0.9,0.008935,0,0.030985,20,0.02205
20,454.548353,0.02205,0.658245,0,1.8,0.9,0.009091,0,0.031141,21,0.02205
21,470.79124,0.02205,0.689916,0,1.8,0.9,0.009297,0,0.031347,22,0.02205
22,477.504355,0.02205,0.721541,0,1.8,0.9,0.009252,0,0.031302,23,0.02205
23,453.766789,0.02205,0.752647,0,1.8,0.9,0.008731,0,0.030781,24,0.02205
24,469.441528,0.02205,0.784301,0,1.8,0.9,0.00928,0,0.03133,25,0.02205
25,435.525686,0.02205,0.814999,0,1.8,0.9,0.008324,0,0.030374,26,0.02205
26,445.63468,0.02205,0.845925,0,1.8,0.9,0.008553,0,0.030603,27,0.02205
27,449.871289,0.02205,0.877091,0,1.8,0.9,0.008792,0,0.030842,28,0.02205
28,471.56549,0.02205,0.908811,0,1.8,0.9,0.009345,0,0.031395,29,0.02205
29,479.871323,0.02205,0.940686,0,1.8,0.9,0.009502,0,0.031552,30,0.02205
30,481.004046,0.02205,0.972466,0,1.8,0.9,0.009405,0,0.031455,31,0.02205
31,484.231923,0.02205,1.004457,0,1.8,0.9,0.009617,0,0.031667,32,0.02205
32,467.900493,0.02205,1.036158,0,1.8,0.9,0.009328,0,0.031378,33,0.02205
33,458.231983,0.02205,1.067438,0,1.8,0.9,0.008906,0,0.030956,34,0.02205
34,450.218319,0.02205,1.098375,0,1.8,0.9,0.008562,0,0.030612,35,0.02205
35,456.540926,0.02205,1.129651,0,1.8,0.9,0.008902,0,0.030952,36,0.02205
36,468.722824,0.02205,1.161121,0,1.8,0.9,0.009096,0,0.031146,37,0.02205
37,474.044384,0.02205,1.192906,0,1.8,0.9,0.009411,0,0.031461,38,0.02205
38,460.978631,0.02205,1.224091,0,1.8,0.9,0.008811,0,0.030861,39,0.02205
39,453.217907,0.02205,1.255181,0,1.8,0.9,0.008716,0,0.030766,40,0.02205
40,471.160154,0.02205,1.286722,0,1.8,0.9,0.009167,0,0.031217,41,0.02205
41,475.287029,0.02205,1.318542,0,1.8,0.9,0.009446,0,0.031496,42,0.02205
42,473.343998,0.02205,1.350345,0,1.8,0.9,0.009429,0,0.031479,43,0.02205
43,488.073187,0.02205,1.382383,0,1.8,0.9,0.009664,0,0.031714,44,0.02205
44,453.010159,0.02205,1.413291,0,1.8,0.9,0.008534,0,0.030584,45,0.02205
45,481.944946,0.02205,1.445237,0,1.8,0.9,0.009573,0,0.031623,46,0.02205
46,449.37452,0.02205,1.476457,0,1.8,0.9,0.008845,0,0.030895,47,0.02205
47,468.607202,0.02205,1.508165,0,1.8,0.9,0.009335,0,0.031385,48,0.02205
48,471.342385,0.02205,1.539606,0,1.8,0.9,0.009066,0,0.031116,49,0.02205
49,480.322391,0.02205,1.571685,0,1.8,0.9,0.009705,0,0.031755,50,0.02205
50,459.043265,0.0225,1.603272,1,1.35,1.35,0.008763,0,0.031263,51,0.022059
51,470.481585,0.018,1.630978,1,1.35,1.35,0.009382,0,0.027382,52,0.021981
52,449.96648,0.01845,1.658494,2,0.9,1.8,0.008742,0,0.027192,53,0.021914
53,426.82514,0.0144,1.681606,3,0.45,2.25,0.008388,0,0.022788,54,0.021775
54,351.789608,0.01035,1.70086,4,0,2.7,0.00858,0,0.01893,54,0.021567
55,316.24158,0.0072,1.717672,5,0,2.7,0.009289,0,0.016489,54,0.021311
56,310.592482,0.0072,1.734558,6,0,2.7,0.009362,0,0.016562,54,0.021063
57,286.2626,0.0072,1.751005,7,0,2.7,0.008923,0,0.016123,54,0.020824
58,282.872409,0.0027,1.763367,7,0,2.7,0.009339,0,0.012039,54,0.020517
59,262.692158,0.0027,1.775531,7,0,2.7,0.00914,0,0.01184,54,0.02022
60,237.855774,0.0027,1.787231,7,0,2.7,0.008675,0,0.011375,54,0.019933
61,233.152731,0.0027,1.799146,7,0,2.7,0.008892,0,0.011592,54,0.019655
62,235.237369,0.0072,1.816044,8,0,2.7,0.009373,0,0.016573,54,0.019457
63,225.074695,0.0027,1.828268,8,0,2.7,0.0092,0,0.0119,54,0.019195
64,217.05053,0.0027,1.840252,8,0,2.7,0.00896,0,0.01166,54,0.018942
65,204.368528,0.0027,1.851755,8,0,2.7,0.008479,0,0.011179,54,0.018695
66,217.416953,0.0027,1.864006,8,0,2.7,0.009228,0,0.011928,54,0.018457
67,195.605748,0.0027,1.875331,8,0,2.7,0.008301,0,0.011001,54,0.018225
68,205.477484,0.0027,1.887197,8,0,2.7,0.008842,0,0.011542,54,0.018
69,194.479694,0.0072,1.903138,9,0,2.7,0.008417,0,0.015617,54,0.017846
70,192.207895,0.0027,1.914541,9,0,2.7,0.008379,0,0.011079,54,0.017632
71,216.744366,0.0027,1.927262,9,0,2.7,0.009697,0,0.012397,54,0.017425
72,190.089091,0.0027,1.938761,9,0,2.7,0.008474,0,0.011174,54,0.017223
73,191.685188,0.0027,1.95047,9,0,2.7,0.008686,0,0.011386,54,0.017027
74,216.517125,0.0072,1.967633,10,0,2.7,0.009639,0,0.016839,54,0.016896
75,188.511824,0.0027,1.979432,10,0,2.7,0.008775,0,0.011475,54,0.016709
76,189.971162,0.0027,1.991016,10,0,2.7,0.00856,0,0.01126,54,0.016527
77,195.579591,0.0027,2.003105,10,0,2.7,0.009065,0,0.011765,54,0.01635
78,181.560989,0.0027,2.014705,10,0,2.7,0.008576,0,0.011276,54,0.016177
79,194.615377,0.0027,2.027318,10,0,2.7,0.009589,0,0.012289,54,0.016009
80,192.427691,0.0027,2.040015,10,0,2.7,0.009673,0,0.012373,54,0.015844
81,178.522564,0.0072,2.05671,11,0,2.7,0.009171,0,0.016371,54,0.015739
82,172.368768,0.0027,2.068597,11,0,2.7,0.008863,0,0.011563,54,0.015582
83,167.758801,0.0027,2.08031,11,0,2.7,0.008688,0,0.011388,54,0.015429
84,165.367725,0.0027,2.091988,11,0,2.7,0.008654,0,0.011354,54,0.015279
85,157.340676,0.0027,2.10333,11,0,2.7,0.008318,0,0.011018,54,0.015133
86,159.432886,0.0027,2.114958,11,0,2.7,0.008603,0,0.011303,54,0.01499
87,161.777856,0.0027,2.126868,11,0,2.7,0.008887,0,0.011587,54,0.01485
88,154.531269,0.0027,2.138359,11,0,2.7,0.008467,0,0.011167,54,0.014713
89,166.617866,0.0027,2.150677,11,0,2.7,0.009293,0,0.011993,54,0.01458
90,163.14478,0.0027,2.162786,11,0,2.7,0.009086,0,0.011786,54,0.014449
91,162.720863,0.0027,2.174921,11,0,2.7,0.009111,0,0.011811,54,0.014322
92,167.597868,0.0027,2.18732,11,0,2.7,0.009375,0,0.012075,54,0.014197
93,166.225024,0.0027,2.199663,11,0,2.7,0.009318,0,0.012018,54,0.014074
94,161.225648,0.0027,2.211706,11,0,2.7,0.00902,0,0.01172,54,0.013955
95,155.515456,0.0027,2.223362,11,0,2.7,0.008632,0,0.011332,54,0.013837
96,154.457445,0.0027,2.234935,11,0,2.7,0.008549,0,0.011249,54,0.013723
