query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,429.965623,0.02205,0.031211,0,1.8,0.9,0.008837,0,0.030887,1,0.02205
1,436.974945,0.02205,0.062466,0,1.8,0.9,0.008881,0,0.030931,2,0.02205
2,478.146533,0.02205,0.094311,0,1.8,0.9,0.009471,0,0.031521,3,0.02205
3,453.312636,0.02205,0.1255,0,1.8,0.9,0.008814,0,0.030864,4,0.02205
4,422.408947,0.02205,0.156336,0,1.8,0.9,0.008462,0,0.030512,5,0.02205
5,423.038415,0.02205,0.187101,0,1.8,0.9,0.008391,0,0.030441,6,0.02205
6,441.592209,0.02205,0.217888,0,1.8,0.9,0.008414,0,0.030464,7,0.02205
7,450.356975,0.02205,0.248709,0,1.8,0.9,0.008447,0,0.030497,8,0.02205
8,448.018877,0.02205,0.280247,0,1.8,0.9,0.009164,0,0.031214,9,0.02205
9,456.612599,0.02205,0.312053,0,1.8,0.9,0.009432,0,0.031482,10,0.02205
10,464.222562,0.02205,0.343266,0,1.8,0.9,0.008838,0,0.030888,11,0.02205
11,465.062699,0.02205,0.374745,0,1.8,0.9,0.009105,0,0.031155,12,0.02205
12,447.01596,0.02205,0.406189,0,1.8,0.9,0.009071,0,0.031121,13,0.02205
13,490.645313,0.02205,0.438283,0,1.8,0.9,0.00972,0,0.03177,14,0.02205
14,444.109821,0.02205,0.469192,0,1.8,0.9,0.008535,0,0.030585,15,0.02205
15,445.333809,0.0189,0.501433,1,1.8,0.9,0.008508,0.004509,0.031917,16,0.021853
16,461.205078,0.0189,0.529891,1,1.8,0.9,0.009224,0.000009,0.028133,17,0.021679
17,443.024991,0.0189,0.557499,1,1.8,0.9,0.008376,0.000009,0.027285,18,0.021525
18,474.606205,0.0189,0.586194,1,1.8,0.9,0.009462,0.000009,0.028371,19,0.021387
19,443.065244,0.01485,0.614311,2,1.35,1.35,0.008425,0.004518,0.027793,20,0.02106
20,454.145787,0.02295,0.646951,2,1.8,1.8,0.009348,0.000018,0.032316,21,0.02115
21,427.242015,0.01485,0.670646,2,1.35,1.35,0.008503,0.000018,0.023371,22,0.020864
22,466.528615,0.0108,0.695843,3,0.9,1.8,0.009547,0.004527,0.024874,23,0.020426
23,435.523811,0.0108,0.716022,3,0.9,1.8,0.009028,0.000027,0.019855,24,0.020025
24,419.574806,0.0108,0.735788,3,0.9,1.8,0.008615,0.000027,0.019442,25,0.019656
25,402.327976,0.00675,0.755951,4,0.45,2.25,0.008553,0.004536,0.019839,26,0.01916
26,305.028263,0.0027,0.773084,5,0,2.7,0.009564,0.004545,0.016809,26,0.01855
27,283.232617,0.0027,0.785167,5,0,2.7,0.009014,0.000045,0.011759,27,0.017984
28,266.73732,0.0027,0.796865,5,0,2.7,0.008628,0.000045,0.011373,27,0.017457
29,278.872602,0.0027,0.809226,5,0,2.7,0.009293,0.000045,0.012038,27,0.016965
30,275.857734,0.0027,0.821741,5,0,2.7,0.009446,0.000045,0.012191,27,0.016505
31,275.262962,0.0027,0.834478,5,0,2.7,0.009668,0.000045,0.012413,27,0.016073
32,254.186966,0.0027,0.846517,5,0,2.7,0.00897,0.000045,0.011715,27,0.015668
33,248.786608,0.0243,0.880033,5,1.8,3.15,0.008847,0.000045,0.033192,27,0.015922
34,252.543382,0.0027,0.892139,5,0,2.7,0.009038,0.000045,0.011783,27,0.015544
35,238.488278,0.0027,0.903671,5,0,2.7,0.008463,0.000045,0.011208,27,0.015188
36,253.840689,0.0243,0.937435,5,1.8,3.15,0.009094,0.000045,0.033439,27,0.015434
37,251.612921,0.0027,0.949504,5,0,2.7,0.009,0.000045,0.011745,27,0.015099
38,239.852605,0.0027,0.961107,5,0,2.7,0.008534,0.000045,0.011279,27,0.014781
39,239.300809,0.0027,0.972671,5,0,2.7,0.008496,0.000045,0.011241,27,0.014479
40,252.790153,0.0027,0.98482,5,0,2.7,0.00908,0.000045,0.011825,27,0.014191
41,247.405469,0.0027,0.996725,5,0,2.7,0.008836,0.000045,0.011581,28,0.013918
42,238.753485,0.0027,1.008285,5,0,2.7,0.00849,0.000045,0.011235,28,0.013657
43,237.752926,0.0027,1.019786,5,0,2.7,0.008433,0.000045,0.011178,28,0.013408
44,259.605115,0.0027,1.032184,5,0,2.7,0.009328,0.000045,0.012073,28,0.01317
45,267.585091,0.0027,1.044898,5,0,2.7,0.009646,0.000045,0.012391,28,0.012942
46,259.98825,0.0027,1.057648,5,0,2.7,0.00968,0.000045,0.012425,28,0.012724
