query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,457.468863,0.02205,0.031734,0,1.8,0.9,0.00936,0,0.03141,1,0.02205
1,420.607996,0.02205,0.062675,0,1.8,0.9,0.008567,0,0.030617,2,0.02205
2,441.346533,0.02205,0.094009,0,1.8,0.9,0.008961,0,0.031011,3,0.02205
3,449.823831,0.02205,0.125572,0,1.8,0.9,0.009189,0,0.031239,4,0.02205
4,456.737036,0.02205,0.156666,0,1.8,0.9,0.00872,0,0.03077,5,0.02205
5,458.48957,0.02205,0.188331,0,1.8,0.9,0.009291,0,0.031341,6,0.02205
6,472.792209,0.02205,0.220058,0,1.8,0.9,0.009353,0,0.031403,7,0.02205
7,455.021057,0.02205,0.251148,0,1.8,0.9,0.008716,0,0.030766,8,0.02205
8,461.567941,0.02205,0.282375,0,1.8,0.9,0.008852,0,0.030902,9,0.02205
9,459.869626,0.02205,0.314261,0,1.8,0.9,0.009512,0,0.031562,10,0.02205
10,471.422562,0.02205,0.345697,0,1.8,0.9,0.009062,0,0.031112,11,0.02205
11,438.677283,0.02205,0.376987,0,1.8,0.9,0.008916,0,0.030966,12,0.02205
12,437.931679,0.02205,0.408173,0,1.8,0.9,0.008812,0,0.030862,13,0.02205
13,475.184121,0.02205,0.43999,0,1.8,0.9,0.009444,0,0.031494,14,0.02205
14,445.944098,0.02205,0.470898,0,1.8,0.9,0.008533,0,0.030583,15,0.02205
15,457.176835,0.02205,0.50198,0,1.8,0.9,0.008709,0,0.030759,16,0.02205
16,454.226243,0.02205,0.533329,0,1.8,0.9,0.008975,0,0.031025,17,0.02205
17,441.365352,0.02205,0.564125,0,1.8,0.9,0.008422,0,0.030472,18,0.02205
18,463.252441,0.02205,0.595471,0,1.8,0.9,0.008972,0,0.031022,19,0.02205
19,461.176106,0.02205,0.62678,0,1.8,0.9,0.008935,0,0.030985,20,0.02205
20,454.548353,0.02205,0.658245,0,1.8,0.9,0.009091,0,0.031141,21,0.02205
21,470.79124,0.02205,0.689916,0,1.8,0.9,0.009297,0,0.031347,22,0.02205
22,477.504355,0.02205,0.721541,0,1.8,0.9,0.009252,0,0.031302,23,0.02205
23,453.766789,0.02205,0.752647,0,1.8,0.9,0.008731,0,0.030781,24,0.02205
24,469.441528,0.02205,0.784301,0,1.8,0.9,0.00928,0,0.03133,25,0.02205
25,435.525686,0.02205,0.814999,0,1.8,0.9,0.008324,0,0.030374,26,0.02205
26,445.63468,0.02205,0.845925,0,1.8,0.9,0.008553,0,0.030603,27,0.02205
27,449.871289,0.02205,0.877091,0,1.8,0.9,0.008792,0,0.030842,28,0.02205
28,471.56549,0.02205,0.908811,0,1.8,0.9,0.009345,0,0.031395,29,0.02205
29,479.871323,0.02205,0.940686,0,1.8,0.9,0.009502,0,0.031552,30,0.02205
30,481.004046,0.02205,0.972466,0,1.8,0.9,0.009405,0,0.031455,31,0.02205
31,484.231923,0.02205,1.004457,0,1.8,0.9,0.009617,0,0.031667,32,0.02205
32,467.900493,0.02205,1.036158,0,1.8,0.9,0.009328,0,0.031378,33,0.02205
33,458.231983,0.02205,1.067438,0,1.8,0.9,0.008906,0,0.030956,34,0.02205
34,450.218319,0.02205,1.098375,0,1.8,0.9,0.008562,0,0.030612,35,0.02205
35,456.540926,0.02205,1.129651,0,1.8,0.9,0.008902,0,0.030952,36,0.02205
36,468.722824,0.02205,1.161121,0,1.8,0.9,0.009096,0,0.031146,37,0.02205
37,474.044384,0.02205,1.192906,0,1.8,0.9,0.009411,0,0.031461,38,0.02205
38,460.978631,0.02205,1.224091,0,1.8,0.9,0.008811,0,0.030861,39,0.02205
39,453.217907,0.02205,1.255181,0,1.8,0.9,0.008716,0,0.030766,40,0.02205
40,471.160154,0.02205,1.286722,0,1.8,0.9,0.009167,0,0.031217,41,0.02205
41,475.287029,0.02205,1.318542,0,1.8,0.9,0.009446,0,0.031496,42,0.02205
42,473.343998,0.02205,1.350345,0,1.8,0.9,0.009429,0,0.031479,43,0.02205
43,488.073187,0.02205,1.382383,0,1.8,0.9,0.009664,0,0.031714,44,0.02205
44,453.010159,0.02205,1.413291,0,1.8,0.9,0.008534,0,0.030584,45,0.02205
45,481.944946,0.02205,1.445237,0,1.8,0.9,0.009573,0,0.031623,46,0.02205
46,449.37452,0.02205,1.476457,0,1.8,0.9,0.008845,0,0.030895,47,0.02205
47,468.607202,0.02205,1.508165,0,1.8,0.9,0.009335,0,0.031385,48,0.02205
48,471.342385,0.02205,1.539606,0,1.8,0.9,0.009066,0,0.031116,49,0.02205
49,480.322391,0.02205,1.571685,0,1.8,0.9,0.009705,0,0.031755,50,0.02205
50,459.443265,0.02205,1.602822,0,1.8,0.9,0.008763,0,0.030813,51,0.02205
51,471.681585,0.02205,1.634578,0,1.8,0.9,0.009382,0,0.031432,52,0.02205
52,452.76648,0.02205,1.665694,0,1.8,0.9,0.008742,0,0.030792,53,0.02205
53,438.088804,0.02205,1.696456,0,1.8,0.9,0.008388,0,0.030438,54,0.02205
54,452.914534,0.02205,1.72741,0,1.8,0.9,0.00858,0,0.03063,55,0.02205
55,473.310132,0.02205,1.759072,0,1.8,0.9,0.009289,0,0.031339,56,0.02205
56,481.672231,0.02205,1.790808,0,1.8,0.9,0.009362,0,0.031412,57,0.02205
57,466.292137,0.02205,1.822105,0,1.8,0.9,0.008923,0,0.030973,58,0.02205
58,471.806321,0.02205,1.853817,0,1.8,0.9,0.009339,0,0.031389,59,0.02205
59,460.560257,0.02205,1.885331,0,1.8,0.9,0.00914,0,0.03119,60,0.02205
60,452.922016,0.02205,1.916381,0,1.8,0.9,0.008675,0,0.030725,61,0.02205
61,462.486528,0.02205,1.947646,0,1.8,0.9,0.008892,0,0.030942,62,0.02205
62,471.834819,0.02205,1.979394,0,1.8,0.9,0.009373,0,0.031423,63,0.02205
63,460.544834,0.02205,2.010968,0,1.8,0.9,0.0092,0,0.03125,64,0.02205
64,464.726791,0.02205,2.042302,0,1.8,0.9,0.00896,0,0.03101,65,0.02205
65,442.997183,0.02205,2.073155,0,1.8,0.9,0.008479,0,0.030529,66,0.02205
66,473.016008,0.02205,2.104756,0,1.8,0.9,0.009228,0,0.031278,67,0.02205
67,444.293548,0.02205,2.135431,0,1.8,0.9,0.008301,0,0.030351,68,0.02205
68,460.57698,0.02205,2.166647,0,1.8,0.9,0.008842,0,0.030892,69,0.02205
69,438.135918,0.02205,2.197438,0,1.8,0.9,0.008417,0,0.030467,70,0.02205
70,447.58986,0.02205,2.228191,0,1.8,0.9,0.008379,0,0.030429,71,0.02205
71,487.169508,0.02205,2.260262,0,1.8,0.9,0.009697,0,0.031747,72,0.02205
72,449.878197,0.02205,2.291111,0,1.8,0.9,0.008474,0,0.030524,73,0.02205
73,449.978546,0.02205,2.32217,0,1.8,0.9,0.008686,0,0.030736,74,0.02205
74,486.830327,0.02205,2.354183,0,1.8,0.9,0.009639,0,0.031689,75,0.02205
75,451.534723,0.02205,2.385332,0,1.8,0.9,0.008775,0,0.030825,76,0.02205
76,446.551077,0.02205,2.416266,0,1.8,0.9,0.00856,0,0.03061,77,0.02205
77,465.383885,0.02205,2.447705,0,1.8,0.9,0.009065,0,0.031115,78,0.02205
78,438.564807,0.02205,2.478655,0,1.8,0.9,0.008576,0,0.030626,79,0.02205
79,482.30776,0.02205,2.510618,0,1.8,0.9,0.009589,0,0.031639,80,0.02205
80,482.73315,0.02205,2.542665,0,1.8,0.9,0.009673,0,0.031723,81,0.02205
81,473.207927,0.02205,2.57421,0,1.8,0.9,0.009171,0,0.031221,82,0.02205
82,457.56647,0.02205,2.605447,0,1.8,0.9,0.008863,0,0.030913,83,0.02205
83,454.818545,0.02205,2.63651,0,1.8,0.9,0.008688,0,0.030738,84,0.02205
84,452.059751,0.02205,2.667538,0,1.8,0.9,0.008654,0,0.030704,85,0.02205
85,441.125149,0.02205,2.69823,0,1.8,0.9,0.008318,0,0.030368,86,0.02205
86,444.587801,0.02205,2.729208,0,1.8,0.9,0.008603,0,0.030653,87,0.02205
87,450.408435,0.02205,2.760468,0,1.8,0.9,0.008887,0,0.030937,88,0.02205
88,449.897023,0.02205,2.791309,0,1.8,0.9,0.008467,0,0.030517,89,0.02205
89,468.609278,0.0225,2.823427,1,1.35,1.35,0.009293,0,0.031793,90,0.022055
90,463.619507,0.018,2.850836,1,1.35,1.35,0.009086,0,0.027086,91,0.02201
91,456.258363,0.018,2.878271,1,1.35,1.35,0.009111,0,0.027111,92,0.021967
92,465.04365,0.018,2.90597,1,1.35,1.35,0.009375,0,0.027375,93,0.021924
93,456.689625,0.018,2.933613,1,1.35,1.35,0.009318,0,0.027318,94,0.021882
94,431.712938,0.018,2.960956,1,1.35,1.35,0.00902,0,0.02702,95,0.021842
