query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,429.965623,0.02205,0.031211,0,1.8,0.9,0.008837,0,0.030887,1,0.02205
1,436.974945,0.02205,0.062466,0,1.8,0.9,0.008881,0,0.030931,2,0.02205
2,478.146533,0.02205,0.094311,0,1.8,0.9,0.009471,0,0.031521,3,0.02205
3,453.312636,0.02205,0.1255,0,1.8,0.9,0.008814,0,0.030864,4,0.02205
4,422.408947,0.02205,0.156336,0,1.8,0.9,0.008462,0,0.030512,5,0.02205
5,423.038415,0.02205,0.187101,0,1.8,0.9,0.008391,0,0.030441,6,0.02205
6,441.592209,0.02205,0.217888,0,1.8,0.9,0.008414,0,0.030464,7,0.02205
7,450.356975,0.02205,0.248709,0,1.8,0.9,0.008447,0,0.030497,8,0.02205
8,448.018877,0.02205,0.280247,0,1.8,0.9,0.009164,0,0.031214,9,0.02205
9,456.612599,0.02205,0.312053,0,1.8,0.9,0.009432,0,0.031482,10,0.02205
10,464.222562,0.02205,0.343266,0,1.8,0.9,0.008838,0,0.030888,11,0.02205
11,465.062699,0.02205,0.374745,0,1.8,0.9,0.009105,0,0.031155,12,0.02205
12,447.01596,0.02205,0.406189,0,1.8,0.9,0.009071,0,0.031121,13,0.02205
13,490.645313,0.02205,0.438283,0,1.8,0.9,0.00972,0,0.03177,14,0.02205
14,444.109821,0.02205,0.469192,0,1.8,0.9,0.008535,0,0.030585,15,0.02205
15,445.733809,0.02205,0.500074,0,1.8,0.9,0.008508,0,0.030558,16,0.02205
16,462.805078,0.02205,0.531673,0,1.8,0.9,0.009224,0,0.031274,17,0.02205
17,445.424991,0.02205,0.562422,0,1.8,0.9,0.008376,0,0.030426,18,0.02205
18,479.806205,0.02205,0.594258,0,1.8,0.9,0.009462,0,0.031512,19,0.02205
19,450.665244,0.02205,0.625057,0,1.8,0.9,0.008425,0,0.030475,20,0.02205
20,466.145787,0.02205,0.656779,0,1.8,0.9,0.009348,0,0.031398,21,0.02205
21,441.642015,0.02205,0.687656,0,1.8,0.9,0.008503,0,0.030553,22,0.02205
22,486.928615,0.02205,0.719576,0,1.8,0.9,0.009547,0,0.031597,23,0.02205
23,458.723811,0.02205,0.750978,0,1.8,0.9,0.009028,0,0.031078,24,0.02205
24,446.374806,0.02205,0.781967,0,1.8,0.9,0.008615,0,0.030665,25,0.02205
25,444.959552,0.02205,0.812894,0,1.8,0.9,0.008553,0,0.030603,26,0.02205
26,474.393151,0.02205,0.844832,0,1.8,0.9,0.009564,0,0.031614,27,0.02205
27,457.774672,0.02205,0.87622,0,1.8,0.9,0.009014,0,0.031064,28,0.02205
28,454.759652,0.02205,0.907223,0,1.8,0.9,0.008628,0,0.030678,29,0.02205
29,477.802625,0.0234,0.940239,1,1.8,0.9,0.009293,0,0.032693,30,0.022095
30,477.345269,0.01935,0.969359,2,1.35,1.35,0.009446,0,0.028796,31,0.022006
31,467.094997,0.01485,0.994201,2,1.35,1.35,0.009668,0,0.024518,32,0.021783
32,443.288997,0.0153,1.018795,3,0.9,1.8,0.00897,0,0.02427,33,0.021586
33,446.218319,0.0234,1.051366,3,1.8,2.25,0.008847,0,0.032247,34,0.02164
34,440.515812,0.0108,1.071527,3,0.9,1.8,0.009038,0,0.019838,35,0.02133
35,418.527349,0.0108,1.091114,3,0.9,1.8,0.008463,0,0.019263,36,0.021038
36,412.833941,0.02835,1.128883,4,1.8,2.7,0.009094,0,0.037444,37,0.021235
37,418.579664,0.00675,1.144957,4,0.45,2.25,0.009,0,0.01575,38,0.020854
38,397.174365,0.00675,1.160565,4,0.45,2.25,0.008534,0,0.015284,39,0.020492
39,394.417201,0.00675,1.176134,4,0.45,2.25,0.008496,0,0.015246,39,0.020149
40,275.792598,0.0072,1.192738,5,0,2.7,0.00908,0,0.01628,39,0.019833
41,265.405469,0.0027,1.204598,5,0,2.7,0.008836,0,0.011536,39,0.019425
42,249.553485,0.0072,1.220613,6,0,2.7,0.00849,0,0.01569,39,0.019141
43,244.552926,0.0027,1.232069,6,0,2.7,0.008433,0,0.011133,39,0.018767
44,262.005115,0.0027,1.244422,6,0,2.7,0.009328,0,0.012028,39,0.01841
45,263.985091,0.0027,1.257091,6,0,2.7,0.009646,0,0.012346,39,0.018068
46,260.38825,0.0027,1.269796,6,0,2.7,0.00968,0,0.01238,39,0.017741
47,231.906299,0.0027,1.28146,6,0,2.7,0.00864,0,0.01134,39,0.017428
48,254.382576,0.0288,1.32024,6,2.25,3.15,0.009656,0,0.038456,40,0.01766
