query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,429.965623,0.02205,0.031211,0,1.8,0.9,0.008837,0,0.030887,1,0.02205
1,436.974945,0.02205,0.062466,0,1.8,0.9,0.008881,0,0.030931,2,0.02205
2,478.146533,0.02205,0.094311,0,1.8,0.9,0.009471,0,0.031521,3,0.02205
3,453.312636,0.02205,0.1255,0,1.8,0.9,0.008814,0,0.030864,4,0.02205
4,422.408947,0.02205,0.156336,0,1.8,0.9,0.008462,0,0.030512,5,0.02205
5,423.038415,0.02205,0.187101,0,1.8,0.9,0.008391,0,0.030441,6,0.02205
6,441.592209,0.02205,0.217888,0,1.8,0.9,0.008414,0,0.030464,7,0.02205
7,450.356975,0.02205,0.248709,0,1.8,0.9,0.008447,0,0.030497,8,0.02205
8,448.018877,0.02205,0.280247,0,1.8,0.9,0.009164,0,0.031214,9,0.02205
9,456.612599,0.02205,0.312053,0,1.8,0.9,0.009432,0,0.031482,10,0.02205
10,464.222562,0.02205,0.343266,0,1.8,0.9,0.008838,0,0.030888,11,0.02205
11,465.062699,0.02205,0.374745,0,1.8,0.9,0.009105,0,0.031155,12,0.02205
12,447.01596,0.02205,0.406189,0,1.8,0.9,0.009071,0,0.031121,13,0.02205
13,490.645313,0.02205,0.438283,0,1.8,0.9,0.00972,0,0.03177,14,0.02205
14,444.109821,0.02205,0.469192,0,1.8,0.9,0.008535,0,0.030585,15,0.02205
15,445.733809,0.02205,0.500074,0,1.8,0.9,0.008508,0,0.030558,16,0.02205
16,462.805078,0.02205,0.531673,0,1.8,0.9,0.009224,0,0.031274,17,0.02205
17,445.424991,0.02205,0.562422,0,1.8,0.9,0.008376,0,0.030426,18,0.02205
18,479.006205,0.0234,0.595608,1,1.8,0.9,0.009462,0,0.032862,19,0.022121
19,449.465244,0.0189,0.623257,1,1.8,0.9,0.008425,0,0.027325,20,0.02196
20,462.945787,0.02745,0.660379,2,1.8,1.8,0.009348,0,0.036798,21,0.022221
21,435.242015,0.0153,0.684506,3,0.9,1.8,0.008503,0,0.023803,22,0.021907
22,474.928615,0.0108,0.705176,3,0.9,1.8,0.009547,0,0.020347,23,0.021424
23,441.123811,0.0108,0.725328,3,0.9,1.8,0.009028,0,0.019828,24,0.020981
24,422.774806,0.0108,0.745067,3,0.9,1.8,0.008615,0,0.019415,25,0.020574
25,403.527976,0.0108,0.764744,3,0.9,1.8,0.008553,0,0.019353,26,0.020198
26,434.793151,0.0108,0.785432,3,0.9,1.8,0.009564,0,0.020364,27,0.01985
27,398.357601,0.0108,0.80557,3,0.9,1.8,0.009014,0,0.019814,28,0.019527
28,402.074292,0.0108,0.825323,3,0.9,1.8,0.008628,0,0.019428,29,0.019226
29,418.094979,0.0108,0.845739,3,0.9,1.8,0.009293,0,0.020093,30,0.018945
30,432.145269,0.0108,0.866309,3,0.9,1.8,0.009446,0,0.020246,31,0.018682
31,422.613453,0.0108,0.887101,3,0.9,1.8,0.009668,0,0.020468,32,0.018436
32,406.088997,0.0108,0.907195,3,0.9,1.8,0.00897,0,0.01977,33,0.018205
33,409.818319,0.0234,0.939766,3,1.8,2.25,0.008847,0,0.032247,34,0.018357
34,415.715812,0.0108,0.959927,3,0.9,1.8,0.009038,0,0.019838,35,0.018141
35,401.727349,0.0108,0.979514,3,0.9,1.8,0.008463,0,0.019263,36,0.017938
36,408.083602,0.0234,1.012333,3,1.8,2.25,0.009094,0,0.032494,37,0.018085
37,422.178631,0.0108,1.032457,3,0.9,1.8,0.009,0,0.0198,38,0.017893
38,397.010272,0.0108,1.052115,3,0.9,1.8,0.008534,0,0.019334,39,0.017712
39,400.324606,0.0108,1.071734,3,0.9,1.8,0.008496,0,0.019296,40,0.017539
40,417.622749,0.01125,1.092388,4,0.45,2.25,0.00908,0,0.02033,41,0.017385
41,411.043976,0.00675,1.108298,4,0.45,2.25,0.008836,0,0.015586,42,0.017132
42,394.770169,0.00675,1.123863,4,0.45,2.25,0.00849,0,0.01524,43,0.016891
43,391.903914,0.00675,1.139369,4,0.45,2.25,0.008433,0,0.015183,43,0.01666
44,414.157636,0.00675,1.155772,4,0.45,2.25,0.009328,0,0.016078,44,0.01644
45,410.097549,0.00675,1.172491,4,0.45,2.25,0.009646,0,0.016396,45,0.016229
46,421.784126,0.00675,1.189246,4,0.45,2.25,0.00968,0,0.01643,46,0.016028
47,385.710159,0.00675,1.20496,4,0.45,2.25,0.00864,0,0.01539,47,0.015834
