query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,429.965623,0.02205,0.031211,0,1.8,0.9,0.008837,0,0.030887,1,0.02205
1,436.974945,0.02205,0.062466,0,1.8,0.9,0.008881,0,0.030931,2,0.02205
2,478.146533,0.02205,0.094311,0,1.8,0.9,0.009471,0,0.031521,3,0.02205
3,432.512636,0.0234,0.12685,1,1.8,0.9,0.008814,0,0.032214,4,0.022388
4,441.208947,0.0189,0.154536,1,1.8,0.9,0.008462,0,0.027362,5,0.02169
5,440.638415,0.0189,0.182151,1,1.8,0.9,0.008391,0,0.027291,6,0.021225
6,417.192209,0.0189,0.209788,1,1.8,0.9,0.008414,0,0.027314,7,0.020893
7,443.156975,0.0189,0.237459,1,1.8,0.9,0.008447,0,0.027347,8,0.020644
8,457.218877,0.0189,0.265847,1,1.8,0.9,0.009164,0,0.028064,9,0.02045
9,443.012599,0.01935,0.294953,2,1.35,1.35,0.009432,0,0.028782,10,0.02034
10,444.942429,0.01485,0.318966,2,1.35,1.35,0.008838,0,0.023688,11,0.019841
11,447.862699,0.01485,0.343245,2,1.35,1.35,0.009105,0,0.023955,12,0.019425
12,442.914,0.01485,0.367489,2,1.35,1.35,0.009071,0,0.023921,13,0.019073
13,466.245313,0.01485,0.392383,2,1.35,1.35,0.00972,0,0.02457,14,0.018771
14,420.109821,0.01485,0.416092,2,1.35,1.35,0.008535,0,0.023385,15,0.01851
15,419.733809,0.01485,0.439774,2,1.35,1.35,0.008508,0,0.023358,16,0.018281
16,432.805078,0.0153,0.464623,3,0.9,1.8,0.009224,0,0.024524,17,0.018106
17,411.66329,0.0108,0.484122,3,0.9,1.8,0.008376,0,0.019176,18,0.0177
18,445.406205,0.0108,0.504708,3,0.9,1.8,0.009462,0,0.020262,19,0.017337
19,395.471497,0.01125,0.524707,4,0.45,2.25,0.008425,0,0.019675,20,0.017032
20,425.745787,0.02385,0.558229,4,1.8,2.7,0.009348,0,0.033198,21,0.017357
21,269.284483,0.0072,0.574256,5,0,2.7,0.008503,0,0.015703,21,0.016895
22,293.570434,0.0027,0.586826,5,0,2.7,0.009547,0,0.012247,21,0.016278
23,273.312908,0.0027,0.598878,5,0,2.7,0.009028,0,0.011728,21,0.015712
24,253.716757,0.0072,0.615017,6,0,2.7,0.008615,0,0.015815,21,0.015372
25,243.914792,0.0072,0.631094,7,0,2.7,0.008553,0,0.015753,21,0.015058
26,261.881781,0.0027,0.643682,7,0,2.7,0.009564,0,0.012264,21,0.0146
27,242.032617,0.0027,0.65572,7,0,2.7,0.009014,0,0.011714,21,0.014175
28,227.13732,0.0027,0.667373,7,0,2.7,0.008628,0,0.011328,21,0.013779
29,237.672602,0.0027,0.679689,7,0,2.7,0.009293,0,0.011993,21,0.01341
30,233.457734,0.0072,0.696659,8,0,2.7,0.009446,0,0.016646,21,0.01321
31,234.462962,0.0027,0.709351,8,0,2.7,0.009668,0,0.012368,21,0.012881
32,216.986966,0.0027,0.721345,8,0,2.7,0.00897,0,0.01167,21,0.012573
33,211.586608,0.0378,0.768316,8,3.15,3.15,0.008847,0,0.046647,21,0.013315
34,212.943382,0.0027,0.780377,8,0,2.7,0.009038,0,0.011738,21,0.013011
35,198.088278,0.0072,0.796364,9,0,2.7,0.008463,0,0.015663,21,0.01285
36,209.040689,0.0513,0.857083,10,4.05,3.15,0.009094,0,0.060394,21,0.013889
37,213.612921,0.0072,0.873607,11,0,2.7,0.009,0,0.0162,21,0.013713
38,199.052605,0.0027,0.885165,11,0,2.7,0.008534,0,0.011234,21,0.013431
39,182.500809,0.0072,0.901184,12,0,2.7,0.008496,0,0.015696,21,0.013275
40,183.590153,0.0027,0.913288,12,0,2.7,0.00908,0,0.01178,21,0.013017
41,171.005469,0.0027,0.925148,12,0,2.7,0.008836,0,0.011536,21,0.012771
42,157.153485,0.0027,0.936663,12,0,2.7,0.00849,0,0.01119,21,0.012537
43,150.552926,0.0027,0.948119,12,0,2.7,0.008433,0,0.011133,21,0.012314
44,157.605115,0.0027,0.960472,12,0,2.7,0.009328,0,0.012028,21,0.0121
45,158.385091,0.0027,0.973141,12,0,2.7,0.009646,0,0.012346,21,0.011896
46,156.78825,0.0027,0.985846,12,0,2.7,0.00968,0,0.01238,21,0.0117
47,141.906299,0.0027,0.99751,12,0,2.7,0.00864,0,0.01134,21,0.011513
48,155.582576,0.0558,1.06329,12,4.95,3.15,0.009656,0,0.065456,21,0.012416
49,150.280088,0.0027,1.075617,12,0,2.7,0.009303,0,0.012003,21,0.012222
