query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,243.833012,0.0126,0.0126,0,0.9,0.45,0.001855,0,0.014455,0,0.0126
1,252.809696,0.0126,0.0252,0,0.9,0.45,0.001728,0,0.014328,0,0.0126
2,238.821844,0.0099,0.0351,0,0.9,0.45,0.001713,0,0.011613,0,0.0117
3,240.101879,0.0126,0.0477,0,0.9,0.45,0.001765,0,0.014365,0,0.011925
4,254.644329,0.0126,0.0603,0,0.9,0.45,0.001883,0,0.014483,0,0.01206
5,247.354279,0.0099,0.0702,0,0.9,0.45,0.001838,0,0.011738,0,0.0117
6,235.933466,0.0126,0.0828,0,0.9,0.45,0.00174,0,0.01434,0,0.011829
7,260.893049,0.0126,0.0954,0,0.9,0.45,0.001884,0,0.014484,0,0.011925
8,262.08957,0.0126,0.108,0,0.9,0.45,0.001858,0,0.014458,0,0.012
9,251.444232,0.0126,0.1206,0,0.9,0.45,0.001736,0,0.014336,0,0.01206
10,255.27217,0.0126,0.1332,0,0.9,0.45,0.001742,0,0.014342,0,0.012109
11,251.215191,0.0126,0.1458,0,0.9,0.45,0.001743,0,0.014343,0,0.01215
12,255.262833,0.0126,0.1584,0,0.9,0.45,0.001859,0,0.014459,0,0.012185
13,253.390032,0.0099,0.1683,0,0.9,0.45,0.001693,0,0.011593,0,0.012021
14,255.187622,0.0126,0.1809,0,0.9,0.45,0.001902,0,0.014502,0,0.01206
15,251.629931,0.0126,0.1935,0,0.9,0.45,0.001841,0,0.014441,0,0.012094
16,259.533701,0.0099,0.2034,0,0.9,0.45,0.001935,0,0.011835,0,0.011965
17,244.65794,0.0126,0.216,0,0.9,0.45,0.001783,0,0.014383,0,0.012
18,249.309521,0.0126,0.2286,0,0.9,0.45,0.001935,0,0.014535,0,0.012032
