query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,199.438259,0.01395,0.017908,1,0.9,0.45,0.001796,0,0.015746,0,0.01395
1,196.055308,0.01395,0.037835,2,0.9,0.45,0.001815,0,0.015765,0,0.01395
2,219.972607,0.0099,0.055779,3,0.45,0.9,0.001883,0,0.011783,1,0.0126
3,194.545745,0.01305,0.078704,4,0.45,0.9,0.001712,0,0.014762,1,0.012713
4,122.690888,0.009,0.099586,5,0,1.35,0.001721,0,0.010721,1,0.01197
5,118.649166,0.009,0.12241,6,0,1.35,0.001662,0,0.010662,1,0.011475
6,47.561427,0.00135,0.137586,6,0,1.35,0.001664,0,0.003014,1,0.010029
7,67.704896,0.00135,0.153017,6,0,1.35,0.001918,0,0.003268,1,0.008944
8,99.378242,0.0045,0.171412,6,0,1.35,0.001734,0,0.006234,1,0.00845
9,94.663163,0.00765,0.193063,6,0,1.35,0.001839,0,0.009489,1,0.00837
10,98.675295,0.00765,0.214816,6,0,1.35,0.001941,0,0.009591,1,0.008305
11,89.339742,0.00765,0.236373,6,0,1.35,0.001745,0,0.009395,1,0.00825
12,50.89536,0.00135,0.251792,6,0,1.35,0.001907,0,0.003257,1,0.007719
13,78.097271,0.0045,0.270346,6,0,1.35,0.001892,0,0.006392,1,0.007489
14,105.564078,0.00765,0.291893,6,0,1.35,0.001734,0,0.009384,1,0.0075
15,93.264223,0.00765,0.313629,6,0,1.35,0.001924,0,0.009574,1,0.007509
16,47.962136,0.00135,0.328909,6,0,1.35,0.001768,0,0.003118,1,0.007147
17,72.173562,0.0045,0.347256,6,0,1.35,0.001685,0,0.006185,1,0.007
18,88.688546,0.00765,0.368928,6,0,1.35,0.00186,0,0.00951,1,0.007034
19,91.784845,0.00765,0.390607,6,0,1.35,0.001867,0,0.009517,1,0.007065
20,96.627014,0.0045,0.408929,6,0,1.35,0.001659,0,0.006159,1,0.006943
21,96.910814,0.0045,0.42743,6,0,1.35,0.001839,0,0.006339,1,0.006832
22,71.253438,0.0045,0.445767,6,0,1.35,0.001675,0,0.006175,1,0.00673
23,30.595598,0.00135,0.461215,6,0,1.35,0.001936,0,0.003286,1,0.006506
24,92.14223,0.0045,0.479605,6,0,1.35,0.001728,0,0.006228,1,0.006426
25,30.343054,0.00135,0.495027,6,0,1.35,0.001911,0,0.003261,1,0.006231
26,93.946157,0.0045,0.513444,6,0,1.35,0.001755,0,0.006255,1,0.006167
27,111.122533,0.00765,0.535084,6,0,1.35,0.001828,0,0.009478,1,0.00622
28,47.223505,0.00135,0.550281,6,0,1.35,0.001685,0,0.003035,1,0.006052
29,77.630233,0.0045,0.568652,6,0,1.35,0.001709,0,0.006209,1,0.006
30,101.175118,0.0045,0.587158,6,0,1.35,0.001844,0,0.006344,1,0.005952
31,26.880039,0.00135,0.602335,6,0,1.35,0.001664,0,0.003014,1,0.005808
32,96.497057,0.0045,0.620766,6,0,1.35,0.001769,0,0.006269,1,0.005768
33,72.831865,0.0045,0.639105,6,0,1.35,0.001677,0,0.006177,1,0.005731
34,49.563059,0.00135,0.654485,6,0,1.35,0.001868,0,0.003218,1,0.005606
35,112.902377,0.00765,0.676141,6,0,1.35,0.001844,0,0.009494,1,0.005662
36,97.527828,0.0045,0.694631,6,0,1.35,0.001828,0,0.006328,1,0.005631
37,28.596921,0.00135,0.709932,6,0,1.35,0.001789,0,0.003139,1,0.005518
38,112.888211,0.00765,0.731671,6,0,1.35,0.001927,0,0.009577,1,0.005573
39,29.486685,0.00135,0.747078,6,0,1.35,0.001895,0,0.003245,1,0.005467
40,44.792276,0.00135,0.762344,6,0,1.35,0.001754,0,0.003104,1,0.005367
41,44.662622,0.00135,0.777693,6,0,1.35,0.001836,0,0.003186,1,0.005271
42,44.73296,0.00135,0.793101,6,0,1.35,0.001897,0,0.003247,1,0.00518
43,95.655972,0.0045,0.811575,6,0,1.35,0.001812,0,0.006312,1,0.005165
44,75.39323,0.0045,0.83017,6,0,1.35,0.001933,0,0.006433,1,0.00515
45,90.795633,0.0045,0.848496,6,0,1.35,0.001664,0,0.006164,1,0.005136
46,98.922713,0.0045,0.867032,6,0,1.35,0.001874,0,0.006374,1,0.005122
47,26.938156,0.00135,0.882221,6,0,1.35,0.001676,0,0.003026,1,0.005044
48,96.126479,0.0045,0.900737,6,0,1.35,0.001854,0,0.006354,1,0.005033
49,49.662362,0.00135,0.916096,6,0,1.35,0.001847,0,0.003197,1,0.004959
50,107.958336,0.00765,0.937621,6,0,1.35,0.001713,0,0.009363,1,0.005012
51,110.250399,0.00765,0.959154,6,0,1.35,0.001721,0,0.009371,1,0.005062
52,75.151246,0.0045,0.977601,6,0,1.35,0.001785,0,0.006285,1,0.005052
53,49.056762,0.00135,0.992935,6,0,1.35,0.001822,0,0.003172,1,0.004983
54,71.336592,0.0045,1.011375,6,0,1.35,0.001778,0,0.006278,1,0.004975
55,49.606354,0.00135,1.026745,6,0,1.35,0.001858,0,0.003208,1,0.00491
56,95.818735,0.0045,1.045315,6,0,1.35,0.001908,0,0.006408,1,0.004903
57,92.418465,0.00765,1.066933,6,0,1.35,0.001806,0,0.009456,1,0.00495
58,108.324003,0.00765,1.088576,6,0,1.35,0.001831,0,0.009481,1,0.004996
59,95.243667,0.0045,1.106941,6,0,1.35,0.001704,0,0.006204,1,0.004987
60,91.207096,0.00765,1.128637,6,0,1.35,0.001883,0,0.009533,1,0.005031
61,97.518393,0.0045,1.147136,6,0,1.35,0.001837,0,0.006337,1,0.005023
62,95.01304,0.0045,1.165615,6,0,1.35,0.001817,0,0.006317,1,0.005014
63,72.322687,0.0045,1.184059,6,0,1.35,0.001782,0,0.006282,1,0.005006
64,72.985149,0.0045,1.202479,6,0,1.35,0.001759,0,0.006259,1,0.004998
65,96.783878,0.0045,1.220824,6,0,1.35,0.001683,0,0.006183,1,0.004991
66,75.28481,0.0045,1.239244,6,0,1.35,0.001758,0,0.006258,1,0.004984
67,106.367396,0.00765,1.260721,6,0,1.35,0.001665,0,0.009315,1,0.005023
68,104.538364,0.00765,1.282216,6,0,1.35,0.001683,0,0.009333,1,0.005061
69,86.866225,0.00765,1.303816,6,0,1.35,0.001788,0,0.009438,1,0.005098
70,107.403798,0.00765,1.325359,6,0,1.35,0.001731,0,0.009381,1,0.005134
71,50.209643,0.00135,1.34079,6,0,1.35,0.001919,0,0.003269,1,0.005081
72,95.19824,0.0045,1.359148,6,0,1.35,0.001696,0,0.006196,1,0.005073
73,73.492509,0.0045,1.377523,6,0,1.35,0.001713,0,0.006213,1,0.005066
74,94.06671,0.00765,1.399255,6,0,1.35,0.00192,0,0.00957,1,0.0051
75,94.69393,0.00765,1.421004,6,0,1.35,0.001937,0,0.009587,1,0.005134
76,28.61238,0.00135,1.436331,6,0,1.35,0.001815,0,0.003165,1,0.005084
77,44.347368,0.00135,1.451675,6,0,1.35,0.001832,0,0.003182,1,0.005037
78,44.734616,0.00135,1.466859,6,0,1.35,0.001672,0,0.003022,1,0.00499
79,44.630622,0.00135,1.482079,6,0,1.35,0.001708,0,0.003058,1,0.004944
80,95.992995,0.0045,1.500644,6,0,1.35,0.001902,0,0.006402,1,0.004939
81,96.40605,0.0045,1.519227,6,0,1.35,0.001921,0,0.006421,1,0.004934
82,95.938014,0.0045,1.537567,6,0,1.35,0.001678,0,0.006178,1,0.004928
83,110.808878,0.00765,1.559268,6,0,1.35,0.001888,0,0.009538,1,0.004961
84,49.847574,0.00135,1.574659,6,0,1.35,0.001879,0,0.003229,1,0.004918
85,44.178878,0.00135,1.590022,6,0,1.35,0.001851,0,0.003201,1,0.004877
86,88.181385,0.00765,1.611561,6,0,1.35,0.001727,0,0.009377,1,0.004909
87,97.071322,0.0045,1.630003,6,0,1.35,0.00178,0,0.00628,1,0.004904
88,50.476405,0.00135,1.645424,6,0,1.35,0.00191,0,0.00326,1,0.004864
89,88.603489,0.00765,1.666959,6,0,1.35,0.001723,0,0.009373,1,0.004895
90,110.7903,0.00765,1.688642,6,0,1.35,0.00187,0,0.00952,1,0.004925
91,106.40577,0.00765,1.710281,6,0,1.35,0.001828,0,0.009478,1,0.004955
