query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,199.438259,0.01395,0.017908,1,0.9,0.45,0.001796,0,0.015746,0,0.01395
1,196.055308,0.01395,0.037835,2,0.9,0.45,0.001815,0,0.015765,0,0.01395
2,219.972607,0.0099,0.055779,3,0.45,0.9,0.001883,0,0.011783,1,0.0126
3,194.545745,0.01305,0.078704,4,0.45,0.9,0.001712,0,0.014762,1,0.012713
4,219.739148,0.00855,0.097136,4,0.45,0.9,0.001721,0,0.010271,2,0.01188
5,201.579167,0.00855,0.11551,4,0.45,0.9,0.001662,0,0.010212,3,0.011325
6,68.532793,0.00585,0.133186,5,0,1.35,0.001664,0,0.007514,3,0.010543
7,69.992196,0.00135,0.146617,5,0,1.35,0.001918,0,0.003268,3,0.009394
8,108.408496,0.00765,0.166162,5,0,1.35,0.001734,0,0.009384,3,0.0092
9,100.38609,0.00765,0.185813,5,0,1.35,0.001839,0,0.009489,3,0.009045
10,102.372873,0.00765,0.205566,5,0,1.35,0.001941,0,0.009591,3,0.008918
11,93.300738,0.00765,0.225123,5,0,1.35,0.001745,0,0.009395,3,0.008813
12,52.123539,0.00135,0.238542,5,0,1.35,0.001907,0,0.003257,3,0.008238
13,113.196138,0.00765,0.258246,5,0,1.35,0.001892,0,0.009542,3,0.008196
14,106.221459,0.00765,0.277793,5,0,1.35,0.001734,0,0.009384,3,0.00816
15,93.264223,0.00765,0.297529,5,0,1.35,0.001924,0,0.009574,3,0.008128
16,27.962136,0.00135,0.310809,5,0,1.35,0.001768,0,0.003118,3,0.007729
17,105.735798,0.00765,0.330306,5,0,1.35,0.001685,0,0.009335,3,0.007725
18,88.688546,0.00765,0.349978,5,0,1.35,0.00186,0,0.00951,3,0.007721
19,91.784845,0.00765,0.369657,5,0,1.35,0.001867,0,0.009517,3,0.007717
20,107.827014,0.00765,0.389129,5,0,1.35,0.001659,0,0.009309,3,0.007714
21,109.310814,0.00765,0.40878,5,0,1.35,0.001839,0,0.009489,3,0.007711
22,107.10858,0.00765,0.428267,5,0,1.35,0.001675,0,0.009325,3,0.007709
23,30.595598,0.00135,0.441715,5,0,1.35,0.001936,0,0.003286,3,0.007444
24,86.96016,0.00765,0.461255,5,0,1.35,0.001728,0,0.009378,3,0.007452
25,30.343054,0.00135,0.474677,5,0,1.35,0.001911,0,0.003261,3,0.007217
26,106.654923,0.00765,0.494244,5,0,1.35,0.001755,0,0.009405,3,0.007233
27,111.122533,0.00765,0.513884,5,0,1.35,0.001828,0,0.009478,3,0.007248
28,47.223505,0.00135,0.527081,5,0,1.35,0.001685,0,0.003035,3,0.007045
29,89.230233,0.00765,0.546602,5,0,1.35,0.001709,0,0.009359,3,0.007065
30,113.575118,0.00765,0.566258,5,0,1.35,0.001844,0,0.009494,3,0.007084
31,33.484806,0.00585,0.585935,6,0,1.35,0.001664,0,0.007514,3,0.007045
32,100.097057,0.0045,0.604366,6,0,1.35,0.001769,0,0.006269,3,0.006968
33,96.031865,0.0045,0.622705,6,0,1.35,0.001677,0,0.006177,3,0.006896
34,54.667285,0.00135,0.638085,6,0,1.35,0.001868,0,0.003218,3,0.006737
35,94.102377,0.00765,0.659741,6,0,1.35,0.001844,0,0.009494,3,0.006762
36,79.127828,0.0045,0.678231,6,0,1.35,0.001828,0,0.006328,3,0.006701
37,49.396921,0.00135,0.693532,6,0,1.35,0.001789,0,0.003139,3,0.006561
38,93.288211,0.00765,0.715271,6,0,1.35,0.001927,0,0.009577,3,0.006588
39,49.922198,0.00135,0.730678,6,0,1.35,0.001895,0,0.003245,3,0.006457
40,44.792276,0.00135,0.745944,6,0,1.35,0.001754,0,0.003104,3,0.006333
41,44.662622,0.00135,0.761293,6,0,1.35,0.001836,0,0.003186,3,0.006214
42,44.73296,0.00135,0.776701,6,0,1.35,0.001897,0,0.003247,3,0.006101
43,95.655972,0.0045,0.795175,6,0,1.35,0.001812,0,0.006312,3,0.006065
44,75.39323,0.0045,0.81377,6,0,1.35,0.001933,0,0.006433,3,0.00603
45,90.795633,0.0045,0.832096,6,0,1.35,0.001664,0,0.006164,3,0.005997
46,98.922713,0.0045,0.850632,6,0,1.35,0.001874,0,0.006374,3,0.005965
47,26.938156,0.00135,0.865821,6,0,1.35,0.001676,0,0.003026,3,0.005869
48,96.126479,0.0045,0.884337,6,0,1.35,0.001854,0,0.006354,3,0.005841
49,49.662362,0.00135,0.899696,6,0,1.35,0.001847,0,0.003197,3,0.005751
50,107.958336,0.00765,0.921221,6,0,1.35,0.001713,0,0.009363,3,0.005788
51,110.250399,0.00765,0.942754,6,0,1.35,0.001721,0,0.009371,3,0.005824
52,75.151246,0.0045,0.961201,6,0,1.35,0.001785,0,0.006285,3,0.005799
53,49.056762,0.00135,0.976535,6,0,1.35,0.001822,0,0.003172,3,0.005717
54,71.336592,0.0045,0.994975,6,0,1.35,0.001778,0,0.006278,3,0.005695
55,49.606354,0.00135,1.010345,6,0,1.35,0.001858,0,0.003208,3,0.005617
56,95.818735,0.0045,1.028915,6,0,1.35,0.001908,0,0.006408,3,0.005597
57,92.418465,0.00765,1.050533,6,0,1.35,0.001806,0,0.009456,3,0.005633
58,108.324003,0.00765,1.072176,6,0,1.35,0.001831,0,0.009481,3,0.005667
59,95.243667,0.0045,1.090541,6,0,1.35,0.001704,0,0.006204,3,0.005647
60,111.207096,0.00765,1.112237,6,0,1.35,0.001883,0,0.009533,3,0.00568
61,97.518393,0.0045,1.130736,6,0,1.35,0.001837,0,0.006337,3,0.005661
62,95.01304,0.0045,1.149215,6,0,1.35,0.001817,0,0.006317,3,0.005643
63,72.322687,0.0045,1.167659,6,0,1.35,0.001782,0,0.006282,3,0.005625
64,72.985149,0.0045,1.186079,6,0,1.35,0.001759,0,0.006259,3,0.005608
65,96.783878,0.0045,1.204424,6,0,1.35,0.001683,0,0.006183,3,0.005591
66,75.28481,0.0045,1.222844,6,0,1.35,0.001758,0,0.006258,3,0.005575
67,106.367396,0.00765,1.244321,6,0,1.35,0.001665,0,0.009315,3,0.005605
68,104.538364,0.00765,1.265816,6,0,1.35,0.001683,0,0.009333,3,0.005635
69,86.866225,0.00765,1.287416,6,0,1.35,0.001788,0,0.009438,3,0.005664
70,107.403798,0.00765,1.308959,6,0,1.35,0.001731,0,0.009381,3,0.005692
71,50.209643,0.00135,1.32439,6,0,1.35,0.001919,0,0.003269,3,0.005631
72,95.19824,0.0045,1.342748,6,0,1.35,0.001696,0,0.006196,3,0.005616
73,73.492509,0.0045,1.361123,6,0,1.35,0.001713,0,0.006213,3,0.005601
74,94.06671,0.00765,1.382855,6,0,1.35,0.00192,0,0.00957,3,0.005628
75,94.69393,0.00765,1.404604,6,0,1.35,0.001937,0,0.009587,3,0.005655
76,28.61238,0.00135,1.419931,6,0,1.35,0.001815,0,0.003165,3,0.005599
77,44.347368,0.00135,1.435275,6,0,1.35,0.001832,0,0.003182,3,0.005544
78,44.734616,0.00135,1.450459,6,0,1.35,0.001672,0,0.003022,3,0.005491
79,44.630622,0.00135,1.465679,6,0,1.35,0.001708,0,0.003058,3,0.005439
80,75.992995,0.0045,1.484244,6,0,1.35,0.001902,0,0.006402,3,0.005428
81,96.40605,0.0045,1.502827,6,0,1.35,0.001921,0,0.006421,3,0.005416
82,95.938014,0.0045,1.521167,6,0,1.35,0.001678,0,0.006178,3,0.005405
83,110.808878,0.00765,1.542868,6,0,1.35,0.001888,0,0.009538,3,0.005432
84,49.847574,0.00135,1.558259,6,0,1.35,0.001879,0,0.003229,3,0.005384
85,44.178878,0.00135,1.573622,6,0,1.35,0.001851,0,0.003201,3,0.005337
86,88.181385,0.00765,1.595161,6,0,1.35,0.001727,0,0.009377,3,0.005364
87,97.071322,0.0045,1.613603,6,0,1.35,0.00178,0,0.00628,3,0.005354
88,50.476405,0.00135,1.629024,6,0,1.35,0.00191,0,0.00326,3,0.005309
89,88.603489,0.00765,1.650559,6,0,1.35,0.001723,0,0.009373,3,0.005335
90,110.7903,0.00765,1.672242,6,0,1.35,0.00187,0,0.00952,3,0.00536
91,106.40577,0.00765,1.693881,6,0,1.35,0.001828,0,0.009478,3,0.005385
