query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,249.438259,0.01395,0.028546,1,0.9,0.45,0.001796,0,0.015746,1,0.028546
1,227.50144,0.01305,0.058211,2,0.45,0.9,0.001815,0,0.014865,2,0.029105
2,157.160432,0.009,0.085893,3,0,1.35,0.001883,0,0.010883,2,0.028631
3,153.695042,0.0108,0.115206,3,0,1.35,0.001712,0,0.012512,2,0.028801
4,147.821526,0.0108,0.144526,3,0,1.35,0.001721,0,0.012521,2,0.028905
5,131.594948,0.0108,0.173788,3,0,1.35,0.001662,0,0.012462,2,0.028965
6,97.137294,0.0045,0.196752,3,0,1.35,0.001664,0,0.006164,2,0.028107
7,111.809562,0.0045,0.219971,3,0,1.35,0.001918,0,0.006418,2,0.027496
8,92.239303,0.0108,0.249304,3,0,1.35,0.001734,0,0.012534,2,0.0277
9,87.107346,0.00765,0.275593,3,0,1.35,0.001839,0,0.009489,2,0.027559
10,84.313598,0.00765,0.301984,3,0,1.35,0.001941,0,0.009591,2,0.027453
11,79.987655,0.00765,0.328179,3,0,1.35,0.001745,0,0.009395,2,0.027348
12,85.678701,0.0045,0.351386,3,0,1.35,0.001907,0,0.006407,2,0.02703
13,87.547496,0.0108,0.380878,3,0,1.35,0.001892,0,0.012692,2,0.027206
14,82.364078,0.00765,0.407063,3,0,1.35,0.001734,0,0.009384,2,0.027138
15,82.064223,0.00765,0.433437,3,0,1.35,0.001924,0,0.009574,2,0.02709
16,80.745693,0.0045,0.456505,3,0,1.35,0.001768,0,0.006268,2,0.026853
17,83.335798,0.0108,0.48579,3,0,1.35,0.001685,0,0.012485,2,0.026988
18,83.888546,0.00765,0.5121,3,0,1.35,0.00186,0,0.00951,2,0.026953
19,82.184845,0.00765,0.538417,3,0,1.35,0.001867,0,0.009517,2,0.026921
20,85.427014,0.0108,0.567677,3,0,1.35,0.001659,0,0.012459,2,0.027032
21,80.216772,0.0108,0.597116,3,0,1.35,0.001839,0,0.012639,2,0.027142
22,82.658668,0.0108,0.626391,3,0,1.35,0.001675,0,0.012475,2,0.027234
23,84.559431,0.0045,0.649627,3,0,1.35,0.001936,0,0.006436,2,0.027068
24,84.903457,0.0108,0.678955,3,0,1.35,0.001728,0,0.012528,2,0.027158
25,84.913889,0.0045,0.702165,3,0,1.35,0.001911,0,0.006411,2,0.027006
26,84.839195,0.0108,0.73152,3,0,1.35,0.001755,0,0.012555,2,0.027093
27,86.722533,0.00765,0.757798,3,0,1.35,0.001828,0,0.009478,2,0.027064
28,83.695453,0.0045,0.780783,3,0,1.35,0.001685,0,0.006185,2,0.026924
29,86.430233,0.0108,0.810092,3,0,1.35,0.001709,0,0.012509,2,0.027003
30,84.375118,0.0108,0.839536,3,0,1.35,0.001844,0,0.012644,2,0.027082
31,85.499595,0.0045,0.862501,3,0,1.35,0.001664,0,0.006164,2,0.026953
32,84.897057,0.0108,0.89187,3,0,1.35,0.001769,0,0.012569,2,0.027026
33,81.843974,0.0108,0.921147,3,0,1.35,0.001677,0,0.012477,2,0.027093
34,84.200987,0.0045,0.944315,3,0,1.35,0.001868,0,0.006368,2,0.02698
35,88.102377,0.00765,0.970609,3,0,1.35,0.001844,0,0.009494,2,0.026961
36,85.527828,0.0108,1.000037,3,0,1.35,0.001828,0,0.012628,2,0.027028
37,85.548627,0.0045,1.023126,3,0,1.35,0.001789,0,0.006289,2,0.026924
38,87.288211,0.00765,1.049503,3,0,1.35,0.001927,0,0.009577,2,0.02691
39,82.883895,0.0045,1.072698,3,0,1.35,0.001895,0,0.006395,2,0.026817
40,80.557519,0.0045,1.095752,3,0,1.35,0.001754,0,0.006254,2,0.026726
41,80.702742,0.0045,1.118889,3,0,1.35,0.001836,0,0.006336,2,0.02664
42,78.274601,0.0045,1.142085,3,0,1.35,0.001897,0,0.006397,2,0.02656
43,87.811728,0.0108,1.171497,3,0,1.35,0.001812,0,0.012612,2,0.026625
44,82.551057,0.0108,1.20103,3,0,1.35,0.001933,0,0.012733,2,0.02669
45,82.707952,0.0108,1.230294,3,0,1.35,0.001664,0,0.012464,2,0.026746
46,81.322713,0.0108,1.259768,3,0,1.35,0.001874,0,0.012674,2,0.026804
47,80.750694,0.0045,1.282745,3,0,1.35,0.001676,0,0.006176,2,0.026724
48,87.879212,0.0108,1.312199,3,0,1.35,0.001854,0,0.012654,2,0.02678
49,84.168911,0.0045,1.335346,3,0,1.35,0.001847,0,0.006347,2,0.026707
50,85.158336,0.00765,1.361509,3,0,1.35,0.001713,0,0.009363,2,0.026696
51,84.250399,0.00765,1.38768,3,0,1.35,0.001721,0,0.009371,2,0.026686
52,83.551246,0.0108,1.417065,3,0,1.35,0.001785,0,0.012585,2,0.026737
53,86.062382,0.0045,1.440187,3,0,1.35,0.001822,0,0.006322,2,0.02667
54,85.341824,0.0108,1.469565,3,0,1.35,0.001778,0,0.012578,2,0.026719
55,84.193003,0.0045,1.492723,3,0,1.35,0.001858,0,0.006358,2,0.026656
56,87.413235,0.0108,1.522231,3,0,1.35,0.001908,0,0.012708,2,0.026706
57,88.418465,0.00765,1.548487,3,0,1.35,0.001806,0,0.009456,2,0.026698
58,79.524003,0.00765,1.574768,3,0,1.35,0.001831,0,0.009481,2,0.026691
