query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,243.833012,0.0126,0.025255,0,0.9,0.45,0.001855,0,0.014455,0,0.025255
1,252.809696,0.0126,0.050383,0,0.9,0.45,0.001728,0,0.014328,0,0.025192
2,238.821844,0.0099,0.072796,0,0.9,0.45,0.001713,0,0.011613,0,0.024265
3,240.101879,0.0126,0.097961,0,0.9,0.45,0.001765,0,0.014365,0,0.02449
4,254.644329,0.0126,0.123244,0,0.9,0.45,0.001883,0,0.014483,0,0.024649
5,247.354279,0.0099,0.145782,0,0.9,0.45,0.001838,0,0.011738,0,0.024297
6,235.933466,0.0126,0.170922,0,0.9,0.45,0.00174,0,0.01434,0,0.024417
7,260.893049,0.0126,0.196206,0,0.9,0.45,0.001884,0,0.014484,0,0.024526
8,262.08957,0.0126,0.221464,0,0.9,0.45,0.001858,0,0.014458,0,0.024607
9,251.444232,0.0126,0.2466,0,0.9,0.45,0.001736,0,0.014336,0,0.02466
10,255.27217,0.0126,0.271742,0,0.9,0.45,0.001742,0,0.014342,0,0.024704
11,251.215191,0.0126,0.296885,0,0.9,0.45,0.001743,0,0.014343,0,0.02474
12,255.262833,0.0126,0.322144,0,0.9,0.45,0.001859,0,0.014459,0,0.02478
13,253.390032,0.0099,0.344538,0,0.9,0.45,0.001693,0,0.011593,0,0.02461
14,255.187622,0.0126,0.36984,0,0.9,0.45,0.001902,0,0.014502,0,0.024656
15,251.629931,0.0126,0.395081,0,0.9,0.45,0.001841,0,0.014441,0,0.024693
16,259.533701,0.0099,0.417716,0,0.9,0.45,0.001935,0,0.011835,0,0.024572
17,244.65794,0.0126,0.4429,0,0.9,0.45,0.001783,0,0.014383,0,0.024606
18,249.309521,0.0126,0.468234,0,0.9,0.45,0.001935,0,0.014535,0,0.024644
19,240.486003,0.0099,0.490779,0,0.9,0.45,0.001844,0,0.011744,0,0.024539
20,254.984121,0.0126,0.516067,0,0.9,0.45,0.001889,0,0.014489,0,0.024575
21,249.843106,0.0126,0.541306,0,0.9,0.45,0.001838,0,0.014438,0,0.024605
22,252.388621,0.0099,0.563796,0,0.9,0.45,0.00179,0,0.01169,0,0.024513
23,254.176835,0.0126,0.588938,0,0.9,0.45,0.001742,0,0.014342,0,0.024539
24,246.428841,0.0126,0.614088,0,0.9,0.45,0.00175,0,0.01435,0,0.024564
25,237.188411,0.0099,0.636506,0,0.9,0.45,0.001719,0,0.011619,0,0.024481
26,244.765352,0.0099,0.658891,0,0.9,0.45,0.001684,0,0.011584,0,0.024403
27,243.416855,0.0126,0.68395,0,0.9,0.45,0.001659,0,0.014259,0,0.024427
28,264.156137,0.0126,0.709269,0,0.9,0.45,0.001919,0,0.014519,0,0.024458
29,243.373147,0.0126,0.734456,0,0.9,0.45,0.001787,0,0.014387,0,0.024482
30,252.859055,0.0126,0.759701,0,0.9,0.45,0.001844,0,0.014444,0,0.024506
31,243.980985,0.0126,0.785027,0,0.9,0.45,0.001927,0,0.014527,0,0.024532
32,241.280983,0.0126,0.810287,0,0.9,0.45,0.001859,0,0.014459,0,0.024554
33,247.870224,0.0099,0.832899,0,0.9,0.45,0.001912,0,0.011812,0,0.024497
34,241.357435,0.0126,0.858044,0,0.9,0.45,0.001746,0,0.014346,0,0.024516
35,250.366789,0.0099,0.880491,0,0.9,0.45,0.001746,0,0.011646,0,0.024458
36,252.314716,0.0099,0.902911,0,0.9,0.45,0.001721,0,0.011621,0,0.024403
37,251.212835,0.0099,0.925315,0,0.9,0.45,0.001703,0,0.011603,0,0.02435
38,240.391367,0.0126,0.950379,0,0.9,0.45,0.001665,0,0.014265,0,0.024369
39,243.179153,0.0126,0.975467,0,0.9,0.45,0.001687,0,0.014287,0,0.024387
40,255.186801,0.0126,1.000774,0,0.9,0.45,0.001907,0,0.014507,0,0.024409
41,238.183204,0.0126,1.025932,0,0.9,0.45,0.001758,0,0.014358,0,0.024427
42,249.063486,0.0099,1.048396,0,0.9,0.45,0.001764,0,0.011664,0,0.024381
43,240.84213,0.0099,1.07083,0,0.9,0.45,0.001734,0,0.011634,0,0.024337
44,258.071323,0.0099,1.09343,0,0.9,0.45,0.0019,0,0.0118,0,0.024298
45,252.749686,0.0099,1.115962,0,0.9,0.45,0.001831,0,0.011731,0,0.02426
46,241.582816,0.0126,1.1412,0,0.9,0.45,0.001838,0,0.014438,0,0.024281
47,246.878942,0.0126,1.166523,0,0.9,0.45,0.001923,0,0.014523,0,0.024303
48,247.074677,0.0099,1.188984,0,0.9,0.45,0.001761,0,0.011661,0,0.024265
49,241.027154,0.0099,1.211341,0,0.9,0.45,0.001657,0,0.011557,0,0.024227
50,245.487074,0.0126,1.236522,0,0.9,0.45,0.001781,0,0.014381,0,0.024246
51,254.718125,0.0126,1.261718,0,0.9,0.45,0.001795,0,0.014395,0,0.024264
52,256.588882,0.0099,1.284275,0,0.9,0.45,0.001857,0,0.011757,0,0.024232
53,239.187723,0.0126,1.309455,0,0.9,0.45,0.00178,0,0.01438,0,0.024249
54,238.436696,0.0099,1.331926,0,0.9,0.45,0.001771,0,0.011671,0,0.024217
55,251.956177,0.0126,1.357241,0,0.9,0.45,0.001915,0,0.014515,0,0.024236
56,251.903043,0.0126,1.382523,0,0.9,0.45,0.001882,0,0.014482,0,0.024255
57,255.346707,0.0099,1.405107,0,0.9,0.45,0.001884,0,0.011784,0,0.024226
58,246.380135,0.0126,1.430302,0,0.9,0.45,0.001795,0,0.014395,0,0.024242
59,243.236837,0.0126,1.455445,0,0.9,0.45,0.001743,0,0.014343,0,0.024257
60,237.826182,0.0099,1.477946,0,0.9,0.45,0.001801,0,0.011701,0,0.024229
61,248.263167,0.0099,1.500541,0,0.9,0.45,0.001896,0,0.011796,0,0.024202
62,258.487029,0.0099,1.52313,0,0.9,0.45,0.001889,0,0.011789,0,0.024177
63,249.36619,0.0126,1.548424,0,0.9,0.45,0.001893,0,0.014493,0,0.024194
64,257.065354,0.0126,1.573702,0,0.9,0.45,0.001878,0,0.014478,0,0.024211
65,255.953814,0.0099,1.596335,0,0.9,0.45,0.001933,0,0.011833,0,0.024187
66,248.948004,0.0126,1.62161,0,0.9,0.45,0.001875,0,0.014475,0,0.024203
67,253.648985,0.0099,1.644124,0,0.9,0.45,0.001814,0,0.011714,0,0.024178
68,258.944946,0.0099,1.666739,0,0.9,0.45,0.001915,0,0.011815,0,0.024156
69,238.497962,0.0126,1.69197,0,0.9,0.45,0.001832,0,0.014432,0,0.024171
70,240.987537,0.0099,1.71433,0,0.9,0.45,0.001659,0,0.011559,0,0.024145
71,247.547708,0.0126,1.739597,0,0.9,0.45,0.001867,0,0.014467,0,0.024161
72,248.287385,0.0126,1.764736,0,0.9,0.45,0.001739,0,0.014339,0,0.024174
73,245.965858,0.0126,1.790076,0,0.9,0.45,0.00194,0,0.01454,0,0.02419
74,254.522391,0.0126,1.815417,0,0.9,0.45,0.001941,0,0.014541,0,0.024206
75,246.428343,0.0099,1.837954,0,0.9,0.45,0.001837,0,0.011737,0,0.024184
76,250.437276,0.0099,1.860563,0,0.9,0.45,0.001908,0,0.011808,0,0.024163
77,252.681585,0.0099,1.883139,0,0.9,0.45,0.001876,0,0.011776,0,0.024143
78,257.696216,0.0126,1.908474,0,0.9,0.45,0.001936,0,0.014536,0,0.024158
79,260.978928,0.0126,1.933773,0,0.9,0.45,0.001899,0,0.014499,0,0.024172
80,237.42514,0.0126,1.958851,0,0.9,0.45,0.001678,0,0.014278,0,0.024183
81,254.932276,0.0126,1.984104,0,0.9,0.45,0.001853,0,0.014453,0,0.024196
82,242.6645,0.0126,2.009343,0,0.9,0.45,0.001839,0,0.014439,0,0.024209
83,256.910132,0.0126,2.034601,0,0.9,0.45,0.001858,0,0.014458,0,0.024221
84,245.450463,0.0126,2.059668,0,0.9,0.45,0.001668,0,0.014268,0,0.024231
85,247.291385,0.0126,2.084765,0,0.9,0.45,0.001697,0,0.014297,0,0.024241
86,258.292137,0.0126,2.10995,0,0.9,0.45,0.001785,0,0.014385,0,0.024252
87,253.250223,0.0099,2.132573,0,0.9,0.45,0.001923,0,0.011823,0,0.024234
88,255.794283,0.0126,2.157747,0,0.9,0.45,0.001774,0,0.014374,0,0.024244
89,247.160257,0.0126,2.182975,0,0.9,0.45,0.001828,0,0.014428,0,0.024255
90,251.946227,0.0099,2.205509,0,0.9,0.45,0.001834,0,0.011734,0,0.024236
91,263.053049,0.0126,2.230817,0,0.9,0.45,0.001908,0,0.014508,0,0.024248
92,255.286528,0.0099,2.253295,0,0.9,0.45,0.001778,0,0.011678,0,0.024229
93,259.461556,0.0099,2.27592,0,0.9,0.45,0.001925,0,0.011825,0,0.024212
94,255.007726,0.0099,2.29852,0,0.9,0.45,0.0019,0,0.0118,0,0.024195
95,245.744834,0.0099,2.32106,0,0.9,0.45,0.00184,0,0.01174,0,0.024178
96,244.35999,0.0126,2.346258,0,0.9,0.45,0.001797,0,0.014397,0,0.024188
97,237.842579,0.0126,2.371346,0,0.9,0.45,0.001688,0,0.014288,0,0.024197
98,245.397183,0.0099,2.393741,0,0.9,0.45,0.001696,0,0.011596,0,0.024179
99,258.591826,0.0126,2.418981,0,0.9,0.45,0.00184,0,0.01444,0,0.02419
100,245.745939,0.0099,2.441588,0,0.9,0.45,0.001906,0,0.011806,0,0.024174
101,250.893548,0.0126,2.466648,0,0.9,0.45,0.00166,0,0.01426,0,0.024183
102,237.100946,0.0099,2.489083,0,0.9,0.45,0.001736,0,0.011636,0,0.024166
103,255.628174,0.0099,2.511631,0,0.9,0.45,0.001848,0,0.011748,0,0.02415
104,251.135918,0.0126,2.536715,0,0.9,0.45,0.001683,0,0.014283,0,0.024159
105,262.311175,0.0126,2.562016,0,0.9,0.45,0.001901,0,0.014501,0,0.02417
106,248.689424,0.0126,2.587232,0,0.9,0.45,0.001816,0,0.014416,0,0.02418
107,261.769508,0.0099,2.609871,0,0.9,0.45,0.001939,0,0.011839,0,0.024165
108,239.622802,0.0099,2.632278,0,0.9,0.45,0.001707,0,0.011607,0,0.024149
109,248.067829,0.0099,2.654756,0,0.9,0.45,0.001778,0,0.011678,0,0.024134
110,247.750775,0.0126,2.679893,0,0.9,0.45,0.001737,0,0.014337,0,0.024143
111,260.326905,0.0126,2.705163,0,0.9,0.45,0.00187,0,0.01447,0,0.024153
