query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,193.565623,0.00945,0.011347,0,0.9,0.45,0.001735,0,0.011185,0,0.00945
1,220.111851,0.00945,0.022787,0,0.9,0.45,0.001827,0,0.011277,1,0.00945
2,223.374945,0.00945,0.034271,0,0.9,0.45,0.001873,0,0.011323,2,0.00945
3,222.487882,0.00945,0.045623,0,0.9,0.45,0.00174,0,0.01119,3,0.00945
4,211.86995,0.00945,0.057027,0,0.9,0.45,0.001792,0,0.011242,4,0.00945
5,193.453108,0.00945,0.068347,0,0.9,0.45,0.001708,0,0.011158,5,0.00945
6,199.031601,0.00945,0.079722,0,0.9,0.45,0.001763,0,0.011213,6,0.00945
7,220.177051,0.00945,0.091223,0,0.9,0.45,0.001889,0,0.011339,7,0.00945
8,213.273686,0.00945,0.102499,0,0.9,0.45,0.001664,0,0.011114,8,0.00945
9,225.838415,0.00945,0.113989,0,0.9,0.45,0.001878,0,0.011328,9,0.00945
10,219.992209,0.00945,0.125364,0,0.9,0.45,0.001764,0,0.011214,10,0.00945
11,211.548289,0.00945,0.136864,0,0.9,0.45,0.001888,0,0.011338,11,0.00945
12,227.156975,0.00945,0.148231,0,0.9,0.45,0.001755,0,0.011205,12,0.00945
13,210.82276,0.00945,0.159533,0,0.9,0.45,0.001689,0,0.011139,13,0.00945
14,226.818877,0.00945,0.171078,0,0.9,0.45,0.001933,0,0.011383,14,0.00945
15,220.095255,0.00945,0.18245,0,0.9,0.45,0.00176,0,0.01121,15,0.00945
16,221.012599,0.00945,0.193826,0,0.9,0.45,0.001764,0,0.011214,16,0.00945
17,228.142429,0.00945,0.205339,0,0.9,0.45,0.001901,0,0.011351,17,0.00945
18,213.94927,0.00945,0.216702,0,0.9,0.45,0.001751,0,0.011201,18,0.00945
19,219.214049,0.00945,0.22809,0,0.9,0.45,0.001777,0,0.011227,19,0.00945
20,212.43546,0.00945,0.239523,0,0.9,0.45,0.001821,0,0.011271,20,0.00945
21,204.61596,0.00945,0.250937,0,0.9,0.45,0.001802,0,0.011252,21,0.00945
22,198.372676,0.00945,0.262414,0,0.9,0.45,0.001866,0,0.011316,22,0.00945
23,200.138978,0.00945,0.273945,0,0.9,0.45,0.001919,0,0.011369,23,0.00945
24,197.544098,0.00945,0.285235,0,0.9,0.45,0.001678,0,0.011128,24,0.00945
25,222.109821,0.00945,0.296724,0,0.9,0.45,0.001877,0,0.011327,25,0.00945
26,216.362028,0.00945,0.308222,0,0.9,0.45,0.001886,0,0.011336,26,0.00945
27,211.90982,0.00945,0.319535,0,0.9,0.45,0.001702,0,0.011152,27,0.00945
28,212.005078,0.00945,0.33085,0,0.9,0.45,0.001702,0,0.011152,28,0.00945
29,228.004348,0.00945,0.342401,0,0.9,0.45,0.00194,0,0.01139,29,0.00945
30,222.624991,0.00945,0.353707,0,0.9,0.45,0.001694,0,0.011144,30,0.00945
31,204.052441,0.00945,0.365114,0,0.9,0.45,0.001794,0,0.011244,31,0.00945
32,228.678127,0.00945,0.376654,0,0.9,0.45,0.001928,0,0.011378,32,0.00945
33,205.005007,0.00945,0.38819,0,0.9,0.45,0.001925,0,0.011375,33,0.00945
34,178.522981,0.0099,0.404446,1,0.9,0.9,0.001685,0.004509,0.016094,33,0.009463
35,61.853921,0.01035,0.421161,2,0.9,1.35,0.001685,0.004518,0.016553,33,0.009488
36,83.514121,0.00135,0.424439,2,0,1.35,0.001748,0.000018,0.003116,33,0.009268
37,66.504474,0.00135,0.427859,2,0,1.35,0.00189,0.000018,0.003258,33,0.009059
38,65.107585,0.01035,0.44031,2,0.9,1.35,0.001921,0.000018,0.012289,33,0.009092
39,57.743691,0.00135,0.443574,2,0,1.35,0.001733,0.000018,0.003101,33,0.008899
40,54.819402,0.00135,0.446804,2,0,1.35,0.001701,0.000018,0.003069,33,0.008715
41,76.012832,0.00135,0.45014,2,0,1.35,0.001806,0.000018,0.003174,33,0.008539
42,78.438839,0.00135,0.453607,2,0,1.35,0.001937,0.000018,0.003305,33,0.008372
43,75.51978,0.00135,0.45698,2,0,1.35,0.001843,0.000018,0.003211,33,0.008213
44,76.012147,0.00135,0.460382,2,0,1.35,0.001871,0.000018,0.003239,33,0.00806
45,71.1245,0.00135,0.463609,2,0,1.35,0.001698,0.000018,0.003066,33,0.007914
46,53.907069,0.00135,0.46691,2,0,1.35,0.00177,0.000018,0.003138,33,0.007774
47,58.418425,0.00135,0.47037,2,0,1.35,0.001931,0.000018,0.003299,33,0.007641
48,53.879609,0.00135,0.473703,2,0,1.35,0.001803,0.000018,0.003171,33,0.007512
49,76.551107,0.00135,0.477102,2,0,1.35,0.001869,0.000018,0.003237,33,0.007389
50,57.173068,0.00135,0.480538,2,0,1.35,0.001906,0.000018,0.003274,33,0.007271
51,57.094143,0.01035,0.492961,2,0.9,1.35,0.001893,0.000018,0.012261,33,0.00733
52,57.779349,0.01035,0.505412,2,0.9,1.35,0.001921,0.000018,0.012289,33,0.007387
53,53.55235,0.00135,0.50869,2,0,1.35,0.001748,0.000018,0.003116,33,0.007275
54,76.33252,0.00135,0.51208,2,0,1.35,0.00186,0.000018,0.003228,33,0.007167
55,57.752223,0.00135,0.515544,2,0,1.35,0.001934,0.000018,0.003302,33,0.007063
56,76.18465,0.00135,0.518938,2,0,1.35,0.001864,0.000018,0.003232,33,0.006963
57,71.377649,0.00135,0.52216,2,0,1.35,0.001693,0.000018,0.003061,33,0.006866
58,51.853907,0.00135,0.525403,2,0,1.35,0.001712,0.000018,0.00308,33,0.006773
59,74.822888,0.00135,0.528741,2,0,1.35,0.001809,0.000018,0.003177,33,0.006683
60,73.114921,0.00135,0.532032,2,0,1.35,0.00176,0.000018,0.003128,33,0.006595
61,71.672818,0.00135,0.535258,2,0,1.35,0.001696,0.000018,0.003064,33,0.00651
62,71.641418,0.01035,0.547481,2,0.9,1.35,0.001693,0.000018,0.012061,33,0.006571
63,76.240451,0.01035,0.559886,2,0.9,1.35,0.001875,0.000018,0.012243,33,0.00663
64,75.83111,0.00135,0.563272,2,0,1.35,0.001857,0.000018,0.003225,33,0.006549
65,77.431713,0.00135,0.566696,2,0,1.35,0.001893,0.000018,0.003261,33,0.00647
66,75.942863,0.00135,0.570068,2,0,1.35,0.001843,0.000018,0.003211,33,0.006394
67,77.507482,0.00135,0.573501,2,0,1.35,0.001902,0.000018,0.00327,33,0.00632
68,77.316117,0.00135,0.576956,2,0,1.35,0.001925,0.000018,0.003293,33,0.006248
