query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,193.565623,0.00945,0.011347,0,0.9,0.45,0.001735,0,0.011185,1,0.00945
1,220.111851,0.00945,0.022787,0,0.9,0.45,0.001827,0,0.011277,2,0.00945
2,223.374945,0.00945,0.034271,0,0.9,0.45,0.001873,0,0.011323,3,0.00945
3,222.487882,0.00945,0.045623,0,0.9,0.45,0.00174,0,0.01119,4,0.00945
4,211.86995,0.00945,0.057027,0,0.9,0.45,0.001792,0,0.011242,5,0.00945
5,193.453108,0.00945,0.068347,0,0.9,0.45,0.001708,0,0.011158,6,0.00945
6,199.031601,0.00945,0.079722,0,0.9,0.45,0.001763,0,0.011213,7,0.00945
7,220.177051,0.00945,0.091223,0,0.9,0.45,0.001889,0,0.011339,8,0.00945
8,213.273686,0.00945,0.102499,0,0.9,0.45,0.001664,0,0.011114,9,0.00945
9,225.838415,0.00945,0.113989,0,0.9,0.45,0.001878,0,0.011328,10,0.00945
10,219.992209,0.00945,0.125364,0,0.9,0.45,0.001764,0,0.011214,11,0.00945
11,211.548289,0.00945,0.136864,0,0.9,0.45,0.001888,0,0.011338,12,0.00945
12,227.156975,0.00945,0.148231,0,0.9,0.45,0.001755,0,0.011205,13,0.00945
13,210.82276,0.00945,0.159533,0,0.9,0.45,0.001689,0,0.011139,14,0.00945
14,226.818877,0.00945,0.171078,0,0.9,0.45,0.001933,0,0.011383,15,0.00945
15,220.095255,0.00945,0.18245,0,0.9,0.45,0.00176,0,0.01121,16,0.00945
16,221.012599,0.00945,0.193826,0,0.9,0.45,0.001764,0,0.011214,17,0.00945
17,228.142429,0.00945,0.205339,0,0.9,0.45,0.001901,0,0.011351,18,0.00945
18,213.94927,0.00945,0.216702,0,0.9,0.45,0.001751,0,0.011201,19,0.00945
19,219.214049,0.00945,0.22809,0,0.9,0.45,0.001777,0,0.011227,20,0.00945
20,212.43546,0.00945,0.239523,0,0.9,0.45,0.001821,0,0.011271,21,0.00945
21,204.61596,0.00945,0.250937,0,0.9,0.45,0.001802,0,0.011252,22,0.00945
22,198.372676,0.00945,0.262414,0,0.9,0.45,0.001866,0,0.011316,23,0.00945
23,200.138978,0.00945,0.273945,0,0.9,0.45,0.001919,0,0.011369,24,0.00945
24,197.544098,0.00945,0.285235,0,0.9,0.45,0.001678,0,0.011128,25,0.00945
25,222.109821,0.00945,0.296724,0,0.9,0.45,0.001877,0,0.011327,26,0.00945
26,216.362028,0.00945,0.308222,0,0.9,0.45,0.001886,0,0.011336,27,0.00945
27,211.90982,0.00945,0.319535,0,0.9,0.45,0.001702,0,0.011152,28,0.00945
28,212.005078,0.00945,0.33085,0,0.9,0.45,0.001702,0,0.011152,29,0.00945
29,228.004348,0.00945,0.342401,0,0.9,0.45,0.00194,0,0.01139,30,0.00945
30,222.624991,0.00945,0.353707,0,0.9,0.45,0.001694,0,0.011144,31,0.00945
31,204.052441,0.00945,0.365114,0,0.9,0.45,0.001794,0,0.011244,32,0.00945
32,228.678127,0.00945,0.376654,0,0.9,0.45,0.001928,0,0.011378,33,0.00945
33,205.005007,0.00945,0.38819,0,0.9,0.45,0.001925,0,0.011375,34,0.00945
34,178.652093,0.00945,0.399487,0,0.9,0.45,0.001685,0,0.011135,34,0.00945
35,190.545787,0.00945,0.410784,0,0.9,0.45,0.001685,0,0.011135,34,0.00945
36,220.876865,0.00945,0.422144,0,0.9,0.45,0.001748,0,0.011198,35,0.00945
37,201.242015,0.00945,0.433646,0,0.9,0.45,0.00189,0,0.01134,36,0.00945
38,204.439595,0.00945,0.445179,0,0.9,0.45,0.001921,0,0.011371,37,0.00945
39,213.50099,0.00945,0.456525,0,0.9,0.45,0.001733,0,0.011183,38,0.00945
40,205.762327,0.00945,0.467837,0,0.9,0.45,0.001701,0,0.011151,39,0.00945
41,201.179658,0.00945,0.479255,0,0.9,0.45,0.001806,0,0.011256,40,0.00945
42,223.574806,0.00945,0.490804,0,0.9,0.45,0.001937,0,0.011387,41,0.00945
43,219.783314,0.00945,0.502259,0,0.9,0.45,0.001843,0,0.011293,42,0.00945
44,222.159552,0.00945,0.513743,0,0.9,0.45,0.001871,0,0.011321,43,0.00945
45,208.74136,0.00945,0.525052,0,0.9,0.45,0.001698,0,0.011148,44,0.00945
46,188.816417,0.00945,0.536435,0,0.9,0.45,0.00177,0,0.01122,45,0.00945
47,214.434262,0.00945,0.547977,0,0.9,0.45,0.001931,0,0.011381,46,0.00945
48,196.754711,0.00945,0.559392,0,0.9,0.45,0.001803,0,0.011253,47,0.00945
49,229.559652,0.00945,0.570873,0,0.9,0.45,0.001869,0,0.011319,48,0.00945
50,204.615772,0.00945,0.582391,0,0.9,0.45,0.001906,0,0.011356,49,0.00945
51,208.929887,0.00945,0.593896,0,0.9,0.45,0.001893,0,0.011343,50,0.00945
52,208.545269,0.00945,0.605429,0,0.9,0.45,0.001921,0,0.011371,51,0.00945
53,218.079098,0.00945,0.616789,0,0.9,0.45,0.001748,0,0.011198,52,0.00945
54,225.962632,0.00945,0.628261,0,0.9,0.45,0.00186,0,0.01131,53,0.00945
55,219.807156,0.00945,0.639807,0,0.9,0.45,0.001934,0,0.011384,54,0.00945
56,226.538587,0.00945,0.651283,0,0.9,0.45,0.001864,0,0.011314,55,0.00945
57,222.113617,0.00945,0.662587,0,0.9,0.45,0.001693,0,0.011143,56,0.00945
58,221.818319,0.00945,0.673912,0,0.9,0.45,0.001712,0,0.011162,57,0.00945
59,220.115812,0.00945,0.685332,0,0.9,0.45,0.001809,0,0.011259,58,0.00945
60,210.225896,0.00945,0.696705,0,0.9,0.45,0.00176,0,0.01121,59,0.00945
61,218.527349,0.00945,0.708013,0,0.9,0.45,0.001696,0,0.011146,60,0.00945
62,219.471949,0.00945,0.719318,0,0.9,0.45,0.001693,0,0.011143,61,0.00945
63,214.591458,0.00945,0.730805,0,0.9,0.45,0.001875,0,0.011325,62,0.00945
64,221.942346,0.00945,0.742273,0,0.9,0.45,0.001857,0,0.011307,63,0.00945
65,224.023988,0.00945,0.753779,0,0.9,0.45,0.001893,0,0.011343,64,0.00945
66,221.384582,0.00945,0.765233,0,0.9,0.45,0.001843,0,0.011293,65,0.00945
67,219.359768,0.00945,0.776748,0,0.9,0.45,0.001902,0,0.011352,66,0.00945
68,223.524606,0.00945,0.788285,0,0.9,0.45,0.001925,0,0.011375,67,0.00945
69,209.919075,0.0099,0.800046,1,0.45,0.9,0.001699,0,0.011599,68,0.009456
70,218.822749,0.0054,0.807357,1,0.45,0.9,0.00175,0,0.00715,69,0.009399
71,200.912167,0.0054,0.81461,1,0.45,0.9,0.00169,0,0.00709,70,0.009344
72,87.420198,0.00585,0.822514,2,0,1.35,0.001892,0,0.007742,70,0.009296
73,86.461322,0.00135,0.825927,2,0,1.35,0.001901,0,0.003251,70,0.009189
74,80.819354,0.00135,0.829227,2,0,1.35,0.001788,0,0.003138,70,0.009084
75,77.712826,0.00135,0.832492,2,0,1.35,0.001753,0,0.003103,70,0.008982
76,74.511381,0.00135,0.83569,2,0,1.35,0.001687,0,0.003037,70,0.008883
77,79.634933,0.00135,0.839124,2,0,1.35,0.001922,0,0.003272,70,0.008787
78,77.089305,0.00135,0.842483,2,0,1.35,0.001847,0,0.003197,70,0.008692
79,74.38221,0.00135,0.84577,2,0,1.35,0.001775,0,0.003125,70,0.008601
80,66.390872,0.00135,0.849003,2,0,1.35,0.001721,0,0.003071,70,0.008511
81,73.296387,0.00135,0.852285,2,0,1.35,0.00177,0,0.00312,70,0.008424
82,76.513825,0.00135,0.85565,2,0,1.35,0.001853,0,0.003203,70,0.008339
83,72.06345,0.00135,0.85889,2,0,1.35,0.001728,0,0.003078,70,0.008255
84,72.333468,0.01035,0.871131,2,0.9,1.35,0.001729,0,0.012079,70,0.00828
85,73.209687,0.00135,0.874396,2,0,1.35,0.001753,0,0.003103,70,0.008199
86,74.252472,0.00135,0.877699,2,0,1.35,0.001791,0,0.003141,70,0.008121
87,76.766394,0.00135,0.881123,2,0,1.35,0.001912,0,0.003262,70,0.008044
88,70.752966,0.00135,0.884318,2,0,1.35,0.001683,0,0.003033,70,0.007969
89,71.22184,0.00135,0.887514,2,0,1.35,0.001685,0,0.003035,70,0.007895
90,73.840882,0.01035,0.899823,2,0.9,1.35,0.001797,0,0.012147,70,0.007922
91,76.930493,0.00135,0.903247,2,0,1.35,0.001912,0,0.003262,70,0.007851
92,77.392572,0.00135,0.906681,2,0,1.35,0.001922,0,0.003272,70,0.007781
93,76.969524,0.00135,0.910096,2,0,1.35,0.001902,0,0.003252,70,0.007712
94,72.353685,0.00135,0.913354,2,0,1.35,0.001747,0,0.003097,70,0.007645
95,78.492568,0.01035,0.925798,2,0.9,1.35,0.001931,0,0.012281,70,0.007673
96,77.620315,0.00135,0.929228,2,0,1.35,0.001918,0,0.003268,70,0.007608
97,73.150748,0.01035,0.94149,2,0.9,1.35,0.00175,0,0.0121,70,0.007636
98,74.072409,0.00135,0.944782,2,0,1.35,0.00178,0,0.00313,70,0.007573
99,76.930976,0.00135,0.948192,2,0,1.35,0.001898,0,0.003248,70,0.00751
100,72.08945,0.00135,0.951397,2,0,1.35,0.001693,0,0.003043,70,0.00745
101,77.101507,0.00135,0.9548,2,0,1.35,0.001891,0,0.003241,70,0.00739
102,72.538394,0.01035,0.967057,2,0.9,1.35,0.001745,0,0.012095,70,0.007418
103,74.414769,0.00135,0.970356,2,0,1.35,0.001788,0,0.003138,70,0.00736
104,76.803878,0.00135,0.973747,2,0,1.35,0.001879,0,0.003229,70,0.007303
105,73.577448,0.01035,0.986046,2,0.9,1.35,0.001786,0,0.012136,70,0.007332
106,76.310698,0.00135,0.989424,2,0,1.35,0.001866,0,0.003216,70,0.007276
107,73.057852,0.00135,0.992673,2,0,1.35,0.001737,0,0.003087,70,0.007221
108,75.188546,0.00135,0.996017,2,0,1.35,0.001832,0,0.003182,70,0.007167
109,76.200526,0.00135,0.999388,2,0,1.35,0.001859,0,0.003209,70,0.007114
110,73.249014,0.01035,1.01166,2,0.9,1.35,0.00176,0,0.01211,70,0.007143
111,77.778146,0.00135,1.015106,2,0,1.35,0.001934,0,0.003284,70,0.007092
112,75.444865,0.00135,1.018464,2,0,1.35,0.001846,0,0.003196,70,0.007041
113,71.290666,0.00135,1.021673,2,0,1.35,0.001697,0,0.003047,70,0.006991
114,74.821572,0.00135,1.025004,2,0,1.35,0.001819,0,0.003169,70,0.006942
115,72.301745,0.00135,1.028241,2,0,1.35,0.001725,0,0.003075,70,0.006894
116,71.951117,0.00135,1.03145,2,0,1.35,0.001697,0,0.003047,70,0.006846
117,73.842425,0.00135,1.034745,2,0,1.35,0.001782,0,0.003132,70,0.0068
118,74.658057,0.00135,1.038052,2,0,1.35,0.001795,0,0.003145,70,0.006754
119,71.192082,0.00135,1.041233,2,0,1.35,0.001669,0,0.003019,70,0.006709
120,76.147862,0.00135,1.044602,2,0,1.35,0.001857,0,0.003207,70,0.006664
121,75.346646,0.00135,1.047953,2,0,1.35,0.001839,0,0.003189,70,0.006621
122,73.827511,0.00135,1.05122,2,0,1.35,0.001756,0,0.003106,70,0.006578
123,77.124079,0.00135,1.054647,2,0,1.35,0.001915,0,0.003265,70,0.006536
124,76.448356,0.00135,1.058045,2,0,1.35,0.001886,0,0.003236,70,0.006494
125,75.317125,0.00135,1.0614,2,0,1.35,0.001843,0,0.003193,70,0.006454
126,70.941252,0.00135,1.064583,2,0,1.35,0.001671,0,0.003021,70,0.006413
127,74.303319,0.00135,1.067909,2,0,1.35,0.001814,0,0.003164,70,0.006374
128,74.033954,0.00135,1.071213,2,0,1.35,0.001792,0,0.003142,70,0.006335
129,70.542269,0.00135,1.074388,2,0,1.35,0.001663,0,0.003013,70,0.006297
130,77.540777,0.01035,1.086841,2,0.9,1.35,0.001941,0,0.012291,70,0.006327
131,77.310197,0.00135,1.090255,2,0,1.35,0.001901,0,0.003251,70,0.00629
132,72.774523,0.00135,1.09349,2,0,1.35,0.001724,0,0.003074,70,0.006253
133,77.781753,0.00135,1.096933,2,0,1.35,0.001931,0,0.003281,70,0.006216
134,71.050674,0.00135,1.100131,2,0,1.35,0.001686,0,0.003036,70,0.00618
135,77.609085,0.00135,1.103558,2,0,1.35,0.001914,0,0.003264,70,0.006144
136,72.453851,0.00135,1.106809,2,0,1.35,0.001739,0,0.003089,70,0.006109
137,74.368185,0.00135,1.110131,2,0,1.35,0.00181,0,0.00316,70,0.006075
138,72.296536,0.00135,1.113362,2,0,1.35,0.001719,0,0.003069,70,0.006041
139,66.24249,0.00135,1.116646,2,0,1.35,0.001773,0,0.003123,70,0.006007
140,77.800061,0.00135,1.120094,2,0,1.35,0.001936,0,0.003286,70,0.005974
141,72.713762,0.00135,1.123338,2,0,1.35,0.001732,0,0.003082,70,0.005942
142,74.767865,0.00135,1.126681,2,0,1.35,0.001831,0,0.003181,70,0.00591
143,73.470217,0.00135,1.12995,2,0,1.35,0.001757,0,0.003107,70,0.005878
144,73.941015,0.00135,1.133248,2,0,1.35,0.001786,0,0.003136,70,0.005847
145,76.961934,0.00135,1.136651,2,0,1.35,0.00189,0,0.00324,70,0.005816
146,76.685988,0.00135,1.140055,2,0,1.35,0.001892,0,0.003242,70,0.005786
147,76.593523,0.00135,1.143468,2,0,1.35,0.001901,0,0.003251,70,0.005756
148,75.544728,0.00135,1.146831,2,0,1.35,0.001851,0,0.003201,70,0.005726
149,71.22406,0.00135,1.150008,2,0,1.35,0.001664,0,0.003014,70,0.005697
150,75.796962,0.00135,1.153391,2,0,1.35,0.001872,0,0.003222,70,0.005668
151,73.104285,0.00135,1.156645,2,0,1.35,0.001742,0,0.003092,70,0.00564
152,75.14478,0.00135,1.159976,2,0,1.35,0.001819,0,0.003169,70,0.005612
153,72.341071,0.00135,1.163201,2,0,1.35,0.001713,0,0.003063,70,0.005584
154,78.209489,0.00135,1.166642,2,0,1.35,0.001929,0,0.003279,70,0.005557
155,76.059155,0.00135,1.170026,2,0,1.35,0.001871,0,0.003221,70,0.00553
156,73.610721,0.00135,1.173324,2,0,1.35,0.001786,0,0.003136,70,0.005503
157,75.270132,0.00135,1.176649,2,0,1.35,0.001813,0,0.003163,70,0.005477
158,71.717821,0.00135,1.179878,2,0,1.35,0.001718,0,0.003068,70,0.005451
159,74.858721,0.00135,1.183202,2,0,1.35,0.001812,0,0.003162,70,0.005425
160,76.963485,0.00135,1.186598,2,0,1.35,0.001884,0,0.003234,70,0.0054
161,70.316295,0.00135,1.189768,2,0,1.35,0.001658,0,0.003008,70,0.005375
162,73.609675,0.00135,1.193049,2,0,1.35,0.001769,0,0.003119,70,0.00535
163,71.61167,0.00135,1.196275,2,0,1.35,0.001714,0,0.003064,70,0.005326
164,70.935797,0.00135,1.199471,2,0,1.35,0.001684,0,0.003034,70,0.005302
165,72.369167,0.01035,1.211705,2,0.9,1.35,0.001721,0,0.012071,70,0.005332
166,73.859141,0.01035,1.224007,2,0.9,1.35,0.001791,0,0.012141,70,0.005362
167,74.583941,0.00135,1.227337,2,0,1.35,0.001818,0,0.003168,70,0.005338
168,71.177589,0.00135,1.230547,2,0,1.35,0.001698,0,0.003048,70,0.005315
169,76.724567,0.00135,1.233952,2,0,1.35,0.001892,0,0.003242,70,0.005291
170,76.784592,0.00135,1.237368,2,0,1.35,0.001905,0,0.003255,70,0.005268
171,72.052896,0.00135,1.24058,2,0,1.35,0.0017,0,0.00305,70,0.005246
172,73.826403,0.00135,1.243867,2,0,1.35,0.001774,0,0.003124,70,0.005223
173,77.211184,0.01035,1.25629,2,0.9,1.35,0.001911,0,0.012261,70,0.005253
174,71.171592,0.00135,1.259467,2,0,1.35,0.001665,0,0.003015,70,0.00523
175,76.90647,0.00135,1.262873,2,0,1.35,0.001894,0,0.003244,70,0.005208
176,76.362806,0.00135,1.266264,2,0,1.35,0.001879,0,0.003229,70,0.005186
177,76.02224,0.00135,1.269651,2,0,1.35,0.001875,0,0.003225,70,0.005165
178,72.180813,0.00135,1.272896,2,0,1.35,0.001733,0,0.003083,70,0.005144
179,76.127337,0.00135,1.276251,2,0,1.35,0.001843,0,0.003193,70,0.005122
180,74.030798,0.00135,1.279552,2,0,1.35,0.001788,0,0.003138,70,0.005102
181,71.192151,0.00135,1.282726,2,0,1.35,0.001663,0,0.003013,70,0.005081
182,76.220936,0.00135,1.286118,2,0,1.35,0.001879,0,0.003229,70,0.005061
183,66.222068,0.00135,1.289297,2,0,1.35,0.001667,0,0.003017,70,0.00504
184,72.763222,0.00135,1.292533,2,0,1.35,0.001724,0,0.003074,70,0.005021
185,75.918185,0.00135,1.295922,2,0,1.35,0.001877,0,0.003227,70,0.005001
186,70.76657,0.00135,1.29909,2,0,1.35,0.001656,0,0.003006,70,0.004981
187,71.735292,0.00135,1.302296,2,0,1.35,0.001695,0,0.003045,70,0.004962
188,77.052177,0.00135,1.305713,2,0,1.35,0.001905,0,0.003255,70,0.004943
189,71.66712,0.00135,1.308908,2,0,1.35,0.001683,0,0.003033,70,0.004924
190,71.861155,0.00135,1.31213,2,0,1.35,0.00171,0,0.00306,70,0.004905
191,73.808854,0.00135,1.315426,2,0,1.35,0.001784,0,0.003134,70,0.004887
192,76.844425,0.00135,1.31882,2,0,1.35,0.001882,0,0.003232,70,0.004868
193,76.92691,0.01035,1.331243,2,0.9,1.35,0.001911,0,0.012261,70,0.004897
194,72.064877,0.00135,1.334474,2,0,1.35,0.001719,0,0.003069,70,0.004878
195,76.10598,0.00135,1.33785,2,0,1.35,0.001864,0,0.003214,70,0.00486
196,70.961801,0.00135,1.34104,2,0,1.35,0.001678,0,0.003028,70,0.004843
197,77.283342,0.00135,1.344439,2,0,1.35,0.001887,0,0.003237,70,0.004825
198,66.027575,0.00135,1.347798,2,0,1.35,0.001847,0,0.003197,70,0.004808
199,71.240433,0.00135,1.350996,2,0,1.35,0.001686,0,0.003036,70,0.00479
200,75.866626,0.00135,1.35435,2,0,1.35,0.001842,0,0.003192,70,0.004773
201,74.621693,0.00135,1.357675,2,0,1.35,0.001814,0,0.003164,70,0.004756
202,71.946654,0.00135,1.360879,2,0,1.35,0.001691,0,0.003041,70,0.004739
203,74.230672,0.01035,1.373186,2,0.9,1.35,0.001796,0,0.012146,70,0.004767
204,75.352116,0.00135,1.376547,2,0,1.35,0.001849,0,0.003199,70,0.00475
205,74.173398,0.00135,1.379823,2,0,1.35,0.001764,0,0.003114,70,0.004734
206,76.409991,0.00135,1.383216,2,0,1.35,0.001881,0,0.003231,70,0.004717
207,71.659017,0.00135,1.386432,2,0,1.35,0.001704,0,0.003054,70,0.004701
208,73.21779,0.00135,1.389686,2,0,1.35,0.001742,0,0.003092,70,0.004685
209,77.667701,0.00135,1.393099,2,0,1.35,0.001901,0,0.003251,70,0.004669
210,72.80385,0.00135,1.396337,2,0,1.35,0.001726,0,0.003076,70,0.004654
211,75.735807,0.00135,1.399715,2,0,1.35,0.001866,0,0.003216,70,0.004638
212,75.609883,0.00135,1.403057,2,0,1.35,0.001831,0,0.003181,70,0.004623
213,76.948322,0.00135,1.406471,2,0,1.35,0.001901,0,0.003251,70,0.004607
