query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,193.565623,0.00945,0.011347,0,0.9,0.45,0.001735,0,0.011185,0,0.00945
1,220.111851,0.00945,0.022787,0,0.9,0.45,0.001827,0,0.011277,1,0.00945
2,223.374945,0.00945,0.034271,0,0.9,0.45,0.001873,0,0.011323,2,0.00945
3,222.487882,0.00945,0.045623,0,0.9,0.45,0.00174,0,0.01119,3,0.00945
4,211.86995,0.00945,0.057027,0,0.9,0.45,0.001792,0,0.011242,4,0.00945
5,193.453108,0.00945,0.068347,0,0.9,0.45,0.001708,0,0.011158,5,0.00945
6,199.031601,0.00945,0.079722,0,0.9,0.45,0.001763,0,0.011213,6,0.00945
7,220.177051,0.00945,0.091223,0,0.9,0.45,0.001889,0,0.011339,7,0.00945
8,213.273686,0.00945,0.102499,0,0.9,0.45,0.001664,0,0.011114,8,0.00945
9,225.838415,0.00945,0.113989,0,0.9,0.45,0.001878,0,0.011328,9,0.00945
10,219.992209,0.00945,0.125364,0,0.9,0.45,0.001764,0,0.011214,10,0.00945
11,211.548289,0.00945,0.136864,0,0.9,0.45,0.001888,0,0.011338,11,0.00945
12,227.156975,0.00945,0.148231,0,0.9,0.45,0.001755,0,0.011205,12,0.00945
13,210.82276,0.00945,0.159533,0,0.9,0.45,0.001689,0,0.011139,13,0.00945
14,226.818877,0.00945,0.171078,0,0.9,0.45,0.001933,0,0.011383,14,0.00945
15,220.095255,0.00945,0.18245,0,0.9,0.45,0.00176,0,0.01121,15,0.00945
16,221.012599,0.00945,0.193826,0,0.9,0.45,0.001764,0,0.011214,16,0.00945
17,228.142429,0.00945,0.205339,0,0.9,0.45,0.001901,0,0.011351,17,0.00945
18,213.94927,0.00945,0.216702,0,0.9,0.45,0.001751,0,0.011201,18,0.00945
19,219.214049,0.00945,0.22809,0,0.9,0.45,0.001777,0,0.011227,19,0.00945
20,212.43546,0.00945,0.239523,0,0.9,0.45,0.001821,0,0.011271,20,0.00945
21,204.61596,0.00945,0.250937,0,0.9,0.45,0.001802,0,0.011252,21,0.00945
22,198.372676,0.00945,0.262414,0,0.9,0.45,0.001866,0,0.011316,22,0.00945
23,200.138978,0.00945,0.273945,0,0.9,0.45,0.001919,0,0.011369,23,0.00945
24,197.544098,0.00945,0.285235,0,0.9,0.45,0.001678,0,0.011128,24,0.00945
25,222.109821,0.00945,0.296724,0,0.9,0.45,0.001877,0,0.011327,25,0.00945
26,216.362028,0.00945,0.308222,0,0.9,0.45,0.001886,0,0.011336,26,0.00945
27,211.90982,0.00945,0.319535,0,0.9,0.45,0.001702,0,0.011152,27,0.00945
28,212.005078,0.00945,0.33085,0,0.9,0.45,0.001702,0,0.011152,28,0.00945
29,228.004348,0.00945,0.342401,0,0.9,0.45,0.00194,0,0.01139,29,0.00945
30,222.624991,0.00945,0.353707,0,0.9,0.45,0.001694,0,0.011144,30,0.00945
31,204.052441,0.00945,0.365114,0,0.9,0.45,0.001794,0,0.011244,31,0.00945
32,228.678127,0.00945,0.376654,0,0.9,0.45,0.001928,0,0.011378,32,0.00945
33,205.005007,0.00945,0.38819,0,0.9,0.45,0.001925,0,0.011375,33,0.00945
34,178.652093,0.00945,0.399487,0,0.9,0.45,0.001685,0,0.011135,33,0.00945
35,190.545787,0.00945,0.410784,0,0.9,0.45,0.001685,0,0.011135,34,0.00945
36,220.876865,0.00945,0.422144,0,0.9,0.45,0.001748,0,0.011198,35,0.00945
37,201.242015,0.00945,0.433646,0,0.9,0.45,0.00189,0,0.01134,36,0.00945
38,204.439595,0.00945,0.445179,0,0.9,0.45,0.001921,0,0.011371,37,0.00945
39,213.50099,0.00945,0.456525,0,0.9,0.45,0.001733,0,0.011183,38,0.00945
40,205.762327,0.00945,0.467837,0,0.9,0.45,0.001701,0,0.011151,39,0.00945
41,201.179658,0.00945,0.479255,0,0.9,0.45,0.001806,0,0.011256,40,0.00945
42,223.574806,0.00945,0.490804,0,0.9,0.45,0.001937,0,0.011387,41,0.00945
43,219.783314,0.00945,0.502259,0,0.9,0.45,0.001843,0,0.011293,42,0.00945
44,222.159552,0.00945,0.513743,0,0.9,0.45,0.001871,0,0.011321,43,0.00945
45,208.74136,0.00945,0.525052,0,0.9,0.45,0.001698,0,0.011148,44,0.00945
46,188.816417,0.00945,0.536435,0,0.9,0.45,0.00177,0,0.01122,45,0.00945
47,214.434262,0.00945,0.547977,0,0.9,0.45,0.001931,0,0.011381,46,0.00945
48,196.754711,0.00945,0.559392,0,0.9,0.45,0.001803,0,0.011253,47,0.00945
49,229.559652,0.00945,0.570873,0,0.9,0.45,0.001869,0,0.011319,48,0.00945
50,204.615772,0.00945,0.582391,0,0.9,0.45,0.001906,0,0.011356,49,0.00945
51,208.929887,0.00945,0.593896,0,0.9,0.45,0.001893,0,0.011343,50,0.00945
52,208.545269,0.00945,0.605429,0,0.9,0.45,0.001921,0,0.011371,51,0.00945
53,218.079098,0.00945,0.616789,0,0.9,0.45,0.001748,0,0.011198,52,0.00945
54,225.962632,0.00945,0.628261,0,0.9,0.45,0.00186,0,0.01131,53,0.00945
55,219.807156,0.00945,0.639807,0,0.9,0.45,0.001934,0,0.011384,54,0.00945
56,226.538587,0.00945,0.651283,0,0.9,0.45,0.001864,0,0.011314,55,0.00945
57,222.113617,0.00945,0.662587,0,0.9,0.45,0.001693,0,0.011143,56,0.00945
58,221.818319,0.00945,0.673912,0,0.9,0.45,0.001712,0,0.011162,57,0.00945
59,220.115812,0.00945,0.685332,0,0.9,0.45,0.001809,0,0.011259,58,0.00945
60,210.225896,0.00945,0.696705,0,0.9,0.45,0.00176,0,0.01121,59,0.00945
61,218.527349,0.00945,0.708013,0,0.9,0.45,0.001696,0,0.011146,60,0.00945
62,219.471949,0.00945,0.719318,0,0.9,0.45,0.001693,0,0.011143,61,0.00945
63,214.591458,0.00945,0.730805,0,0.9,0.45,0.001875,0,0.011325,62,0.00945
64,221.942346,0.00945,0.742273,0,0.9,0.45,0.001857,0,0.011307,63,0.00945
65,224.023988,0.00945,0.753779,0,0.9,0.45,0.001893,0,0.011343,64,0.00945
66,221.384582,0.00945,0.765233,0,0.9,0.45,0.001843,0,0.011293,65,0.00945
67,219.359768,0.00945,0.776748,0,0.9,0.45,0.001902,0,0.011352,66,0.00945
68,223.524606,0.00945,0.788285,0,0.9,0.45,0.001925,0,0.011375,67,0.00945
69,209.919075,0.0054,0.800055,1,0.45,0.9,0.001699,0.004509,0.011608,68,0.009392
