query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,214.119935,0.0126,0.014566,0,0.9,0.45,0.001804,0,0.014404,1,0.0126
1,193.476018,0.0126,0.029098,0,0.9,0.45,0.00177,0,0.01437,1,0.0126
2,219.650113,0.01395,0.047035,1,0.9,0.45,0.001824,0,0.015774,2,0.01305
3,227.174903,0.0126,0.063669,1,0.9,0.45,0.001873,0,0.014473,3,0.012938
4,211.383817,0.0171,0.086592,2,0.9,0.45,0.00166,0,0.01876,4,0.01377
5,182.588079,0.00945,0.10187,2,0.9,0.45,0.001667,0,0.011117,4,0.01305
6,201.806297,0.00945,0.117367,2,0.9,0.45,0.001885,0,0.011335,5,0.012536
7,191.33571,0.01305,0.138467,3,0.45,0.9,0.001888,0,0.014938,5,0.0126
8,201.091229,0.00855,0.154967,3,0.45,0.9,0.001788,0,0.010338,6,0.01215
9,210.781194,0.01305,0.178017,4,0.45,0.9,0.001838,0,0.014888,7,0.01224
10,184.361867,0.0054,0.19324,4,0.45,0.9,0.001661,0,0.007061,7,0.011618
11,179.35408,0.00855,0.211674,4,0.45,0.9,0.001722,0,0.010272,7,0.011363
12,192.605582,0.00855,0.230217,4,0.45,0.9,0.001831,0,0.010381,7,0.011146
13,196.698929,0.0054,0.245602,4,0.45,0.9,0.001823,0,0.007223,7,0.010736
14,194.503828,0.00855,0.264141,4,0.45,0.9,0.001828,0,0.010378,7,0.01059
15,180.316124,0.0054,0.279426,4,0.45,0.9,0.001723,0,0.007123,7,0.010266
16,200.341533,0.0054,0.294677,4,0.45,0.9,0.001689,0,0.007089,8,0.009979
17,63.010141,0.00585,0.312556,5,0,1.35,0.001867,0,0.007717,8,0.00975
18,62.525459,0.00135,0.325942,5,0,1.35,0.001874,0,0.003224,8,0.009308
19,62.392314,0.00135,0.339381,5,0,1.35,0.001927,0,0.003277,8,0.00891
20,56.881023,0.00135,0.352623,5,0,1.35,0.001731,0,0.003081,8,0.00855
21,120.832904,0.00765,0.372277,5,0,1.35,0.001841,0,0.009491,8,0.008509
22,113.42131,0.00765,0.391798,5,0,1.35,0.001709,0,0.009359,8,0.008472
23,110.099157,0.00765,0.411353,5,0,1.35,0.001744,0,0.009394,8,0.008437
24,119.346759,0.01215,0.437415,6,0,1.35,0.001749,0,0.013899,8,0.008586
25,99.274517,0.0045,0.455828,6,0,1.35,0.001752,0,0.006252,8,0.008429
26,52.445844,0.00135,0.471003,6,0,1.35,0.001663,0,0.003013,8,0.008167
27,99.814904,0.00765,0.49269,6,0,1.35,0.001875,0,0.009525,8,0.008148
28,51.158165,0.00135,0.507955,6,0,1.35,0.001753,0,0.003103,8,0.007914
29,44.873473,0.00135,0.52331,6,0,1.35,0.001843,0,0.003193,8,0.007695
30,107.60393,0.00765,0.54478,6,0,1.35,0.001658,0,0.009308,8,0.007694
