query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,214.119935,0.0126,0.014566,0,0.9,0.45,0.001804,0,0.014404,1,0.0126
1,193.476018,0.0126,0.029098,0,0.9,0.45,0.00177,0,0.01437,1,0.0126
2,219.650113,0.01395,0.047035,1,0.9,0.45,0.001824,0,0.015774,2,0.01305
3,227.174903,0.0126,0.063669,1,0.9,0.45,0.001873,0,0.014473,3,0.012938
4,211.383817,0.0171,0.086592,2,0.9,0.45,0.00166,0,0.01876,4,0.01377
5,182.588079,0.00945,0.10187,2,0.9,0.45,0.001667,0,0.011117,4,0.01305
6,201.806297,0.00945,0.117367,2,0.9,0.45,0.001885,0,0.011335,5,0.012536
7,191.33571,0.01305,0.138467,3,0.45,0.9,0.001888,0,0.014938,5,0.0126
8,201.091229,0.00855,0.154967,3,0.45,0.9,0.001788,0,0.010338,6,0.01215
9,210.781194,0.01305,0.178017,4,0.45,0.9,0.001838,0,0.014888,7,0.01224
10,69.033474,0.00585,0.19569,5,0,1.35,0.001661,0,0.007511,7,0.011659
11,106.137052,0.00765,0.215224,5,0,1.35,0.001722,0,0.009372,7,0.011325
12,130.467788,0.00765,0.234867,5,0,1.35,0.001831,0,0.009481,7,0.011042
13,64.620797,0.00585,0.254702,6,0,1.35,0.001823,0,0.007673,7,0.010671
14,83.476932,0.0045,0.273191,6,0,1.35,0.001828,0,0.006328,7,0.01026
15,36.13714,0.00135,0.288426,6,0,1.35,0.001723,0,0.003073,7,0.009703
16,45.500438,0.00135,0.303627,6,0,1.35,0.001689,0,0.003039,7,0.009212
17,44.757912,0.00135,0.319006,6,0,1.35,0.001867,0,0.003217,7,0.008775
18,44.936572,0.00135,0.334392,6,0,1.35,0.001874,0,0.003224,7,0.008384
19,44.757481,0.00135,0.349831,6,0,1.35,0.001927,0,0.003277,7,0.008032
20,44.472554,0.00135,0.365073,6,0,1.35,0.001731,0,0.003081,7,0.007714
21,96.252729,0.0045,0.383577,6,0,1.35,0.001841,0,0.006341,7,0.007568
22,76.142101,0.0045,0.401948,6,0,1.35,0.001709,0,0.006209,7,0.007435
23,106.892609,0.00765,0.423503,6,0,1.35,0.001744,0,0.009394,7,0.007444
24,108.285127,0.00765,0.445065,6,0,1.35,0.001749,0,0.009399,7,0.007452
25,95.674517,0.0045,0.463478,6,0,1.35,0.001752,0,0.006252,7,0.007338
26,26.836137,0.00135,0.478653,6,0,1.35,0.001663,0,0.003013,7,0.007117
27,92.004472,0.00765,0.50034,6,0,1.35,0.001875,0,0.009525,7,0.007136
28,47.620905,0.00135,0.515605,6,0,1.35,0.001753,0,0.003103,7,0.006936
29,44.873473,0.00135,0.53096,6,0,1.35,0.001843,0,0.003193,7,0.00675
30,106.102793,0.00765,0.55243,6,0,1.35,0.001658,0,0.009308,7,0.006779
31,76.923503,0.0045,0.57077,6,0,1.35,0.001678,0,0.006178,7,0.006708
