query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,204.268863,0.00945,0.011374,0,0.9,0.45,0.001762,0,0.011212,1,0.00945
1,226.484986,0.00945,0.022872,0,0.9,0.45,0.001886,0,0.011336,2,0.00945
2,221.774945,0.00945,0.034305,0,0.9,0.45,0.00182,0,0.01127,3,0.00945
3,211.188363,0.00945,0.045596,0,0.9,0.45,0.001679,0,0.011129,4,0.00945
4,205.350293,0.00945,0.056968,0,0.9,0.45,0.00176,0,0.01121,5,0.00945
5,202.844329,0.00945,0.068463,0,0.9,0.45,0.001883,0,0.011333,6,0.00945
6,220.512636,0.00945,0.079913,0,0.9,0.45,0.001838,0,0.011288,7,0.00945
7,206.086443,0.00945,0.091292,0,0.9,0.45,0.001767,0,0.011217,8,0.00945
8,196.137384,0.00945,0.102648,0,0.9,0.45,0.001744,0,0.011194,8,0.00945
9,216.178103,0.00945,0.114048,0,0.9,0.45,0.001788,0,0.011238,9,0.00945
10,227.178056,0.00945,0.125488,0,0.9,0.45,0.001828,0,0.011278,10,0.00945
11,202.044232,0.00945,0.136836,0,0.9,0.45,0.001736,0,0.011186,11,0.00945
12,214.174662,0.00945,0.148144,0,0.9,0.45,0.001696,0,0.011146,12,0.00945
13,231.206956,0.00945,0.159623,0,0.9,0.45,0.001866,0,0.011316,13,0.00945
14,216.02276,0.00945,0.170924,0,0.9,0.45,0.001689,0,0.011139,14,0.00945
15,215.888077,0.00945,0.182194,0,0.9,0.45,0.001658,0,0.011108,15,0.00945
16,199.110075,0.00945,0.193603,0,0.9,0.45,0.001797,0,0.011247,15,0.00945
17,202.787622,0.00945,0.205117,0,0.9,0.45,0.001902,0,0.011352,16,0.00945
18,225.451447,0.00945,0.216614,0,0.9,0.45,0.001885,0,0.011335,17,0.00945
19,209.013569,0.00945,0.228054,0,0.9,0.45,0.001828,0,0.011278,18,0.00945
20,189.684454,0.00945,0.239352,0,0.9,0.45,0.001686,0,0.011136,18,0.00945
21,211.407117,0.00945,0.250665,0,0.9,0.45,0.001701,0,0.011151,19,0.00945
22,223.714,0.00945,0.262178,0,0.9,0.45,0.001901,0,0.011351,20,0.00945
23,189.286003,0.00945,0.273634,0,0.9,0.45,0.001844,0,0.011294,20,0.00945
24,206.270718,0.00945,0.285157,0,0.9,0.45,0.001911,0,0.011361,21,0.00945
25,213.032526,0.00945,0.296609,0,0.9,0.45,0.00184,0,0.01129,22,0.00945
26,214.234896,0.00945,0.307928,0,0.9,0.45,0.001707,0,0.011157,23,0.00945
27,194.922082,0.00945,0.319262,0,0.9,0.45,0.001722,0,0.011172,23,0.00945
28,218.184342,0.00945,0.330733,0,0.9,0.45,0.001859,0,0.011309,24,0.00945
29,217.028841,0.00945,0.342095,0,0.9,0.45,0.00175,0,0.0112,25,0.00945
30,212.005078,0.00945,0.35341,0,0.9,0.45,0.001702,0,0.011152,26,0.00945
31,198.122177,0.00945,0.364819,0,0.9,0.45,0.001797,0,0.011247,26,0.00945
32,223.359833,0.00945,0.376302,0,0.9,0.45,0.001871,0,0.011321,27,0.00945
33,194.725569,0.00945,0.387574,0,0.9,0.45,0.001661,0,0.011111,27,0.00945
34,203.406205,0.00945,0.398964,0,0.9,0.45,0.001778,0,0.011228,28,0.00945
35,193.373147,0.00945,0.410363,0,0.9,0.45,0.001787,0,0.011237,28,0.00945
36,197.584093,0.00945,0.421648,0,0.9,0.45,0.001673,0,0.011123,28,0.00945
37,210.175668,0.00945,0.432984,0,0.9,0.45,0.001724,0,0.011174,29,0.00945
38,209.142921,0.00945,0.444304,0,0.9,0.45,0.001708,0,0.011158,30,0.00945
39,195.415865,0.00945,0.455676,0,0.9,0.45,0.001761,0,0.011211,30,0.00945
40,196.832571,0.00945,0.466948,0,0.9,0.45,0.00166,0,0.01111,30,0.00945
41,211.957435,0.00945,0.478306,0,0.9,0.45,0.001746,0,0.011196,31,0.00945
42,199.50099,0.00945,0.489827,0,0.9,0.45,0.001909,0,0.011359,31,0.00945
43,226.262679,0.00945,0.501306,0,0.9,0.45,0.001866,0,0.011316,32,0.00945
44,222.241528,0.00945,0.512774,0,0.9,0.45,0.001856,0,0.011306,33,0.00945
45,200.725686,0.00945,0.524272,0,0.9,0.45,0.001886,0,0.011336,34,0.00945
46,219.783314,0.00945,0.535727,0,0.9,0.45,0.001843,0,0.011293,35,0.00945
47,214.779153,0.00945,0.547026,0,0.9,0.45,0.001687,0,0.011137,36,0.00945
48,207.16225,0.00945,0.558456,0,0.9,0.45,0.001818,0,0.011268,37,0.00945
49,209.980691,0.00945,0.569819,0,0.9,0.45,0.00175,0,0.0112,38,0.00945
50,193.069695,0.00945,0.581088,0,0.9,0.45,0.001657,0,0.011107,38,0.00945
51,217.651754,0.00945,0.592563,0,0.9,0.45,0.001863,0,0.011313,39,0.00945
52,208.867165,0.00945,0.60407,0,0.9,0.45,0.001895,0,0.011345,40,0.00945
53,206.271323,0.00945,0.615583,0,0.9,0.45,0.0019,0,0.01135,41,0.00945
54,229.402625,0.00945,0.627016,0,0.9,0.45,0.001821,0,0.011271,42,0.00945
55,219.937299,0.00945,0.638325,0,0.9,0.45,0.001698,0,0.011148,43,0.00945
56,226.841628,0.00945,0.649706,0,0.9,0.45,0.001769,0,0.011219,44,0.00945
57,218.169769,0.00945,0.661014,0,0.9,0.45,0.001696,0,0.011146,45,0.00945
58,207.094997,0.00945,0.672372,0,0.9,0.45,0.001747,0,0.011197,46,0.00945
59,213.227154,0.00945,0.683641,0,0.9,0.45,0.001657,0,0.011107,47,0.00945
60,215.668369,0.0099,0.695424,1,0.45,0.9,0.001721,0,0.011621,48,0.009457
61,221.482209,0.0054,0.702896,1,0.45,0.9,0.001911,0,0.007311,49,0.009392
62,219.818319,0.0054,0.710171,1,0.45,0.9,0.001712,0,0.007112,50,0.009329
63,81.429178,0.00585,0.717932,2,0,1.35,0.001749,0,0.007599,50,0.009274
64,77.865936,0.00135,0.721203,2,0,1.35,0.001759,0,0.003109,50,0.009152
65,75.705868,0.00135,0.724486,2,0,1.35,0.001771,0,0.003121,50,0.009034
66,78.647616,0.00585,0.732343,3,0,1.35,0.001845,0,0.007695,50,0.008987
67,72.040287,0.00135,0.735547,3,0,1.35,0.001692,0,0.003042,50,0.008874
68,71.819661,0.00135,0.738886,3,0,1.35,0.001827,0,0.003177,50,0.008765
69,70.479327,0.00585,0.746605,4,0,1.35,0.001707,0,0.007557,50,0.008724
70,71.128429,0.00135,0.749917,4,0,1.35,0.0018,0,0.00315,50,0.00862
71,68.168862,0.00135,0.753172,4,0,1.35,0.001743,0,0.003093,50,0.008519
72,68.608889,0.00135,0.756547,4,0,1.35,0.001863,0,0.003213,50,0.008421
73,65.172413,0.00135,0.759828,4,0,1.35,0.001769,0,0.003119,50,0.008325
74,65.300809,0.00135,0.763147,4,0,1.35,0.001807,0,0.003157,50,0.008232
75,63.645601,0.00135,0.766455,4,0,1.35,0.001796,0,0.003146,50,0.008141
76,59.73598,0.00135,0.769628,4,0,1.35,0.001662,0,0.003012,50,0.008053
77,64.437754,0.00135,0.773018,4,0,1.35,0.001878,0,0.003228,50,0.007967
78,64.861322,0.00135,0.776431,4,0,1.35,0.001901,0,0.003251,50,0.007884
79,62.796423,0.00135,0.779749,4,0,1.35,0.001806,0,0.003156,50,0.007802
80,60.286174,0.00135,0.782968,4,0,1.35,0.001707,0,0.003057,50,0.007722
81,59.780699,0.00135,0.786144,4,0,1.35,0.001664,0,0.003014,50,0.007645
82,61.6778,0.00135,0.789429,4,0,1.35,0.001774,0,0.003124,50,0.007569
83,63.057914,0.00135,0.792773,4,0,1.35,0.001832,0,0.003182,50,0.007495
84,62.925726,0.00135,0.796122,4,0,1.35,0.001837,0,0.003187,50,0.007422
85,60.587022,0.00135,0.799382,4,0,1.35,0.001748,0,0.003098,50,0.007352
86,62.409457,0.00135,0.802713,4,0,1.35,0.001819,0,0.003169,50,0.007283
87,61.948595,0.00135,0.805976,4,0,1.35,0.00175,0,0.0031,50,0.007215
88,63.194396,0.00135,0.809335,4,0,1.35,0.001848,0,0.003198,50,0.007149
89,64.919433,0.00135,0.812788,4,0,1.35,0.001941,0,0.003291,50,0.007085
90,61.95514,0.00135,0.816078,4,0,1.35,0.001778,0,0.003128,50,0.007022
91,62.939317,0.00135,0.819402,4,0,1.35,0.001812,0,0.003162,50,0.00696
92,61.101331,0.00135,0.822632,4,0,1.35,0.001718,0,0.003068,50,0.0069
93,61.340173,0.00135,0.825878,4,0,1.35,0.001734,0,0.003084,50,0.006841
94,59.552966,0.00135,0.829073,4,0,1.35,0.001683,0,0.003033,50,0.006783
