query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,193.350908,0.00945,0.011441,0,0.9,0.45,0.001829,0,0.011279,0,0.00945
1,201.73264,0.00945,0.022777,0,0.9,0.45,0.001724,0,0.011174,1,0.00945
2,203.748752,0.0099,0.03457,1,0.45,0.9,0.001731,0,0.011631,2,0.0096
3,208.368787,0.0054,0.0419,1,0.45,0.9,0.001768,0,0.007168,3,0.00855
4,205.809762,0.0054,0.049237,1,0.45,0.9,0.001775,0,0.007175,4,0.00792
5,206.669208,0.0099,0.060959,2,0.45,0.9,0.00166,0,0.01156,5,0.00825
6,63.343265,0.00585,0.068801,3,0,1.35,0.00183,0,0.00768,5,0.007907
7,76.275955,0.00135,0.071986,3,0,1.35,0.001673,0,0.003023,5,0.007088
8,56.160098,0.00135,0.075255,3,0,1.35,0.001758,0,0.003108,5,0.00645
9,53.811191,0.00135,0.07855,3,0,1.35,0.001783,0,0.003133,5,0.00594
10,50.600253,0.00135,0.081857,3,0,1.35,0.001795,0,0.003145,5,0.005523
11,68.182842,0.00135,0.085207,3,0,1.35,0.001838,0,0.003188,5,0.005175
12,47.697742,0.00585,0.092913,4,0,1.35,0.001694,0,0.007544,5,0.005227
13,67.103035,0.00135,0.096185,4,0,1.35,0.00176,0,0.00311,5,0.00495
14,66.504913,0.00135,0.099432,4,0,1.35,0.001735,0,0.003085,5,0.00471
15,44.060408,0.00135,0.102643,4,0,1.35,0.001699,0,0.003049,5,0.0045
16,66.396462,0.00135,0.106011,4,0,1.35,0.001857,0,0.003207,5,0.004315
17,65.265799,0.00135,0.109351,4,0,1.35,0.001828,0,0.003178,5,0.00415
18,44.764692,0.00135,0.112717,4,0,1.35,0.001853,0,0.003203,5,0.004003
19,62.580268,0.00135,0.116028,4,0,1.35,0.001799,0,0.003149,5,0.00387
20,44.171118,0.00135,0.119419,4,0,1.35,0.00188,0,0.00323,5,0.00375
21,62.386302,0.00135,0.122747,4,0,1.35,0.001816,0,0.003166,5,0.003641
22,44.278774,0.00135,0.126144,4,0,1.35,0.001885,0,0.003235,5,0.003541
23,65.196401,0.00135,0.129583,4,0,1.35,0.001927,0,0.003277,5,0.00345
24,44.510951,0.00135,0.132979,4,0,1.35,0.001884,0,0.003234,5,0.003366
25,41.827847,0.00135,0.136262,4,0,1.35,0.001772,0,0.003122,5,0.003288
