query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,193.565623,0.00945,0.011347,0,0.9,0.45,0.001735,0,0.011185,0,0.00945
1,220.111851,0.00945,0.022787,0,0.9,0.45,0.001827,0,0.011277,1,0.00945
2,223.374945,0.00945,0.034271,0,0.9,0.45,0.001873,0,0.011323,2,0.00945
3,222.487882,0.00945,0.045623,0,0.9,0.45,0.00174,0,0.01119,3,0.00945
4,211.86995,0.00945,0.057027,0,0.9,0.45,0.001792,0,0.011242,4,0.00945
5,193.453108,0.00945,0.068347,0,0.9,0.45,0.001708,0,0.011158,4,0.00945
6,199.031601,0.00945,0.079722,0,0.9,0.45,0.001763,0,0.011213,4,0.00945
7,220.177051,0.00945,0.091223,0,0.9,0.45,0.001889,0,0.011339,5,0.00945
8,213.273686,0.00945,0.102499,0,0.9,0.45,0.001664,0,0.011114,6,0.00945
9,225.838415,0.00945,0.113989,0,0.9,0.45,0.001878,0,0.011328,7,0.00945
10,219.992209,0.00945,0.125364,0,0.9,0.45,0.001764,0,0.011214,8,0.00945
11,211.548289,0.00945,0.136864,0,0.9,0.45,0.001888,0,0.011338,9,0.00945
12,227.156975,0.00945,0.148231,0,0.9,0.45,0.001755,0,0.011205,10,0.00945
13,210.82276,0.00945,0.159533,0,0.9,0.45,0.001689,0,0.011139,11,0.00945
14,226.818877,0.00945,0.171078,0,0.9,0.45,0.001933,0,0.011383,12,0.00945
15,220.095255,0.00945,0.18245,0,0.9,0.45,0.00176,0,0.01121,13,0.00945
16,221.012599,0.00945,0.193826,0,0.9,0.45,0.001764,0,0.011214,14,0.00945
17,228.142429,0.00945,0.205339,0,0.9,0.45,0.001901,0,0.011351,15,0.00945
18,213.94927,0.00945,0.216702,0,0.9,0.45,0.001751,0,0.011201,16,0.00945
19,218.814049,0.0099,0.22854,1,0.45,0.9,0.001777,0,0.011677,17,0.009473
20,189.968167,0.0054,0.235923,1,0.45,0.9,0.001821,0,0.007221,17,0.009279
21,85.480978,0.00585,0.243737,2,0,1.35,0.001802,0,0.007652,17,0.009123
22,66.534579,0.00135,0.247114,2,0,1.35,0.001866,0,0.003216,17,0.008785
23,66.458629,0.00135,0.250545,2,0,1.35,0.001919,0,0.003269,17,0.008475
24,76.791538,0.00135,0.253735,2,0,1.35,0.001678,0,0.003028,17,0.00819
25,80.449132,0.00135,0.257124,2,0,1.35,0.001877,0,0.003227,17,0.007927
26,78.914953,0.00135,0.260522,2,0,1.35,0.001886,0,0.003236,17,0.007683
27,52.629817,0.00135,0.263735,2,0,1.35,0.001702,0,0.003052,17,0.007457
28,72.271017,0.00135,0.26695,2,0,1.35,0.001702,0,0.003052,17,0.007247
29,58.336555,0.00135,0.270401,2,0,1.35,0.00194,0,0.00329,17,0.00705
30,72.01481,0.00135,0.273607,2,0,1.35,0.001694,0,0.003044,17,0.006866
31,54.025016,0.00135,0.276914,2,0,1.35,0.001794,0,0.003144,17,0.006694
32,58.418948,0.00135,0.280354,2,0,1.35,0.001928,0,0.003278,17,0.006532
33,58.059206,0.00135,0.28379,2,0,1.35,0.001925,0,0.003275,17,0.006379
34,71.234491,0.01035,0.295987,2,0.9,1.35,0.001685,0,0.012035,17,0.006493
35,70.897254,0.01035,0.308184,2,0.9,1.35,0.001685,0,0.012035,17,0.0066
36,53.514121,0.00135,0.311444,2,0,1.35,0.001748,0,0.003098,17,0.006458
37,56.904474,0.00135,0.314846,2,0,1.35,0.00189,0,0.00324,17,0.006324
38,57.507585,0.01035,0.327279,2,0.9,1.35,0.001921,0,0.012271,17,0.006427
39,73.343691,0.00135,0.330525,2,0,1.35,0.001733,0,0.003083,17,0.0063
40,72.019402,0.00135,0.333737,2,0,1.35,0.001701,0,0.003051,17,0.006179
41,54.412832,0.00135,0.337055,2,0,1.35,0.001806,0,0.003156,17,0.006064
42,57.638839,0.00135,0.340504,2,0,1.35,0.001937,0,0.003287,17,0.005955
43,75.51978,0.00135,0.343859,2,0,1.35,0.001843,0,0.003193,17,0.00585
44,76.012147,0.00135,0.347243,2,0,1.35,0.001871,0,0.003221,17,0.00575
45,71.1245,0.00135,0.350452,2,0,1.35,0.001698,0,0.003048,17,0.005654
46,53.907069,0.00135,0.353735,2,0,1.35,0.00177,0,0.00312,17,0.005563
47,58.418425,0.00135,0.357177,2,0,1.35,0.001931,0,0.003281,17,0.005475
48,53.879609,0.00135,0.360492,2,0,1.35,0.001803,0,0.003153,17,0.005391
49,76.551107,0.00135,0.363873,2,0,1.35,0.001869,0,0.003219,17,0.00531
50,57.173068,0.00135,0.367291,2,0,1.35,0.001906,0,0.003256,17,0.005232
51,57.094143,0.01035,0.379696,2,0.9,1.35,0.001893,0,0.012243,17,0.005331
52,57.779349,0.01035,0.392129,2,0.9,1.35,0.001921,0,0.012271,17,0.005425
53,53.55235,0.00135,0.395389,2,0,1.35,0.001748,0,0.003098,17,0.00535
54,76.33252,0.00135,0.398761,2,0,1.35,0.00186,0,0.00321,17,0.005277
55,57.752223,0.00135,0.402207,2,0,1.35,0.001934,0,0.003284,17,0.005207
56,76.18465,0.00135,0.405583,2,0,1.35,0.001864,0,0.003214,17,0.005139
57,71.377649,0.00135,0.408787,2,0,1.35,0.001693,0,0.003043,17,0.005074
58,71.853907,0.00135,0.412012,2,0,1.35,0.001712,0,0.003062,17,0.005011
59,74.822888,0.00135,0.415332,2,0,1.35,0.001809,0,0.003159,17,0.00495
60,53.114921,0.00135,0.418605,2,0,1.35,0.00176,0,0.00311,17,0.004891
61,71.672818,0.00135,0.421813,2,0,1.35,0.001696,0,0.003046,17,0.004834
62,71.641418,0.01035,0.434018,2,0.9,1.35,0.001693,0,0.012043,17,0.004921
63,76.240451,0.01035,0.446405,2,0.9,1.35,0.001875,0,0.012225,17,0.005006
64,75.83111,0.00135,0.449773,2,0,1.35,0.001857,0,0.003207,17,0.00495
65,77.431713,0.00135,0.453179,2,0,1.35,0.001893,0,0.003243,17,0.004895
66,75.942863,0.00135,0.456533,2,0,1.35,0.001843,0,0.003193,17,0.004843
67,77.507482,0.00135,0.459948,2,0,1.35,0.001902,0,0.003252,17,0.004791
68,77.316117,0.00135,0.463385,2,0,1.35,0.001925,0,0.003275,17,0.004741
69,71.812903,0.00135,0.466596,2,0,1.35,0.001699,0,0.003049,17,0.004693
70,73.202582,0.00135,0.469857,2,0,1.35,0.00175,0,0.0031,17,0.004646
71,71.203961,0.00135,0.47306,2,0,1.35,0.00169,0,0.00304,17,0.0046
