query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,244.719935,0.0126,0.025204,0,0.9,0.45,0.001804,0,0.014404,1,0.025204
1,243.276018,0.0126,0.050374,0,0.9,0.45,0.00177,0,0.01437,2,0.025187
2,250.050113,0.01395,0.078949,1,0.9,0.45,0.001824,0,0.015774,3,0.026316
3,257.174903,0.0126,0.106221,1,0.9,0.45,0.001873,0,0.014473,4,0.026555
4,233.069208,0.01305,0.135732,2,0.45,0.9,0.00166,0,0.01471,5,0.027146
5,226.388079,0.0117,0.163898,2,0.45,0.9,0.001667,0,0.013367,6,0.027316
6,245.006297,0.00855,0.189133,2,0.45,0.9,0.001885,0,0.010435,7,0.027019
7,136.040139,0.009,0.216821,3,0,1.35,0.001888,0,0.010888,7,0.027103
8,144.710775,0.0108,0.246209,3,0,1.35,0.001788,0,0.012588,7,0.027357
9,122.680054,0.0045,0.269347,3,0,1.35,0.001838,0,0.006338,7,0.026935
10,105.898737,0.0108,0.298608,3,0,1.35,0.001661,0,0.012461,7,0.027146
11,96.794072,0.00765,0.32478,3,0,1.35,0.001722,0,0.009372,7,0.027065
12,110.221743,0.00765,0.351061,3,0,1.35,0.001831,0,0.009481,7,0.027005
13,89.965091,0.0108,0.380484,3,0,1.35,0.001823,0,0.012623,7,0.027177
14,89.593846,0.00765,0.406761,3,0,1.35,0.001828,0,0.009478,7,0.027117
15,84.366394,0.0108,0.436084,3,0,1.35,0.001723,0,0.012523,7,0.027255
16,83.122866,0.0108,0.465373,3,0,1.35,0.001689,0,0.012489,7,0.027375
17,82.216954,0.0108,0.49484,3,0,1.35,0.001867,0,0.012667,7,0.027491
18,84.459645,0.0108,0.524314,3,0,1.35,0.001874,0,0.012674,7,0.027595
19,79.506217,0.0108,0.553841,3,0,1.35,0.001927,0,0.012727,7,0.027692
20,79.745983,0.0108,0.583171,3,0,1.35,0.001731,0,0.012531,7,0.02777
21,85.274156,0.00765,0.609463,3,0,1.35,0.001841,0,0.009491,7,0.027703
22,82.142101,0.00765,0.635622,3,0,1.35,0.001709,0,0.009359,7,0.027636
23,83.692609,0.0045,0.658665,3,0,1.35,0.001744,0,0.006244,7,0.027444
24,81.485127,0.0045,0.681715,3,0,1.35,0.001749,0,0.006249,7,0.027269
25,83.674517,0.00765,0.707916,3,0,1.35,0.001752,0,0.009402,7,0.027228
26,85.431754,0.0108,0.737179,3,0,1.35,0.001663,0,0.012463,7,0.027303
27,80.911008,0.0045,0.760354,3,0,1.35,0.001875,0,0.006375,7,0.027155
28,83.412645,0.0108,0.789707,3,0,1.35,0.001753,0,0.012553,7,0.027231
29,83.279144,0.0108,0.81915,3,0,1.35,0.001843,0,0.012643,7,0.027305
30,82.091084,0.0045,0.842108,3,0,1.35,0.001658,0,0.006158,7,0.027165
31,85.723503,0.00765,0.868236,3,0,1.35,0.001678,0,0.009328,7,0.027132
32,78.029226,0.00765,0.894449,3,0,1.35,0.001763,0,0.009413,7,0.027105
33,81.465019,0.00765,0.920633,3,0,1.35,0.001734,0,0.009384,7,0.027077
34,87.208229,0.0108,0.950062,3,0,1.35,0.001829,0,0.012629,7,0.027145
35,81.287163,0.0108,0.97959,3,0,1.35,0.001928,0,0.012728,7,0.027211
36,80.813957,0.0045,1.002577,3,0,1.35,0.001687,0,0.006187,7,0.027097
37,76.492764,0.0045,1.025754,3,0,1.35,0.001877,0,0.006377,7,0.026994
38,84.969221,0.00765,1.051925,3,0,1.35,0.001721,0,0.009371,7,0.026972
39,88.277494,0.0108,1.081385,3,0,1.35,0.00186,0,0.01266,7,0.027035
40,79.963209,0.0045,1.104367,3,0,1.35,0.001681,0,0.006181,7,0.026936
41,89.118149,0.0108,1.133887,3,0,1.35,0.00192,0,0.01272,7,0.026997
42,81.383323,0.0108,1.163218,3,0,1.35,0.001731,0,0.012531,7,0.027052
43,81.525354,0.0045,1.186345,3,0,1.35,0.001827,0,0.006327,7,0.026962
