query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,258.815718,0.0126,0.025177,0,0.9,0.45,0.001777,0,0.014377,0,0.025177
1,245.648887,0.0126,0.05029,0,0.9,0.45,0.001713,0,0.014313,0,0.025145
2,265.321338,0.0099,0.072918,0,0.9,0.45,0.001927,0,0.011827,0,0.024306
3,233.515356,0.0126,0.097977,0,0.9,0.45,0.001659,0,0.014259,0,0.024494
4,248.695804,0.0126,0.123302,0,0.9,0.45,0.001925,0,0.014525,0,0.02466
5,247.593027,0.0099,0.1457,0,0.9,0.45,0.001698,0,0.011598,0,0.024283
6,247.481145,0.0126,0.170875,0,0.9,0.45,0.001776,0,0.014376,0,0.024411
7,254.775768,0.0126,0.196124,0,0.9,0.45,0.001849,0,0.014449,0,0.024516
8,253.108657,0.0126,0.221407,0,0.9,0.45,0.001882,0,0.014482,0,0.024601
9,246.973606,0.0099,0.243927,0,0.9,0.45,0.00182,0,0.01172,0,0.024393
10,251.973029,0.0126,0.269077,0,0.9,0.45,0.00175,0,0.01435,0,0.024462
11,255.762969,0.0126,0.294297,0,0.9,0.45,0.00182,0,0.01442,0,0.024525
12,249.863045,0.0099,0.31672,0,0.9,0.45,0.001723,0,0.011623,0,0.024363
13,241.278495,0.0099,0.339087,0,0.9,0.45,0.001667,0,0.011567,0,0.024221
14,242.984345,0.0126,0.364175,0,0.9,0.45,0.001688,0,0.014288,0,0.024278
15,259.783815,0.0126,0.38951,0,0.9,0.45,0.001935,0,0.014535,0,0.024344
16,250.202442,0.0126,0.414673,0,0.9,0.45,0.001763,0,0.014363,0,0.024393
17,249.189902,0.0099,0.437287,0,0.9,0.45,0.001914,0,0.011814,0,0.024294
18,262.044555,0.0126,0.462615,0,0.9,0.45,0.001928,0,0.014528,0,0.024348
19,258.088884,0.0126,0.487876,0,0.9,0.45,0.00186,0,0.01446,0,0.024394
20,252.237183,0.0099,0.510485,0,0.9,0.45,0.00191,0,0.01181,0,0.024309
21,261.004567,0.0126,0.535739,0,0.9,0.45,0.001854,0,0.014454,0,0.024352
22,250.479148,0.0126,0.560973,0,0.9,0.45,0.001835,0,0.014435,0,0.02439
23,251.997077,0.0099,0.583583,0,0.9,0.45,0.00191,0,0.01181,0,0.024316
24,255.513692,0.0126,0.608766,0,0.9,0.45,0.001783,0,0.014383,0,0.024351
25,247.040272,0.0126,0.633933,0,0.9,0.45,0.001767,0,0.014367,0,0.024382
26,249.403341,0.0126,0.659266,0,0.9,0.45,0.001933,0,0.014533,0,0.024417
27,238.071193,0.0126,0.684329,0,0.9,0.45,0.001663,0,0.014263,0,0.02444
28,256.683821,0.0099,0.706834,0,0.9,0.45,0.001806,0,0.011706,0,0.024374
29,253.535382,0.0126,0.731969,0,0.9,0.45,0.001735,0,0.014335,0,0.024399
30,249.064,0.0126,0.757087,0,0.9,0.45,0.001717,0,0.014317,0,0.024422
31,243.773751,0.0126,0.782386,0,0.9,0.45,0.0019,0,0.0145,0,0.02445
32,246.944514,0.0126,0.807666,0,0.9,0.45,0.00188,0,0.01448,0,0.024475
33,260.547307,0.0126,0.832999,0,0.9,0.45,0.001933,0,0.014533,0,0.0245
34,246.832051,0.0099,0.855395,0,0.9,0.45,0.001696,0,0.011596,0,0.02444
35,248.495878,0.0126,0.880581,0,0.9,0.45,0.001785,0,0.014385,0,0.024461
36,240.668371,0.0126,0.905727,0,0.9,0.45,0.001746,0,0.014346,0,0.024479
37,249.796845,0.0126,0.931036,0,0.9,0.45,0.001909,0,0.014509,0,0.024501
38,250.548043,0.0099,0.953458,0,0.9,0.45,0.001722,0,0.011622,0,0.024448
39,246.142996,0.0126,0.978546,0,0.9,0.45,0.001688,0,0.014288,0,0.024464
40,250.671027,0.0126,1.003863,0,0.9,0.45,0.001918,0,0.014518,0,0.024484
41,250.818337,0.0126,1.029178,0,0.9,0.45,0.001915,0,0.014515,0,0.024504
42,258.456473,0.0099,1.051822,0,0.9,0.45,0.001944,0,0.011844,0,0.024461
43,257.705737,0.0126,1.077035,0,0.9,0.45,0.001813,0,0.014413,0,0.024478
44,246.427907,0.0126,1.10226,0,0.9,0.45,0.001825,0,0.014425,0,0.024495
45,248.232316,0.0126,1.127474,0,0.9,0.45,0.001814,0,0.014414,0,0.02451
46,246.068575,0.0126,1.152638,0,0.9,0.45,0.001764,0,0.014364,0,0.024524
47,249.478994,0.0126,1.177804,0,0.9,0.45,0.001766,0,0.014366,0,0.024538
48,249.076786,0.0099,1.200213,0,0.9,0.45,0.001709,0,0.011609,0,0.024494
49,245.696157,0.0099,1.222654,0,0.9,0.45,0.001741,0,0.011641,0,0.024453
