query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,258.415718,0.01395,0.028527,1,0.9,0.45,0.001777,0,0.015727,0,0.028527
1,245.648887,0.0171,0.06214,2,0.9,0.45,0.001713,0,0.018813,0,0.03107
2,162.893419,0.01215,0.093018,3,0,1.35,0.001927,0,0.014077,0,0.031006
3,232.515356,0.01395,0.127427,4,0.9,0.45,0.001659,0,0.015609,0,0.031857
4,151.604711,0.01215,0.162302,5,0,1.35,0.001925,0,0.014075,0,0.03246
5,159.275969,0.01215,0.19895,6,0,1.35,0.001698,0,0.013848,0,0.033158
6,105.056302,0.00765,0.231175,6,0,1.35,0.001776,0,0.009426,0,0.033025
7,143.448546,0.0045,0.260324,6,0,1.35,0.001849,0,0.006349,0,0.032541
8,92.506816,0.00765,0.292657,6,0,1.35,0.001882,0,0.009532,0,0.032517
9,101.277536,0.00765,0.324927,6,0,1.35,0.00182,0,0.00947,0,0.032493
10,87.288991,0.00765,0.357127,6,0,1.35,0.00175,0,0.0094,0,0.032466
11,92.902949,0.0108,0.392547,6,0,1.35,0.00182,0,0.01262,0,0.032712
12,82.99255,0.00765,0.42472,6,0,1.35,0.001723,0,0.009373,0,0.032671
13,81.108514,0.00765,0.456837,6,0,1.35,0.001667,0,0.009317,0,0.032631
14,84.146992,0.00765,0.488975,6,0,1.35,0.001688,0,0.009338,0,0.032598
15,83.224986,0.0108,0.52451,6,0,1.35,0.001935,0,0.012735,0,0.032782
16,85.195602,0.00765,0.556723,6,0,1.35,0.001763,0,0.009413,0,0.032748
17,84.592206,0.00765,0.589087,6,0,1.35,0.001914,0,0.009564,0,0.032727
18,88.494439,0.00765,0.621465,6,0,1.35,0.001928,0,0.009578,0,0.032709
19,78.842833,0.0045,0.650626,6,0,1.35,0.00186,0,0.00636,0,0.032531
20,85.924988,0.00765,0.682985,6,0,1.35,0.00191,0,0.00956,0,0.032523
21,88.646334,0.0108,0.718439,6,0,1.35,0.001854,0,0.012654,0,0.032656
22,81.126175,0.00765,0.750723,6,0,1.35,0.001835,0,0.009485,0,0.03264
23,90.374473,0.00765,0.783083,6,0,1.35,0.00191,0,0.00956,0,0.032628
24,86.821186,0.00765,0.815316,6,0,1.35,0.001783,0,0.009433,0,0.032613
25,85.156544,0.0108,0.850683,6,0,1.35,0.001767,0,0.012567,0,0.032719
26,85.016387,0.00765,0.883066,6,0,1.35,0.001933,0,0.009583,0,0.032706
27,78.010139,0.0045,0.912029,6,0,1.35,0.001663,0,0.006163,0,0.032572
28,84.978084,0.00765,0.944284,6,0,1.35,0.001806,0,0.009456,0,0.032562
29,86.442082,0.0108,0.979619,6,0,1.35,0.001735,0,0.012535,0,0.032654
30,82.359906,0.00765,1.011787,6,0,1.35,0.001717,0,0.009367,0,0.032638
31,84.002648,0.0045,1.040986,6,0,1.35,0.0019,0,0.0064,0,0.032531
32,86.253403,0.00765,1.073316,6,0,1.35,0.00188,0,0.00953,0,0.032525
33,82.552359,0.0108,1.108849,6,0,1.35,0.001933,0,0.012733,0,0.032613
34,84.335782,0.00765,1.140995,6,0,1.35,0.001696,0,0.009346,0,0.0326
35,85.251705,0.0108,1.176381,6,0,1.35,0.001785,0,0.012585,0,0.032677
36,83.078251,0.00765,1.208577,6,0,1.35,0.001746,0,0.009396,0,0.032664
37,85.182413,0.0045,1.237786,6,0,1.35,0.001909,0,0.006409,0,0.032573
38,85.468629,0.00765,1.269958,6,0,1.35,0.001722,0,0.009372,0,0.032563
39,84.582373,0.0108,1.305246,6,0,1.35,0.001688,0,0.012488,0,0.032631
40,85.127425,0.00765,1.337613,6,0,1.35,0.001918,0,0.009568,0,0.032625
41,86.320009,0.0108,1.373128,6,0,1.35,0.001915,0,0.012715,0,0.032694
42,87.858517,0.00765,1.405522,6,0,1.35,0.001944,0,0.009594,0,0.032687
43,87.314004,0.0045,1.434635,6,0,1.35,0.001813,0,0.006313,0,0.032605
44,79.869891,0.00765,1.46691,6,0,1.35,0.001825,0,0.009475,0,0.032598
45,84.447253,0.0108,1.502324,6,0,1.35,0.001814,0,0.012614,0,0.032659
46,82.758634,0.00765,1.534538,6,0,1.35,0.001764,0,0.009414,0,0.03265
47,82.007706,0.0045,1.563604,6,0,1.35,0.001766,0,0.006266,0,0.032575
48,81.53716,0.00765,1.595763,6,0,1.35,0.001709,0,0.009359,0,0.032567
49,81.158399,0.00765,1.627954,6,0,1.35,0.001741,0,0.009391,0,0.032559
50,78.030788,0.00765,1.66006,6,0,1.35,0.001657,0,0.009307,0,0.03255
