query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,258.815718,0.0126,0.0126,0,0.9,0.45,0.001777,0,0.014377,0,0.0126
1,245.648887,0.0126,0.0252,0,0.9,0.45,0.001713,0,0.014313,0,0.0126
2,265.321338,0.0099,0.0351,0,0.9,0.45,0.001927,0,0.011827,0,0.0117
3,233.515356,0.0126,0.0477,0,0.9,0.45,0.001659,0,0.014259,0,0.011925
4,248.695804,0.0126,0.0603,0,0.9,0.45,0.001925,0,0.014525,0,0.01206
5,247.593027,0.0099,0.0702,0,0.9,0.45,0.001698,0,0.011598,0,0.0117
6,247.481145,0.0126,0.0828,0,0.9,0.45,0.001776,0,0.014376,0,0.011829
7,254.775768,0.0126,0.0954,0,0.9,0.45,0.001849,0,0.014449,0,0.011925
8,253.108657,0.0126,0.108,0,0.9,0.45,0.001882,0,0.014482,0,0.012
9,246.973606,0.0099,0.1179,0,0.9,0.45,0.00182,0,0.01172,0,0.01179
10,251.973029,0.0126,0.1305,0,0.9,0.45,0.00175,0,0.01435,0,0.011864
11,255.762969,0.0126,0.1431,0,0.9,0.45,0.00182,0,0.01442,0,0.011925
12,249.863045,0.0099,0.153,0,0.9,0.45,0.001723,0,0.011623,0,0.011769
13,241.278495,0.0099,0.1629,0,0.9,0.45,0.001667,0,0.011567,0,0.011636
14,242.984345,0.0126,0.1755,0,0.9,0.45,0.001688,0,0.014288,0,0.0117
15,259.783815,0.0126,0.1881,0,0.9,0.45,0.001935,0,0.014535,0,0.011756
16,250.202442,0.0126,0.2007,0,0.9,0.45,0.001763,0,0.014363,0,0.011806
17,249.189902,0.0099,0.2106,0,0.9,0.45,0.001914,0,0.011814,0,0.0117
18,262.044555,0.0126,0.2232,0,0.9,0.45,0.001928,0,0.014528,0,0.011747
19,258.088884,0.0126,0.2358,0,0.9,0.45,0.00186,0,0.01446,0,0.01179
20,252.237183,0.0099,0.2457,0,0.9,0.45,0.00191,0,0.01181,0,0.0117
21,261.004567,0.0126,0.2583,0,0.9,0.45,0.001854,0,0.014454,0,0.011741
22,250.479148,0.0126,0.2709,0,0.9,0.45,0.001835,0,0.014435,0,0.011778
23,251.997077,0.0099,0.2808,0,0.9,0.45,0.00191,0,0.01181,0,0.0117
24,255.513692,0.0126,0.2934,0,0.9,0.45,0.001783,0,0.014383,0,0.011736
25,247.040272,0.0126,0.306,0,0.9,0.45,0.001767,0,0.014367,0,0.011769
26,249.403341,0.0126,0.3186,0,0.9,0.45,0.001933,0,0.014533,0,0.0118
27,238.071193,0.0126,0.3312,0,0.9,0.45,0.001663,0,0.014263,0,0.011829
28,256.683821,0.0099,0.3411,0,0.9,0.45,0.001806,0,0.011706,0,0.011762
29,253.535382,0.0126,0.3537,0,0.9,0.45,0.001735,0,0.014335,0,0.01179
30,249.064,0.0126,0.3663,0,0.9,0.45,0.001717,0,0.014317,0,0.011816
31,243.773751,0.0126,0.3789,0,0.9,0.45,0.0019,0,0.0145,0,0.011841
32,246.944514,0.0126,0.3915,0,0.9,0.45,0.00188,0,0.01448,0,0.011864
33,260.547307,0.0126,0.4041,0,0.9,0.45,0.001933,0,0.014533,0,0.011885
34,246.832051,0.0099,0.414,0,0.9,0.45,0.001696,0,0.011596,0,0.011829
35,248.495878,0.0126,0.4266,0,0.9,0.45,0.001785,0,0.014385,0,0.01185
36,240.668371,0.0126,0.4392,0,0.9,0.45,0.001746,0,0.014346,0,0.01187
37,249.796845,0.0126,0.4518,0,0.9,0.45,0.001909,0,0.014509,0,0.011889
38,250.548043,0.0099,0.4617,0,0.9,0.45,0.001722,0,0.011622,0,0.011838
39,246.142996,0.0126,0.4743,0,0.9,0.45,0.001688,0,0.014288,0,0.011858
40,250.671027,0.0126,0.4869,0,0.9,0.45,0.001918,0,0.014518,0,0.011876
41,250.818337,0.0126,0.4995,0,0.9,0.45,0.001915,0,0.014515,0,0.011893
42,258.456473,0.0099,0.5094,0,0.9,0.45,0.001944,0,0.011844,0,0.011847
43,257.705737,0.0126,0.522,0,0.9,0.45,0.001813,0,0.014413,0,0.011864
44,246.427907,0.0126,0.5346,0,0.9,0.45,0.001825,0,0.014425,0,0.01188
45,248.232316,0.0126,0.5472,0,0.9,0.45,0.001814,0,0.014414,0,0.011896
46,246.068575,0.0126,0.5598,0,0.9,0.45,0.001764,0,0.014364,0,0.011911
47,249.478994,0.0126,0.5724,0,0.9,0.45,0.001766,0,0.014366,0,0.011925
48,249.076786,0.0099,0.5823,0,0.9,0.45,0.001709,0,0.011609,0,0.011884
49,245.696157,0.0099,0.5922,0,0.9,0.45,0.001741,0,0.011641,0,0.011844
50,230.692428,0.0099,0.6021,0,0.9,0.45,0.001657,0,0.011557,0,0.011806
51,240.59704,0.0126,0.6147,0,0.9,0.45,0.001748,0,0.014348,0,0.011821
52,251.277847,0.0126,0.6273,0,0.9,0.45,0.00166,0,0.01426,0,0.011836
53,234.815676,0.0099,0.6372,0,0.9,0.45,0.001668,0,0.011568,0,0.0118
54,250.898242,0.0126,0.6498,0,0.9,0.45,0.001854,0,0.014454,0,0.011815
55,237.173725,0.0099,0.6597,0,0.9,0.45,0.00166,0,0.01156,0,0.01178
56,238.219928,0.0126,0.6723,0,0.9,0.45,0.001777,0,0.014377,0,0.011795
57,257.543196,0.0099,0.6822,0,0.9,0.45,0.001906,0,0.011806,0,0.011762
58,249.050539,0.0126,0.6948,0,0.9,0.45,0.001746,0,0.014346,0,0.011776
59,249.06204,0.0126,0.7074,0,0.9,0.45,0.00176,0,0.01436,0,0.01179
60,239.247462,0.0126,0.72,0,0.9,0.45,0.001865,0,0.014465,0,0.011803
61,240.679392,0.0126,0.7326,0,0.9,0.45,0.001764,0,0.014364,0,0.011816
62,254.681153,0.0144,0.747,1,0.9,0.45,0.001735,0,0.016135,0,0.011857
63,230.281255,0.0099,0.7569,1,0.9,0.45,0.001691,0,0.011591,0,0.011827
64,234.430445,0.0126,0.7695,1,0.9,0.45,0.001681,0,0.014281,0,0.011838
65,255.206103,0.0099,0.7794,1,0.9,0.45,0.001897,0,0.011797,0,0.011809
66,237.07929,0.0126,0.792,1,0.9,0.45,0.001911,0,0.014511,0,0.011821
67,238.011153,0.0126,0.8046,1,0.9,0.45,0.001761,0,0.014361,0,0.011832
68,242.519124,0.0126,0.8172,1,0.9,0.45,0.0019,0,0.0145,0,0.011843
69,245.110123,0.0126,0.8298,1,0.9,0.45,0.001796,0,0.014396,0,0.011854
70,235.326279,0.0126,0.8424,1,0.9,0.45,0.001733,0,0.014333,0,0.011865
71,248.146103,0.0171,0.8595,2,0.9,0.45,0.001746,0,0.018846,0,0.011938
72,213.272755,0.009,0.8685,2,0.45,0.9,0.00171,0,0.01071,0,0.011897
73,246.846661,0.0126,0.8811,2,0.9,0.45,0.001887,0,0.014487,0,0.011907
74,228.87706,0.0117,0.8928,2,0.45,0.9,0.001923,0,0.013623,0,0.011904
75,245.953191,0.0099,0.9027,2,0.9,0.45,0.001752,0,0.011652,0,0.011878
76,191.423111,0.009,0.9117,2,0.45,0.9,0.001765,0,0.010765,0,0.01184
77,242.31909,0.0126,0.9243,2,0.9,0.45,0.001859,0,0.014459,0,0.01185
78,195.293909,0.009,0.9333,2,0.45,0.9,0.001827,0,0.010827,0,0.011814
79,246.060993,0.0099,0.9432,2,0.9,0.45,0.001659,0,0.011559,0,0.01179
80,198.728157,0.009,0.9522,2,0.45,0.9,0.001768,0,0.010768,0,0.011756
81,249.253398,0.0126,0.9648,2,0.9,0.45,0.001934,0,0.014534,0,0.011766
82,199.257147,0.009,0.9738,2,0.45,0.9,0.00193,0,0.01093,0,0.011733
83,244.038173,0.0126,0.9864,2,0.9,0.45,0.001657,0,0.014257,0,0.011743
84,182.517619,0.0117,0.9981,2,0.45,0.9,0.001786,0,0.013486,0,0.011742
85,240.657741,0.0126,1.0107,2,0.9,0.45,0.00189,0,0.01449,0,0.011752
86,218.246036,0.009,1.0197,2,0.45,0.9,0.00179,0,0.01079,0,0.011721
87,245.005612,0.0126,1.0323,2,0.9,0.45,0.001784,0,0.014384,0,0.011731
88,180.173274,0.009,1.0413,2,0.45,0.9,0.001939,0,0.010939,0,0.0117
89,242.118702,0.0126,1.0539,2,0.9,0.45,0.001685,0,0.014285,0,0.01171
90,179.157157,0.009,1.0629,2,0.45,0.9,0.001658,0,0.010658,0,0.01168
91,249.879427,0.0099,1.0728,2,0.9,0.45,0.001743,0,0.011643,0,0.011661
92,204.383712,0.0117,1.0845,2,0.45,0.9,0.001739,0,0.013439,0,0.011661
93,257.062323,0.0126,1.0971,2,0.9,0.45,0.001899,0,0.014499,0,0.011671
94,181.17485,0.009,1.1061,2,0.45,0.9,0.001877,0,0.010877,0,0.011643
95,253.991528,0.0099,1.116,2,0.9,0.45,0.001896,0,0.011796,0,0.011625
96,186.468124,0.0117,1.1277,2,0.45,0.9,0.001873,0,0.013573,0,0.011626
97,251.364759,0.0126,1.1403,2,0.9,0.45,0.001665,0,0.014265,0,0.011636
98,202.559208,0.0117,1.152,2,0.45,0.9,0.001887,0,0.013587,0,0.011636
99,255.106258,0.0126,1.1646,2,0.9,0.45,0.001917,0,0.014517,0,0.011646
100,195.864865,0.0117,1.1763,2,0.45,0.9,0.001793,0,0.013493,0,0.011647
101,252.747338,0.0099,1.1862,2,0.9,0.45,0.001662,0,0.011562,0,0.011629
102,203.886973,0.0117,1.1979,2,0.45,0.9,0.001854,0,0.013554,0,0.01163
103,237.442961,0.0126,1.2105,2,0.9,0.45,0.001763,0,0.014363,0,0.011639
104,183.319197,0.0117,1.2222,2,0.45,0.9,0.001908,0,0.013608,0,0.01164
105,255.104666,0.0126,1.2348,2,0.9,0.45,0.00184,0,0.01444,0,0.011649
106,184.988187,0.0117,1.2465,2,0.45,0.9,0.00188,0,0.01358,0,0.01165
107,245.480301,0.0126,1.2591,2,0.9,0.45,0.001701,0,0.014301,0,0.011658
108,181.580801,0.009,1.2681,2,0.45,0.9,0.001769,0,0.010769,0,0.011634
109,253.589112,0.0126,1.2807,2,0.9,0.45,0.001761,0,0.014361,0,0.011643
110,192.966295,0.009,1.2897,2,0.45,0.9,0.001735,0,0.010735,0,0.011619
111,249.096264,0.0099,1.2996,2,0.9,0.45,0.001939,0,0.011839,0,0.011604
112,207.935316,0.0117,1.3113,2,0.45,0.9,0.001755,0,0.013455,0,0.011604
113,246.109203,0.0126,1.3239,2,0.9,0.45,0.001823,0,0.014423,0,0.011613
114,185.471879,0.0117,1.3356,2,0.45,0.9,0.001758,0,0.013458,0,0.011614
115,254.874203,0.0099,1.3455,2,0.9,0.45,0.001919,0,0.011819,0,0.011599
116,175.645312,0.009,1.3545,2,0.45,0.9,0.001886,0,0.010886,0,0.011577
