query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,433.250204,0.02205,0.031091,0,1.8,0.9,0.008717,0,0.030767,1,0.02205
1,440.670079,0.0234,0.065585,1,1.8,0.9,0.00877,0,0.03217,2,0.022725
2,484.039474,0.0234,0.102934,2,1.8,0.9,0.009625,0,0.033025,3,0.02295
3,447.961835,0.0225,0.140801,3,1.35,1.35,0.009043,0,0.031543,4,0.022838
4,451.382603,0.0288,0.187292,4,1.35,1.35,0.009367,0,0.038167,5,0.02403
5,453.173606,0.02475,0.231467,5,0.9,1.8,0.009101,0,0.033851,6,0.02415
6,438.091111,0.01845,0.2716,6,0.9,1.8,0.009359,0,0.027809,7,0.023336
7,450.150478,0.01845,0.314001,7,0.9,1.8,0.009627,0,0.028077,8,0.022725
8,406.925149,0.02475,0.363517,8,0.9,1.8,0.008442,0,0.033192,9,0.02295
9,411.652889,0.0207,0.411393,9,0.45,2.25,0.008852,0,0.029552,10,0.022725
10,392.976408,0.01755,0.458085,10,0.45,2.25,0.008818,0,0.026368,10,0.022255
11,316.850622,0.0135,0.503211,11,0,2.7,0.009302,0,0.022802,10,0.021525
12,228.188675,0.0072,0.544438,12,0,2.7,0.009703,0,0.016903,10,0.020423
13,281.350463,0.009,0.58745,12,0,2.7,0.009689,0,0.018689,10,0.019607
14,273.792273,0.009,0.62969,12,0,2.7,0.008916,0,0.017916,10,0.0189
15,299.280275,0.0153,0.678311,12,0,2.7,0.008996,0,0.024296,10,0.018675
16,301.119269,0.0153,0.726647,12,0,2.7,0.008712,0,0.024012,10,0.018476
17,242.442082,0.009,0.768644,12,0,2.7,0.008673,0,0.017673,10,0.01795
18,278.64503,0.0153,0.817141,12,0,2.7,0.008873,0,0.024173,10,0.017811
19,122.270628,0.0027,0.85286,12,0,2.7,0.008695,0,0.011395,10,0.017055
20,290.580056,0.0153,0.900965,12,0,2.7,0.00848,0,0.02378,10,0.016971
21,292.051705,0.0153,0.949246,12,0,2.7,0.008657,0,0.023957,10,0.016895
22,211.929179,0.009,0.99103,12,0,2.7,0.00846,0,0.01746,10,0.016552
23,229.393387,0.009,1.032792,12,0,2.7,0.008438,0,0.017438,10,0.016237
24,237.180607,0.009,1.074886,12,0,2.7,0.00877,0,0.01777,10,0.015948
25,140.015999,0.0027,1.110558,12,0,2.7,0.008648,0,0.011348,10,0.015438
26,305.241145,0.0153,1.159306,12,0,2.7,0.009124,0,0.024424,10,0.015433
27,291.681202,0.0153,1.207496,12,0,2.7,0.008566,0,0.023866,10,0.015429
28,283.923224,0.0153,1.255491,12,0,2.7,0.008371,0,0.023671,10,0.015424
29,293.158399,0.0153,1.303818,12,0,2.7,0.008703,0,0.024003,10,0.01542
30,138.979643,0.0027,1.339432,12,0,2.7,0.00859,0,0.01129,10,0.01501
31,215.531352,0.009,1.381468,12,0,2.7,0.008712,0,0.017712,10,0.014822
32,247.300593,0.009,1.424061,12,0,2.7,0.009269,0,0.018269,10,0.014645
33,138.38073,0.0027,1.459604,12,0,2.7,0.008519,0,0.011219,10,0.014294
34,248.805723,0.009,1.502214,12,0,2.7,0.009286,0,0.018286,10,0.014143
35,121.952412,0.0027,1.538037,12,0,2.7,0.008799,0,0.011499,10,0.013825
36,216.659726,0.009,1.580207,12,0,2.7,0.008845,0,0.017845,10,0.013695
37,242.903462,0.009,1.622515,12,0,2.7,0.008984,0,0.017984,10,0.013571
38,116.642398,0.0027,1.657943,12,0,2.7,0.008404,0,0.011104,10,0.013292
39,140.821309,0.0027,1.693655,12,0,2.7,0.008688,0,0.011388,10,0.013027
40,283.20534,0.0153,1.741571,12,0,2.7,0.008292,0,0.023592,10,0.013083
41,124.405885,0.0027,1.777576,12,0,2.7,0.00898,0,0.01168,10,0.012836
42,152.362662,0.0027,1.814164,12,0,2.7,0.009565,0,0.012265,10,0.0126
43,149.045922,0.0027,1.850511,12,0,2.7,0.009323,0,0.012023,10,0.012375
44,256.03458,0.009,1.893449,12,0,2.7,0.009614,0,0.018614,10,0.0123
45,128.609433,0.0027,1.929778,12,0,2.7,0.009305,0,0.012005,10,0.012091
46,224.450546,0.009,1.972276,12,0,2.7,0.009174,0,0.018174,10,0.012026
47,283.711095,0.0153,2.020194,12,0,2.7,0.008294,0,0.023594,10,0.012094
48,295.106316,0.0153,2.068534,12,0,2.7,0.008716,0,0.024016,10,0.012159
49,317.694106,0.0153,2.11768,12,0,2.7,0.009522,0,0.024822,10,0.012222
50,143.912614,0.0027,2.153635,12,0,2.7,0.008931,0,0.011631,10,0.012035
51,292.784715,0.0153,2.201865,12,0,2.7,0.008606,0,0.023906,10,0.012098
52,118.756578,0.0027,2.237434,12,0,2.7,0.008545,0,0.011245,10,0.011921
53,265.963649,0.0153,2.285482,12,0,2.7,0.008423,0,0.023723,10,0.011983
54,224.077674,0.009,2.328078,12,0,2.7,0.009273,0,0.018273,10,0.011929
