query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,432.450204,0.0234,0.034441,1,1.8,0.9,0.008717,0,0.032117,1,0.0234
1,439.870079,0.0234,0.070935,2,1.8,0.9,0.00877,0,0.03217,2,0.0234
2,482.039474,0.0189,0.103784,2,1.8,0.9,0.009625,0,0.028525,3,0.0219
3,424.761835,0.0225,0.141651,3,1.35,1.35,0.009043,0,0.031543,4,0.02205
4,451.382603,0.0288,0.188142,4,1.35,1.35,0.009367,0,0.038167,5,0.0234
5,431.173606,0.02475,0.232317,5,0.9,1.8,0.009101,0,0.033851,6,0.023625
6,434.891111,0.01845,0.27245,6,0.9,1.8,0.009359,0,0.027809,7,0.022886
7,447.350478,0.01845,0.314851,7,0.9,1.8,0.009627,0,0.028077,8,0.022331
8,406.525149,0.02475,0.364367,8,0.9,1.8,0.008442,0,0.033192,9,0.0226
9,430.852889,0.0207,0.412243,9,0.45,2.25,0.008852,0,0.029552,10,0.02241
10,392.576408,0.01755,0.458935,10,0.45,2.25,0.008818,0,0.026368,10,0.021968
11,316.850622,0.0135,0.504061,11,0,2.7,0.009302,0,0.022802,10,0.021263
12,228.188675,0.0072,0.545288,12,0,2.7,0.009703,0,0.016903,10,0.020181
13,281.350463,0.009,0.5883,12,0,2.7,0.009689,0,0.018689,10,0.019382
14,253.792273,0.009,0.63054,12,0,2.7,0.008916,0,0.017916,10,0.01869
15,299.280275,0.0153,0.679161,12,0,2.7,0.008996,0,0.024296,10,0.018478
16,301.119269,0.0153,0.727497,12,0,2.7,0.008712,0,0.024012,10,0.018291
17,242.442082,0.009,0.769494,12,0,2.7,0.008673,0,0.017673,10,0.017775
18,298.64503,0.0153,0.817991,12,0,2.7,0.008873,0,0.024173,10,0.017645
19,122.270628,0.0027,0.85371,12,0,2.7,0.008695,0,0.011395,10,0.016897
20,290.580056,0.0153,0.901815,12,0,2.7,0.00848,0,0.02378,10,0.016821
21,292.051705,0.0153,0.950096,12,0,2.7,0.008657,0,0.023957,10,0.016752
22,211.929179,0.009,0.99188,12,0,2.7,0.00846,0,0.01746,10,0.016415
23,229.393387,0.009,1.033642,12,0,2.7,0.008438,0,0.017438,10,0.016106
24,237.180607,0.009,1.075736,12,0,2.7,0.00877,0,0.01777,10,0.015822
25,140.015999,0.0027,1.111408,12,0,2.7,0.008648,0,0.011348,10,0.015317
26,305.241145,0.0153,1.160156,12,0,2.7,0.009124,0,0.024424,10,0.015317
27,291.681202,0.0153,1.208346,12,0,2.7,0.008566,0,0.023866,10,0.015316
28,283.923224,0.0153,1.256341,12,0,2.7,0.008371,0,0.023671,10,0.015316
29,293.158399,0.0153,1.304668,12,0,2.7,0.008703,0,0.024003,10,0.015315
30,138.979643,0.0027,1.340282,12,0,2.7,0.00859,0,0.01129,10,0.014908
31,215.531352,0.009,1.382318,12,0,2.7,0.008712,0,0.017712,10,0.014723
32,247.300593,0.009,1.424911,12,0,2.7,0.009269,0,0.018269,10,0.01455
33,138.38073,0.0027,1.460454,12,0,2.7,0.008519,0,0.011219,10,0.014201
34,248.805723,0.009,1.503064,12,0,2.7,0.009286,0,0.018286,10,0.014053
35,121.952412,0.0027,1.538887,12,0,2.7,0.008799,0,0.011499,10,0.013737
36,216.659726,0.009,1.581057,12,0,2.7,0.008845,0,0.017845,10,0.013609
37,242.903462,0.009,1.623365,12,0,2.7,0.008984,0,0.017984,10,0.013488
38,116.642398,0.0027,1.658793,12,0,2.7,0.008404,0,0.011104,10,0.013212
39,140.821309,0.0027,1.694505,12,0,2.7,0.008688,0,0.011388,10,0.012949
40,283.20534,0.0153,1.742421,12,0,2.7,0.008292,0,0.023592,10,0.013006
41,124.405885,0.0027,1.778426,12,0,2.7,0.00898,0,0.01168,10,0.012761
42,152.362662,0.0027,1.815014,12,0,2.7,0.009565,0,0.012265,10,0.012527
43,149.045922,0.0027,1.851361,12,0,2.7,0.009323,0,0.012023,10,0.012303
44,256.03458,0.009,1.894299,12,0,2.7,0.009614,0,0.018614,10,0.01223
