query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,193.565623,0.00945,0.011347,0,0.9,0.45,0.001735,0,0.011185,0,0.00945
1,220.111851,0.00945,0.022787,0,0.9,0.45,0.001827,0,0.011277,1,0.00945
2,223.374945,0.00945,0.034271,0,0.9,0.45,0.001873,0,0.011323,2,0.00945
3,222.487882,0.00945,0.045623,0,0.9,0.45,0.00174,0,0.01119,3,0.00945
4,211.86995,0.00945,0.057027,0,0.9,0.45,0.001792,0,0.011242,4,0.00945
5,193.453108,0.00945,0.068347,0,0.9,0.45,0.001708,0,0.011158,5,0.00945
6,199.031601,0.00945,0.079722,0,0.9,0.45,0.001763,0,0.011213,6,0.00945
7,220.177051,0.00945,0.091223,0,0.9,0.45,0.001889,0,0.011339,7,0.00945
8,213.273686,0.00945,0.102499,0,0.9,0.45,0.001664,0,0.011114,8,0.00945
9,225.838415,0.00945,0.113989,0,0.9,0.45,0.001878,0,0.011328,9,0.00945
10,219.992209,0.00945,0.125364,0,0.9,0.45,0.001764,0,0.011214,10,0.00945
11,211.548289,0.00945,0.136864,0,0.9,0.45,0.001888,0,0.011338,11,0.00945
12,227.156975,0.00945,0.148231,0,0.9,0.45,0.001755,0,0.011205,12,0.00945
13,210.82276,0.00945,0.159533,0,0.9,0.45,0.001689,0,0.011139,13,0.00945
14,226.818877,0.00945,0.171078,0,0.9,0.45,0.001933,0,0.011383,14,0.00945
15,220.095255,0.00945,0.18245,0,0.9,0.45,0.00176,0,0.01121,15,0.00945
16,221.012599,0.00945,0.193826,0,0.9,0.45,0.001764,0,0.011214,16,0.00945
17,228.142429,0.00945,0.205339,0,0.9,0.45,0.001901,0,0.011351,17,0.00945
18,213.94927,0.00945,0.216702,0,0.9,0.45,0.001751,0,0.011201,18,0.00945
19,219.214049,0.00945,0.22809,0,0.9,0.45,0.001777,0,0.011227,19,0.00945
20,212.43546,0.00945,0.239523,0,0.9,0.45,0.001821,0,0.011271,20,0.00945
21,204.61596,0.00945,0.250937,0,0.9,0.45,0.001802,0,0.011252,21,0.00945
22,198.372676,0.00945,0.262414,0,0.9,0.45,0.001866,0,0.011316,21,0.00945
23,200.138978,0.00945,0.273945,0,0.9,0.45,0.001919,0,0.011369,22,0.00945
24,197.544098,0.00945,0.285235,0,0.9,0.45,0.001678,0,0.011128,23,0.00945
25,216.096666,0.0054,0.297183,1,0.45,0.9,0.001877,0.004509,0.011786,24,0.009294
26,68.278468,0.00135,0.305099,2,0,1.35,0.001886,0.004518,0.007754,24,0.009
27,61.429817,0.00135,0.30833,2,0,1.35,0.001702,0.000018,0.00307,24,0.008727
28,80.271017,0.00135,0.311563,2,0,1.35,0.001702,0.000018,0.00307,24,0.008472
29,65.936555,0.00135,0.315032,2,0,1.35,0.00194,0.000018,0.003308,24,0.008235
30,76.41481,0.00135,0.318256,2,0,1.35,0.001694,0.000018,0.003062,24,0.008013
31,56.825016,0.00135,0.321581,2,0,1.35,0.001794,0.000018,0.003162,24,0.007805
32,80.018948,0.00135,0.325039,2,0,1.35,0.001928,0.000018,0.003296,24,0.007609
33,58.859206,0.00135,0.328493,2,0,1.35,0.001925,0.000018,0.003293,24,0.007425
34,71.634491,0.01035,0.340708,2,0.9,1.35,0.001685,0.000018,0.012053,24,0.007509
35,70.897254,0.01035,0.352923,2,0.9,1.35,0.001685,0.000018,0.012053,24,0.007588
36,53.514121,0.00135,0.356201,2,0,1.35,0.001748,0.000018,0.003116,24,0.007419
37,76.904474,0.00135,0.359621,2,0,1.35,0.00189,0.000018,0.003258,24,0.007259
38,57.507585,0.01035,0.372072,2,0.9,1.35,0.001921,0.000018,0.012289,24,0.007338
39,53.343691,0.00135,0.375336,2,0,1.35,0.001733,0.000018,0.003101,24,0.007189
40,72.019402,0.00135,0.378566,2,0,1.35,0.001701,0.000018,0.003069,24,0.007046
41,54.412832,0.00135,0.381902,2,0,1.35,0.001806,0.000018,0.003174,24,0.006911
42,57.638839,0.00135,0.385369,2,0,1.35,0.001937,0.000018,0.003305,24,0.006781
43,75.51978,0.00135,0.388742,2,0,1.35,0.001843,0.000018,0.003211,24,0.006658
44,76.012147,0.00135,0.392144,2,0,1.35,0.001871,0.000018,0.003239,24,0.00654
45,71.1245,0.00135,0.395371,2,0,1.35,0.001698,0.000018,0.003066,24,0.006427
46,53.907069,0.00135,0.398672,2,0,1.35,0.00177,0.000018,0.003138,24,0.006319
47,58.418425,0.00135,0.402132,2,0,1.35,0.001931,0.000018,0.003299,24,0.006216
48,53.879609,0.00135,0.405465,2,0,1.35,0.001803,0.000018,0.003171,24,0.006116
49,76.551107,0.00135,0.408864,2,0,1.35,0.001869,0.000018,0.003237,24,0.006021
50,57.173068,0.00135,0.4123,2,0,1.35,0.001906,0.000018,0.003274,24,0.005929
51,77.094143,0.01035,0.424723,2,0.9,1.35,0.001893,0.000018,0.012261,24,0.006014
52,57.779349,0.01035,0.437174,2,0.9,1.35,0.001921,0.000018,0.012289,24,0.006096
53,53.55235,0.00135,0.440452,2,0,1.35,0.001748,0.000018,0.003116,24,0.006008
54,76.33252,0.00135,0.443842,2,0,1.35,0.00186,0.000018,0.003228,24,0.005924
55,57.752223,0.00135,0.447306,2,0,1.35,0.001934,0.000018,0.003302,24,0.005842
56,76.18465,0.00135,0.4507,2,0,1.35,0.001864,0.000018,0.003232,24,0.005763
57,71.377649,0.00135,0.453922,2,0,1.35,0.001693,0.000018,0.003061,24,0.005687
58,71.853907,0.00135,0.457165,2,0,1.35,0.001712,0.000018,0.00308,24,0.005614
59,74.822888,0.00135,0.460503,2,0,1.35,0.001809,0.000018,0.003177,24,0.005543
60,72.714921,0.00135,0.463794,2,0,1.35,0.00176,0.000018,0.003128,24,0.005474
61,71.672818,0.00135,0.46702,2,0,1.35,0.001696,0.000018,0.003064,24,0.005407
62,71.641418,0.01035,0.479243,2,0.9,1.35,0.001693,0.000018,0.012061,24,0.005486
63,76.240451,0.01035,0.491648,2,0.9,1.35,0.001875,0.000018,0.012243,24,0.005562
64,75.83111,0.00135,0.495034,2,0,1.35,0.001857,0.000018,0.003225,24,0.005497
65,77.431713,0.00135,0.498458,2,0,1.35,0.001893,0.000018,0.003261,24,0.005434
66,75.942863,0.00135,0.50183,2,0,1.35,0.001843,0.000018,0.003211,24,0.005373
67,77.507482,0.00135,0.505263,2,0,1.35,0.001902,0.000018,0.00327,24,0.005314
68,77.316117,0.00135,0.508718,2,0,1.35,0.001925,0.000018,0.003293,24,0.005257
