query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,193.565623,0.00945,0.011347,0,0.9,0.45,0.001735,0,0.011185,0,0.00945
1,220.111851,0.00945,0.022787,0,0.9,0.45,0.001827,0,0.011277,1,0.00945
2,223.374945,0.00945,0.034271,0,0.9,0.45,0.001873,0,0.011323,2,0.00945
3,222.487882,0.00945,0.045623,0,0.9,0.45,0.00174,0,0.01119,3,0.00945
4,211.86995,0.00945,0.057027,0,0.9,0.45,0.001792,0,0.011242,4,0.00945
5,193.453108,0.00945,0.068347,0,0.9,0.45,0.001708,0,0.011158,4,0.00945
6,199.031601,0.00945,0.079722,0,0.9,0.45,0.001763,0,0.011213,4,0.00945
7,220.177051,0.00945,0.091223,0,0.9,0.45,0.001889,0,0.011339,5,0.00945
8,213.273686,0.00945,0.102499,0,0.9,0.45,0.001664,0,0.011114,6,0.00945
9,225.838415,0.00945,0.113989,0,0.9,0.45,0.001878,0,0.011328,7,0.00945
10,219.992209,0.00945,0.125364,0,0.9,0.45,0.001764,0,0.011214,8,0.00945
11,211.548289,0.00945,0.136864,0,0.9,0.45,0.001888,0,0.011338,9,0.00945
12,227.156975,0.0099,0.148681,1,0.45,0.9,0.001755,0,0.011655,10,0.009485
13,208.18623,0.0054,0.155933,1,0.45,0.9,0.001689,0,0.007089,11,0.009193
14,215.048603,0.0054,0.163428,1,0.45,0.9,0.001933,0,0.007333,12,0.00894
15,211.74909,0.0054,0.17075,1,0.45,0.9,0.00176,0,0.00716,13,0.008719
16,196.70231,0.0054,0.178076,1,0.45,0.9,0.001764,0,0.007164,14,0.008524
17,223.742429,0.0054,0.185539,1,0.45,0.9,0.001901,0,0.007301,15,0.00835
18,189.14927,0.0099,0.197352,1,0.9,0.9,0.001751,0,0.011651,16,0.008432
19,193.614049,0.0054,0.20469,1,0.45,0.9,0.001777,0,0.007177,16,0.00828
20,204.768167,0.0054,0.212073,1,0.45,0.9,0.001821,0,0.007221,17,0.008143
21,182.598509,0.0054,0.219437,1,0.45,0.9,0.001802,0,0.007202,18,0.008018
22,192.372676,0.0054,0.226864,1,0.45,0.9,0.001866,0,0.007266,19,0.007904
23,185.597586,0.0054,0.234345,1,0.45,0.9,0.001919,0,0.007319,20,0.0078
24,207.834896,0.0054,0.241585,1,0.45,0.9,0.001678,0,0.007078,21,0.007704
25,210.096666,0.0054,0.249024,1,0.45,0.9,0.001877,0,0.007277,22,0.007615
26,197.644709,0.0054,0.256472,1,0.45,0.9,0.001886,0,0.007286,23,0.007533
27,199.917074,0.0054,0.263735,1,0.45,0.9,0.001702,0,0.007102,24,0.007457
28,77.071017,0.00585,0.27145,2,0,1.35,0.001702,0,0.007552,24,0.007402
29,84.095913,0.00135,0.274901,2,0,1.35,0.00194,0,0.00329,24,0.0072
30,76.81481,0.00135,0.278107,2,0,1.35,0.001694,0,0.003044,24,0.007011
31,58.069163,0.00135,0.281414,2,0,1.35,0.001794,0,0.003144,24,0.006834
32,61.618948,0.00135,0.284854,2,0,1.35,0.001928,0,0.003278,24,0.006668
33,80.059206,0.00135,0.28829,2,0,1.35,0.001925,0,0.003275,24,0.006512
34,72.434491,0.01035,0.300487,2,0.9,1.35,0.001685,0,0.012035,24,0.006621
35,71.297254,0.01035,0.312684,2,0.9,1.35,0.001685,0,0.012035,24,0.006725
36,53.514121,0.00135,0.315944,2,0,1.35,0.001748,0,0.003098,24,0.00658
37,76.904474,0.00135,0.319346,2,0,1.35,0.00189,0,0.00324,24,0.006442
38,57.507585,0.01035,0.331779,2,0.9,1.35,0.001921,0,0.012271,24,0.006542
39,53.343691,0.00135,0.335025,2,0,1.35,0.001733,0,0.003083,24,0.006412
40,72.019402,0.00135,0.338237,2,0,1.35,0.001701,0,0.003051,24,0.006289
41,54.412832,0.00135,0.341555,2,0,1.35,0.001806,0,0.003156,24,0.006171
42,57.638839,0.00135,0.345004,2,0,1.35,0.001937,0,0.003287,24,0.006059
43,75.51978,0.00135,0.348359,2,0,1.35,0.001843,0,0.003193,24,0.005952
44,76.012147,0.00135,0.351743,2,0,1.35,0.001871,0,0.003221,24,0.00585
45,71.1245,0.00135,0.354952,2,0,1.35,0.001698,0,0.003048,24,0.005752
46,53.907069,0.00135,0.358235,2,0,1.35,0.00177,0,0.00312,24,0.005659
47,58.418425,0.00135,0.361677,2,0,1.35,0.001931,0,0.003281,24,0.005569
48,53.879609,0.00135,0.364992,2,0,1.35,0.001803,0,0.003153,24,0.005483
49,76.551107,0.00135,0.368373,2,0,1.35,0.001869,0,0.003219,24,0.0054
50,57.173068,0.00135,0.371791,2,0,1.35,0.001906,0,0.003256,24,0.005321
51,77.094143,0.01035,0.384196,2,0.9,1.35,0.001893,0,0.012243,24,0.005417
52,57.779349,0.01035,0.396629,2,0.9,1.35,0.001921,0,0.012271,24,0.00551
53,53.55235,0.00135,0.399889,2,0,1.35,0.001748,0,0.003098,24,0.005433
54,76.33252,0.00135,0.403261,2,0,1.35,0.00186,0,0.00321,24,0.005359
55,57.752223,0.00135,0.406707,2,0,1.35,0.001934,0,0.003284,24,0.005288
56,76.18465,0.00135,0.410083,2,0,1.35,0.001864,0,0.003214,24,0.005218
57,71.377649,0.00135,0.413287,2,0,1.35,0.001693,0,0.003043,24,0.005152
58,71.853907,0.00135,0.416512,2,0,1.35,0.001712,0,0.003062,24,0.005087
59,74.822888,0.00135,0.419832,2,0,1.35,0.001809,0,0.003159,24,0.005025
60,53.114921,0.00135,0.423105,2,0,1.35,0.00176,0,0.00311,24,0.004965
61,70.872818,0.00135,0.426313,2,0,1.35,0.001696,0,0.003046,24,0.004906
62,71.641418,0.01035,0.438518,2,0.9,1.35,0.001693,0,0.012043,24,0.004993
63,76.240451,0.01035,0.450905,2,0.9,1.35,0.001875,0,0.012225,24,0.005077
64,75.83111,0.00135,0.454273,2,0,1.35,0.001857,0,0.003207,24,0.005019
65,77.431713,0.00135,0.457679,2,0,1.35,0.001893,0,0.003243,24,0.004964
66,75.942863,0.00135,0.461033,2,0,1.35,0.001843,0,0.003193,24,0.00491
67,77.507482,0.00135,0.464448,2,0,1.35,0.001902,0,0.003252,24,0.004857
68,77.316117,0.00135,0.467885,2,0,1.35,0.001925,0,0.003275,24,0.004807
69,71.812903,0.00135,0.471096,2,0,1.35,0.001699,0,0.003049,24,0.004757
70,73.202582,0.00135,0.474357,2,0,1.35,0.00175,0,0.0031,24,0.004709
