query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,193.565623,0.00945,0.011347,0,0.9,0.45,0.001735,0,0.011185,1,0.00945
1,205.832006,0.0099,0.023237,1,0.45,0.9,0.001827,0,0.011727,2,0.009675
2,88.253709,0.00585,0.031121,2,0,1.35,0.001873,0,0.007723,2,0.0084
3,82.859354,0.00135,0.034373,2,0,1.35,0.00174,0,0.00309,2,0.006638
4,63.587125,0.01035,0.046677,2,0.9,1.35,0.001792,0,0.012142,2,0.00738
5,78.648818,0.00585,0.054397,3,0,1.35,0.001708,0,0.007558,2,0.007125
6,57.561809,0.00585,0.062172,4,0,1.35,0.001763,0,0.007613,2,0.006943
7,58.765054,0.00135,0.065573,4,0,1.35,0.001889,0,0.003239,2,0.006244
8,69.502145,0.00135,0.068749,4,0,1.35,0.001664,0,0.003014,2,0.0057
9,54.429067,0.00585,0.076639,5,0,1.35,0.001878,0,0.007728,2,0.005715
10,69.049554,0.00135,0.079914,5,0,1.35,0.001764,0,0.003114,2,0.005318
11,68.963454,0.00135,0.083314,5,0,1.35,0.001888,0,0.003238,2,0.004987
12,60.218492,0.00585,0.091081,6,0,1.35,0.001755,0,0.007605,2,0.005054
13,57.94081,0.00135,0.094283,6,0,1.35,0.001689,0,0.003039,2,0.004789
14,60.064696,0.00135,0.097728,6,0,1.35,0.001933,0,0.003283,2,0.00456
15,46.406867,0.00135,0.101,6,0,1.35,0.00176,0,0.00311,2,0.004359
16,46.735715,0.00135,0.104276,6,0,1.35,0.001764,0,0.003114,2,0.004182
17,46.5109,0.00135,0.107689,6,0,1.35,0.001901,0,0.003251,2,0.004025
18,46.033685,0.02835,0.137952,6,2.7,1.35,0.001751,0,0.030101,2,0.005305
19,46.133394,0.00135,0.14124,6,0,1.35,0.001777,0,0.003127,2,0.005108
20,46.200392,0.00135,0.144573,6,0,1.35,0.001821,0,0.003171,2,0.004929
21,46.680978,0.00135,0.147887,6,0,1.35,0.001802,0,0.003152,2,0.004766
22,46.934579,0.00135,0.151264,6,0,1.35,0.001866,0,0.003216,2,0.004617
23,46.858629,0.00135,0.154695,6,0,1.35,0.001919,0,0.003269,2,0.004481
24,46.391538,0.00135,0.157885,6,0,1.35,0.001678,0,0.003028,2,0.004356
25,46.049132,0.00135,0.161274,6,0,1.35,0.001877,0,0.003227,2,0.00424
26,46.114953,0.00135,0.164672,6,0,1.35,0.001886,0,0.003236,2,0.004133
27,46.229817,0.00135,0.167885,6,0,1.35,0.001702,0,0.003052,2,0.004034
28,46.271017,0.00135,0.1711,6,0,1.35,0.001702,0,0.003052,2,0.003941
29,46.336555,0.00135,0.174551,6,0,1.35,0.00194,0,0.00329,2,0.003855
30,46.81481,0.00135,0.177757,6,0,1.35,0.001694,0,0.003044,2,0.003774
31,46.025016,0.00135,0.181064,6,0,1.35,0.001794,0,0.003144,2,0.003698
32,46.818948,0.00135,0.184504,6,0,1.35,0.001928,0,0.003278,2,0.003627
33,46.859206,0.00135,0.18794,6,0,1.35,0.001925,0,0.003275,2,0.00356
34,46.434491,0.02835,0.218137,6,2.7,1.35,0.001685,0,0.030035,2,0.004269
35,46.097254,0.02835,0.248334,6,2.7,1.35,0.001685,0,0.030035,2,0.004938
36,46.714121,0.00135,0.251594,6,0,1.35,0.001748,0,0.003098,2,0.004841
37,46.504474,0.00135,0.254996,6,0,1.35,0.00189,0,0.00324,2,0.004749
38,46.307585,0.02835,0.285429,6,2.7,1.35,0.001921,0,0.030271,2,0.005354
39,46.943691,0.00135,0.288675,6,0,1.35,0.001733,0,0.003083,2,0.005254
40,46.819402,0.00135,0.291887,6,0,1.35,0.001701,0,0.003051,2,0.005159
