query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,193.565623,0.00945,0.011347,0,0.9,0.45,0.001735,0,0.011185,0,0.00945
1,220.111851,0.00945,0.022787,0,0.9,0.45,0.001827,0,0.011277,1,0.00945
2,223.374945,0.00945,0.034271,0,0.9,0.45,0.001873,0,0.011323,2,0.00945
3,222.487882,0.00945,0.045623,0,0.9,0.45,0.00174,0,0.01119,3,0.00945
4,211.86995,0.00945,0.057027,0,0.9,0.45,0.001792,0,0.011242,4,0.00945
5,193.453108,0.00945,0.068347,0,0.9,0.45,0.001708,0,0.011158,5,0.00945
6,199.031601,0.00945,0.079722,0,0.9,0.45,0.001763,0,0.011213,6,0.00945
7,220.177051,0.00945,0.091223,0,0.9,0.45,0.001889,0,0.011339,7,0.00945
8,213.273686,0.00945,0.102499,0,0.9,0.45,0.001664,0,0.011114,8,0.00945
9,218.663365,0.0054,0.114448,1,0.45,0.9,0.001878,0.004509,0.011787,9,0.009045
10,219.592209,0.0054,0.121782,1,0.45,0.9,0.001764,0.000009,0.007173,10,0.008714
11,190.748289,0.0054,0.129241,1,0.45,0.9,0.001888,0.000009,0.007297,11,0.008438
12,83.343689,0.00135,0.137026,2,0,1.35,0.001755,0.004518,0.007623,11,0.007892
13,79.94081,0.00135,0.140246,2,0,1.35,0.001689,0.000018,0.003057,11,0.007425
14,85.664696,0.00135,0.143709,2,0,1.35,0.001933,0.000018,0.003301,11,0.00702
15,58.406867,0.00135,0.146999,2,0,1.35,0.00176,0.000018,0.003128,11,0.006666
16,77.135715,0.00135,0.150293,2,0,1.35,0.001764,0.000018,0.003132,11,0.006353
17,79.3109,0.00135,0.153724,2,0,1.35,0.001901,0.000018,0.003269,11,0.006075
18,53.633685,0.01035,0.166005,2,0.9,1.35,0.001751,0.000018,0.012119,11,0.0063
19,54.133394,0.00135,0.169311,2,0,1.35,0.001777,0.000018,0.003145,11,0.006053
20,75.000392,0.00135,0.172662,2,0,1.35,0.001821,0.000018,0.003189,11,0.005829
21,54.680978,0.00135,0.175994,2,0,1.35,0.001802,0.000018,0.00317,11,0.005625
22,56.534579,0.00135,0.179389,2,0,1.35,0.001866,0.000018,0.003234,11,0.005439
23,78.058629,0.00135,0.182838,2,0,1.35,0.001919,0.000018,0.003287,11,0.005269
24,71.191538,0.00135,0.186046,2,0,1.35,0.001678,0.000018,0.003046,11,0.005112
25,56.049132,0.00135,0.189453,2,0,1.35,0.001877,0.000018,0.003245,11,0.004967
26,76.514953,0.00135,0.192869,2,0,1.35,0.001886,0.000018,0.003254,11,0.004833
27,71.429817,0.00135,0.1961,2,0,1.35,0.001702,0.000018,0.00307,11,0.004709
28,71.471017,0.00135,0.199333,2,0,1.35,0.001702,0.000018,0.00307,11,0.004593
29,57.936555,0.00135,0.202802,2,0,1.35,0.00194,0.000018,0.003308,11,0.004485
30,72.01481,0.00135,0.206026,2,0,1.35,0.001694,0.000018,0.003062,11,0.004384
31,54.025016,0.00135,0.209351,2,0,1.35,0.001794,0.000018,0.003162,11,0.004289
32,58.418948,0.00135,0.212809,2,0,1.35,0.001928,0.000018,0.003296,11,0.0042
33,58.059206,0.00135,0.216263,2,0,1.35,0.001925,0.000018,0.003293,11,0.004116
34,71.234491,0.01035,0.228478,2,0.9,1.35,0.001685,0.000018,0.012053,11,0.004294
35,70.897254,0.01035,0.240693,2,0.9,1.35,0.001685,0.000018,0.012053,11,0.004462
36,53.514121,0.00135,0.243971,2,0,1.35,0.001748,0.000018,0.003116,11,0.004378
37,56.904474,0.00135,0.247391,2,0,1.35,0.00189,0.000018,0.003258,11,0.004299
38,57.507585,0.01035,0.259842,2,0.9,1.35,0.001921,0.000018,0.012289,11,0.004454
39,73.343691,0.00135,0.263106,2,0,1.35,0.001733,0.000018,0.003101,11,0.004376
40,72.019402,0.00135,0.266336,2,0,1.35,0.001701,0.000018,0.003069,11,0.004302
41,54.412832,0.00135,0.269672,2,0,1.35,0.001806,0.000018,0.003174,11,0.004232
42,57.638839,0.00135,0.273139,2,0,1.35,0.001937,0.000018,0.003305,11,0.004165
43,75.51978,0.00135,0.276512,2,0,1.35,0.001843,0.000018,0.003211,11,0.004101
44,76.012147,0.00135,0.279914,2,0,1.35,0.001871,0.000018,0.003239,11,0.00404
45,71.1245,0.00135,0.283141,2,0,1.35,0.001698,0.000018,0.003066,11,0.003982
46,53.907069,0.00135,0.286442,2,0,1.35,0.00177,0.000018,0.003138,11,0.003926
47,72.018425,0.00135,0.289902,2,0,1.35,0.001931,0.000018,0.003299,11,0.003872
48,53.879609,0.00135,0.293235,2,0,1.35,0.001803,0.000018,0.003171,11,0.00382
49,76.551107,0.00135,0.296634,2,0,1.35,0.001869,0.000018,0.003237,11,0.003771
50,57.173068,0.00135,0.30007,2,0,1.35,0.001906,0.000018,0.003274,11,0.003724
51,57.094143,0.01035,0.312493,2,0.9,1.35,0.001893,0.000018,0.012261,11,0.003851
52,57.779349,0.01035,0.324944,2,0.9,1.35,0.001921,0.000018,0.012289,11,0.003974
53,53.55235,0.00135,0.328222,2,0,1.35,0.001748,0.000018,0.003116,11,0.003925
54,76.33252,0.00135,0.331612,2,0,1.35,0.00186,0.000018,0.003228,11,0.003878
55,57.752223,0.00135,0.335076,2,0,1.35,0.001934,0.000018,0.003302,11,0.003833
56,76.18465,0.00135,0.33847,2,0,1.35,0.001864,0.000018,0.003232,11,0.003789
57,71.377649,0.00135,0.341692,2,0,1.35,0.001693,0.000018,0.003061,11,0.003747
58,71.853907,0.00135,0.344935,2,0,1.35,0.001712,0.000018,0.00308,11,0.003707
59,74.822888,0.00135,0.348273,2,0,1.35,0.001809,0.000018,0.003177,11,0.003667
60,53.114921,0.00135,0.351564,2,0,1.35,0.00176,0.000018,0.003128,11,0.00363
61,71.672818,0.00135,0.35479,2,0,1.35,0.001696,0.000018,0.003064,11,0.003593
62,71.641418,0.01035,0.367013,2,0.9,1.35,0.001693,0.000018,0.012061,11,0.0037
63,76.240451,0.01035,0.379418,2,0.9,1.35,0.001875,0.000018,0.012243,11,0.003804
64,66.23111,0.00135,0.382804,2,0,1.35,0.001857,0.000018,0.003225,11,0.003766
65,77.431713,0.00135,0.386228,2,0,1.35,0.001893,0.000018,0.003261,11,0.00373
66,75.942863,0.00135,0.3896,2,0,1.35,0.001843,0.000018,0.003211,11,0.003694
67,77.507482,0.00135,0.393033,2,0,1.35,0.001902,0.000018,0.00327,11,0.00366
