query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,193.565623,0.00945,0.011347,0,0.9,0.45,0.001735,0,0.011185,0,0.00945
1,220.111851,0.00945,0.022787,0,0.9,0.45,0.001827,0,0.011277,1,0.00945
2,223.374945,0.00945,0.034271,0,0.9,0.45,0.001873,0,0.011323,2,0.00945
3,222.487882,0.00945,0.045623,0,0.9,0.45,0.00174,0,0.01119,3,0.00945
4,211.86995,0.00945,0.057027,0,0.9,0.45,0.001792,0,0.011242,4,0.00945
5,193.453108,0.00945,0.068347,0,0.9,0.45,0.001708,0,0.011158,4,0.00945
6,199.031601,0.00945,0.079722,0,0.9,0.45,0.001763,0,0.011213,4,0.00945
7,220.177051,0.00945,0.091223,0,0.9,0.45,0.001889,0,0.011339,5,0.00945
8,213.273686,0.00945,0.102499,0,0.9,0.45,0.001664,0,0.011114,6,0.00945
9,225.838415,0.00945,0.113989,0,0.9,0.45,0.001878,0,0.011328,7,0.00945
10,219.992209,0.00945,0.125364,0,0.9,0.45,0.001764,0,0.011214,8,0.00945
11,211.548289,0.00945,0.136864,0,0.9,0.45,0.001888,0,0.011338,9,0.00945
12,227.156975,0.00945,0.148231,0,0.9,0.45,0.001755,0,0.011205,10,0.00945
13,210.82276,0.00945,0.159533,0,0.9,0.45,0.001689,0,0.011139,11,0.00945
14,226.818877,0.00945,0.171078,0,0.9,0.45,0.001933,0,0.011383,12,0.00945
15,220.095255,0.00945,0.18245,0,0.9,0.45,0.00176,0,0.01121,13,0.00945
16,221.012599,0.00945,0.193826,0,0.9,0.45,0.001764,0,0.011214,14,0.00945
17,228.142429,0.00945,0.205339,0,0.9,0.45,0.001901,0,0.011351,15,0.00945
18,193.54927,0.0144,0.221652,1,0.9,0.9,0.001751,0,0.016151,16,0.009711
19,218.814049,0.0054,0.22899,1,0.45,0.9,0.001777,0,0.007177,17,0.009495
20,189.568167,0.0054,0.236373,1,0.45,0.9,0.001821,0,0.007221,18,0.0093
21,186.598509,0.0054,0.243737,1,0.45,0.9,0.001802,0,0.007202,18,0.009123
22,215.572676,0.0054,0.251164,1,0.45,0.9,0.001866,0,0.007266,19,0.008961
23,187.597586,0.0054,0.258645,1,0.45,0.9,0.001919,0,0.007319,20,0.008812
24,77.82798,0.00585,0.266335,2,0,1.35,0.001678,0,0.007528,20,0.008694
25,82.506559,0.00135,0.269724,2,0,1.35,0.001877,0,0.003227,20,0.008412
26,61.714953,0.00135,0.273122,2,0,1.35,0.001886,0,0.003236,20,0.00815
27,75.429817,0.00135,0.276335,2,0,1.35,0.001702,0,0.003052,20,0.007907
28,74.671017,0.00135,0.27955,2,0,1.35,0.001702,0,0.003052,20,0.007681
29,79.936555,0.00135,0.283001,2,0,1.35,0.00194,0,0.00329,20,0.00747
30,72.81481,0.00135,0.286207,2,0,1.35,0.001694,0,0.003044,20,0.007273
31,74.425016,0.00135,0.289514,2,0,1.35,0.001794,0,0.003144,20,0.007087
32,58.418948,0.00135,0.292954,2,0,1.35,0.001928,0,0.003278,20,0.006914
33,58.059206,0.00135,0.29639,2,0,1.35,0.001925,0,0.003275,20,0.00675
34,71.234491,0.01035,0.308587,2,0.9,1.35,0.001685,0,0.012035,20,0.006853
35,70.897254,0.01035,0.320784,2,0.9,1.35,0.001685,0,0.012035,20,0.00695
36,53.514121,0.00135,0.324044,2,0,1.35,0.001748,0,0.003098,20,0.006799
37,76.904474,0.00135,0.327446,2,0,1.35,0.00189,0,0.00324,20,0.006655
38,57.507585,0.01035,0.339879,2,0.9,1.35,0.001921,0,0.012271,20,0.00675
39,53.343691,0.00135,0.343125,2,0,1.35,0.001733,0,0.003083,20,0.006615
40,72.019402,0.00135,0.346337,2,0,1.35,0.001701,0,0.003051,20,0.006487
41,54.412832,0.00135,0.349655,2,0,1.35,0.001806,0,0.003156,20,0.006364
42,57.638839,0.00135,0.353104,2,0,1.35,0.001937,0,0.003287,20,0.006248
43,75.51978,0.00135,0.356459,2,0,1.35,0.001843,0,0.003193,20,0.006136
44,66.012147,0.00135,0.359843,2,0,1.35,0.001871,0,0.003221,20,0.00603
45,71.1245,0.00135,0.363052,2,0,1.35,0.001698,0,0.003048,20,0.005928
46,53.907069,0.00135,0.366335,2,0,1.35,0.00177,0,0.00312,20,0.005831
47,58.418425,0.00135,0.369777,2,0,1.35,0.001931,0,0.003281,20,0.005738
48,53.879609,0.00135,0.373092,2,0,1.35,0.001803,0,0.003153,20,0.005648
49,76.551107,0.00135,0.376473,2,0,1.35,0.001869,0,0.003219,20,0.005562
50,57.173068,0.00135,0.379891,2,0,1.35,0.001906,0,0.003256,20,0.005479
51,77.094143,0.01035,0.392296,2,0.9,1.35,0.001893,0,0.012243,20,0.005573
52,57.779349,0.01035,0.404729,2,0.9,1.35,0.001921,0,0.012271,20,0.005663
53,53.55235,0.00135,0.407989,2,0,1.35,0.001748,0,0.003098,20,0.005583
54,76.33252,0.00135,0.411361,2,0,1.35,0.00186,0,0.00321,20,0.005506
55,57.752223,0.00135,0.414807,2,0,1.35,0.001934,0,0.003284,20,0.005432
56,76.18465,0.00135,0.418183,2,0,1.35,0.001864,0,0.003214,20,0.005361
57,71.377649,0.00135,0.421387,2,0,1.35,0.001693,0,0.003043,20,0.005291
58,71.853907,0.00135,0.424612,2,0,1.35,0.001712,0,0.003062,20,0.005225
59,74.822888,0.00135,0.427932,2,0,1.35,0.001809,0,0.003159,20,0.00516
60,53.114921,0.00135,0.431205,2,0,1.35,0.00176,0,0.00311,20,0.005098
61,66.472818,0.00135,0.434413,2,0,1.35,0.001696,0,0.003046,20,0.005037
62,71.641418,0.01035,0.446618,2,0.9,1.35,0.001693,0,0.012043,20,0.005121
63,76.240451,0.01035,0.459005,2,0.9,1.35,0.001875,0,0.012225,20,0.005203
64,75.83111,0.00135,0.462373,2,0,1.35,0.001857,0,0.003207,20,0.005144
65,77.431713,0.00135,0.465779,2,0,1.35,0.001893,0,0.003243,20,0.005086
66,75.942863,0.00135,0.469133,2,0,1.35,0.001843,0,0.003193,20,0.005031
67,77.507482,0.00135,0.472548,2,0,1.35,0.001902,0,0.003252,20,0.004976
68,77.316117,0.00135,0.475985,2,0,1.35,0.001925,0,0.003275,20,0.004924
69,71.812903,0.00135,0.479196,2,0,1.35,0.001699,0,0.003049,20,0.004873
70,73.202582,0.00135,0.482457,2,0,1.35,0.00175,0,0.0031,20,0.004823
71,71.203961,0.00135,0.48566,2,0,1.35,0.00169,0,0.00304,20,0.004775
