query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,205.665444,0.0099,0.011892,1,0.45,0.9,0.00183,0,0.01173,1,0.0099
1,205.013717,0.0099,0.02381,2,0.45,0.9,0.001856,0,0.011756,2,0.0099
2,80.639482,0.00585,0.031501,3,0,1.35,0.001679,0,0.007529,2,0.00855
3,79.294274,0.00135,0.034701,3,0,1.35,0.001688,0,0.003038,2,0.00675
4,63.856725,0.00585,0.04262,4,0,1.35,0.001908,0,0.007758,2,0.00657
5,77.038262,0.00585,0.050353,5,0,1.35,0.001721,0,0.007571,2,0.00645
6,53.704974,0.00135,0.053547,5,0,1.35,0.001682,0,0.003032,2,0.005721
7,76.577021,0.00585,0.061461,6,0,1.35,0.001901,0,0.007751,2,0.005738
8,69.416535,0.00135,0.064687,6,0,1.35,0.001714,0,0.003064,2,0.00525
9,67.049742,0.00135,0.067919,6,0,1.35,0.00172,0,0.00307,2,0.00486
10,65.811327,0.00135,0.071185,6,0,1.35,0.001754,0,0.003104,2,0.004541
11,46.23989,0.00135,0.074535,6,0,1.35,0.001839,0,0.003189,2,0.004275
12,62.647515,0.00135,0.077796,6,0,1.35,0.001749,0,0.003099,2,0.00405
13,42.963914,0.00135,0.081062,6,0,1.35,0.001754,0,0.003104,2,0.003857
14,65.238582,0.00135,0.084476,6,0,1.35,0.001902,0,0.003252,2,0.00369
15,40.671853,0.00135,0.087674,6,0,1.35,0.001686,0,0.003036,2,0.003544
16,59.853679,0.00135,0.090843,6,0,1.35,0.001657,0,0.003007,2,0.003415
17,61.541934,0.00135,0.094089,6,0,1.35,0.001734,0,0.003084,2,0.0033
18,64.827788,0.00135,0.097517,6,0,1.35,0.001916,0,0.003266,2,0.003197
19,62.021446,0.00135,0.100799,6,0,1.35,0.00177,0,0.00312,2,0.003105
20,39.664566,0.00135,0.103993,6,0,1.35,0.001682,0,0.003032,2,0.003021
21,65.063468,0.00135,0.107422,6,0,1.35,0.001917,0,0.003267,2,0.002945
22,63.079267,0.00135,0.110781,6,0,1.35,0.001847,0,0.003197,2,0.002876
23,63.150645,0.00135,0.11416,6,0,1.35,0.001867,0,0.003217,2,0.002812
24,44.681722,0.00135,0.117566,6,0,1.35,0.001894,0,0.003244,2,0.002754
25,41.929453,0.00135,0.120869,6,0,1.35,0.001791,0,0.003141,2,0.0027
26,63.479524,0.00135,0.124243,6,0,1.35,0.001863,0,0.003213,2,0.00265
27,42.351316,0.00135,0.12754,6,0,1.35,0.001785,0,0.003135,2,0.002604
28,61.185054,0.00135,0.130784,6,0,1.35,0.001732,0,0.003082,2,0.00256
29,60.468667,0.00135,0.134024,6,0,1.35,0.001728,0,0.003078,2,0.00252
