query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,204.268863,0.00945,0.011374,0,0.9,0.45,0.001762,0,0.011212,1,0.00945
1,226.484986,0.00945,0.022872,0,0.9,0.45,0.001886,0,0.011336,2,0.00945
2,221.774945,0.00945,0.034305,0,0.9,0.45,0.00182,0,0.01127,3,0.00945
3,211.188363,0.00945,0.045596,0,0.9,0.45,0.001679,0,0.011129,4,0.00945
4,205.350293,0.00945,0.056968,0,0.9,0.45,0.00176,0,0.01121,5,0.00945
5,202.844329,0.00945,0.068463,0,0.9,0.45,0.001883,0,0.011333,6,0.00945
6,220.512636,0.00945,0.079913,0,0.9,0.45,0.001838,0,0.011288,7,0.00945
7,206.086443,0.00945,0.091292,0,0.9,0.45,0.001767,0,0.011217,8,0.00945
8,196.137384,0.00945,0.102648,0,0.9,0.45,0.001744,0,0.011194,8,0.00945
9,216.178103,0.00945,0.114048,0,0.9,0.45,0.001788,0,0.011238,9,0.00945
10,227.178056,0.00945,0.125488,0,0.9,0.45,0.001828,0,0.011278,10,0.00945
11,202.044232,0.00945,0.136836,0,0.9,0.45,0.001736,0,0.011186,11,0.00945
12,214.174662,0.00945,0.148144,0,0.9,0.45,0.001696,0,0.011146,12,0.00945
13,231.206956,0.00945,0.159623,0,0.9,0.45,0.001866,0,0.011316,13,0.00945
14,216.02276,0.00945,0.170924,0,0.9,0.45,0.001689,0,0.011139,14,0.00945
15,215.888077,0.00945,0.182194,0,0.9,0.45,0.001658,0,0.011108,15,0.00945
16,199.110075,0.00945,0.193603,0,0.9,0.45,0.001797,0,0.011247,15,0.00945
17,202.787622,0.00945,0.205117,0,0.9,0.45,0.001902,0,0.011352,16,0.00945
18,225.451447,0.00945,0.216614,0,0.9,0.45,0.001885,0,0.011335,17,0.00945
19,209.013569,0.00945,0.228054,0,0.9,0.45,0.001828,0,0.011278,18,0.00945
20,189.684454,0.00945,0.239352,0,0.9,0.45,0.001686,0,0.011136,18,0.00945
21,211.407117,0.00945,0.250665,0,0.9,0.45,0.001701,0,0.011151,19,0.00945
22,223.714,0.00945,0.262178,0,0.9,0.45,0.001901,0,0.011351,20,0.00945
23,189.286003,0.00945,0.273634,0,0.9,0.45,0.001844,0,0.011294,20,0.00945
24,206.270718,0.00945,0.285157,0,0.9,0.45,0.001911,0,0.011361,21,0.00945
25,213.032526,0.00945,0.296609,0,0.9,0.45,0.00184,0,0.01129,22,0.00945
26,214.234896,0.00945,0.307928,0,0.9,0.45,0.001707,0,0.011157,23,0.00945
27,194.922082,0.00945,0.319262,0,0.9,0.45,0.001722,0,0.011172,23,0.00945
28,218.184342,0.00945,0.330733,0,0.9,0.45,0.001859,0,0.011309,24,0.00945
29,217.028841,0.00945,0.342095,0,0.9,0.45,0.00175,0,0.0112,25,0.00945
30,212.005078,0.00945,0.35341,0,0.9,0.45,0.001702,0,0.011152,26,0.00945
31,198.122177,0.00945,0.364819,0,0.9,0.45,0.001797,0,0.011247,26,0.00945
32,223.359833,0.00945,0.376302,0,0.9,0.45,0.001871,0,0.011321,27,0.00945
33,194.725569,0.00945,0.387574,0,0.9,0.45,0.001661,0,0.011111,27,0.00945
34,203.406205,0.00945,0.398964,0,0.9,0.45,0.001778,0,0.011228,28,0.00945
35,193.373147,0.00945,0.410363,0,0.9,0.45,0.001787,0,0.011237,28,0.00945
36,197.584093,0.00945,0.421648,0,0.9,0.45,0.001673,0,0.011123,28,0.00945
37,210.175668,0.00945,0.432984,0,0.9,0.45,0.001724,0,0.011174,29,0.00945
38,209.142921,0.00945,0.444304,0,0.9,0.45,0.001708,0,0.011158,30,0.00945
39,195.415865,0.00945,0.455676,0,0.9,0.45,0.001761,0,0.011211,30,0.00945
40,196.832571,0.00945,0.466948,0,0.9,0.45,0.00166,0,0.01111,30,0.00945
41,211.957435,0.00945,0.478306,0,0.9,0.45,0.001746,0,0.011196,31,0.00945
42,199.50099,0.00945,0.489827,0,0.9,0.45,0.001909,0,0.011359,31,0.00945
43,226.262679,0.00945,0.501306,0,0.9,0.45,0.001866,0,0.011316,32,0.00945
44,222.241528,0.00945,0.512774,0,0.9,0.45,0.001856,0,0.011306,33,0.00945
45,200.725686,0.00945,0.524272,0,0.9,0.45,0.001886,0,0.011336,34,0.00945
46,219.783314,0.00945,0.535727,0,0.9,0.45,0.001843,0,0.011293,35,0.00945
47,214.779153,0.00945,0.547026,0,0.9,0.45,0.001687,0,0.011137,36,0.00945
48,207.16225,0.00945,0.558456,0,0.9,0.45,0.001818,0,0.011268,37,0.00945
49,209.980691,0.00945,0.569819,0,0.9,0.45,0.00175,0,0.0112,38,0.00945
50,185.234262,0.0099,0.581538,1,0.45,0.9,0.001657,0,0.011557,39,0.009459
51,87.855886,0.00585,0.589413,2,0,1.35,0.001863,0,0.007713,39,0.009389
52,88.26208,0.00585,0.59732,3,0,1.35,0.001895,0,0.007745,39,0.009323
53,66.914117,0.00135,0.600733,3,0,1.35,0.0019,0,0.00325,39,0.009175
54,60.957629,0.00135,0.604066,3,0,1.35,0.001821,0,0.003171,39,0.009033
55,54.436143,0.00135,0.607275,3,0,1.35,0.001698,0,0.003048,39,0.008896
56,52.721286,0.00135,0.610556,3,0,1.35,0.001769,0,0.003119,39,0.008763
57,68.936586,0.00135,0.613764,3,0,1.35,0.001696,0,0.003046,39,0.008635
58,69.171968,0.00135,0.617022,3,0,1.35,0.001747,0,0.003097,39,0.008512
59,65.752038,0.00135,0.620191,3,0,1.35,0.001657,0,0.003007,39,0.008393
60,66.748176,0.00135,0.623424,3,0,1.35,0.001721,0,0.003071,39,0.008277
61,70.681166,0.00135,0.626846,3,0,1.35,0.001911,0,0.003261,39,0.008165
62,66.253907,0.00135,0.630071,3,0,1.35,0.001712,0,0.003062,39,0.008057
63,67.829178,0.00135,0.633332,3,0,1.35,0.001749,0,0.003099,39,0.007952
64,67.465936,0.00135,0.636603,3,0,1.35,0.001759,0,0.003109,39,0.007851
65,68.105868,0.00135,0.639886,3,0,1.35,0.001771,0,0.003121,39,0.007752
66,69.354785,0.00135,0.643243,3,0,1.35,0.001845,0,0.003195,39,0.007657
67,66.440287,0.00135,0.646447,3,0,1.35,0.001692,0,0.003042,39,0.007564
68,69.019661,0.00135,0.649786,3,0,1.35,0.001827,0,0.003177,39,0.007474
69,66.079327,0.00135,0.653005,3,0,1.35,0.001707,0,0.003057,39,0.007386
70,68.328429,0.00135,0.656317,3,0,1.35,0.0018,0,0.00315,39,0.007301
71,67.368862,0.00135,0.659572,3,0,1.35,0.001743,0,0.003093,39,0.007219
72,69.808889,0.00135,0.662947,3,0,1.35,0.001863,0,0.003213,39,0.007138
73,66.372413,0.00135,0.666228,3,0,1.35,0.001769,0,0.003119,39,0.00706
74,68.900809,0.00135,0.669547,3,0,1.35,0.001807,0,0.003157,39,0.006984
75,68.845601,0.00135,0.672855,3,0,1.35,0.001796,0,0.003146,39,0.00691
76,64.93598,0.00135,0.676028,3,0,1.35,0.001662,0,0.003012,39,0.006838
77,70.437754,0.00135,0.679418,3,0,1.35,0.001878,0,0.003228,39,0.006767
78,71.261322,0.00135,0.682831,3,0,1.35,0.001901,0,0.003251,39,0.006699
79,68.796423,0.00135,0.686149,3,0,1.35,0.001806,0,0.003156,39,0.006632
80,66.286174,0.00135,0.689368,3,0,1.35,0.001707,0,0.003057,39,0.006567
81,65.380699,0.00135,0.692544,3,0,1.35,0.001664,0,0.003014,39,0.006503
82,67.2778,0.00135,0.695829,3,0,1.35,0.001774,0,0.003124,39,0.006441
83,69.057914,0.00135,0.699173,3,0,1.35,0.001832,0,0.003182,39,0.00638
84,68.925726,0.00135,0.702522,3,0,1.35,0.001837,0,0.003187,39,0.006321
85,66.587022,0.00135,0.705782,3,0,1.35,0.001748,0,0.003098,39,0.006263
86,68.409457,0.00135,0.709113,3,0,1.35,0.001819,0,0.003169,39,0.006207
87,67.548595,0.00135,0.712376,3,0,1.35,0.00175,0,0.0031,39,0.006152
88,69.594396,0.00135,0.715735,3,0,1.35,0.001848,0,0.003198,39,0.006098
89,69.319433,0.00135,0.719188,3,0,1.35,0.001941,0,0.003291,39,0.006045
90,67.95514,0.00135,0.722478,3,0,1.35,0.001778,0,0.003128,39,0.005993
91,68.939317,0.00135,0.725802,3,0,1.35,0.001812,0,0.003162,39,0.005943
92,66.701331,0.00135,0.729032,3,0,1.35,0.001718,0,0.003068,39,0.005894
93,66.940173,0.00135,0.732278,3,0,1.35,0.001734,0,0.003084,39,0.005845
94,65.152966,0.00135,0.735473,3,0,1.35,0.001683,0,0.003033,39,0.005798
