query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,206.065444,0.00945,0.011442,0,0.9,0.45,0.00183,0,0.01128,1,0.00945
1,217.178823,0.00945,0.02291,0,0.9,0.45,0.001856,0,0.011306,2,0.00945
2,205.641399,0.00945,0.034201,0,0.9,0.45,0.001679,0,0.011129,3,0.00945
3,218.978008,0.00945,0.045501,0,0.9,0.45,0.001688,0,0.011138,4,0.00945
4,218.328121,0.00945,0.05702,0,0.9,0.45,0.001908,0,0.011358,5,0.00945
5,222.539148,0.00945,0.068353,0,0.9,0.45,0.001721,0,0.011171,6,0.00945
6,191.652296,0.00945,0.079647,0,0.9,0.45,0.001682,0,0.011132,6,0.00945
7,207.14744,0.00945,0.091161,0,0.9,0.45,0.001901,0,0.011351,7,0.00945
8,190.962056,0.00945,0.102487,0,0.9,0.45,0.001714,0,0.011164,7,0.00945
9,198.031367,0.00945,0.113819,0,0.9,0.45,0.00172,0,0.01117,7,0.00945
10,221.682184,0.00945,0.125185,0,0.9,0.45,0.001754,0,0.011204,8,0.00945
11,204.338003,0.0099,0.137085,1,0.45,0.9,0.001839,0,0.011739,9,0.009488
12,181.952154,0.0054,0.144396,1,0.45,0.9,0.001749,0,0.007149,9,0.009173
13,200.208965,0.0054,0.151712,1,0.45,0.9,0.001754,0,0.007154,10,0.008904
14,203.560803,0.0054,0.159176,1,0.45,0.9,0.001902,0,0.007302,11,0.00867
15,208.361559,0.0054,0.166424,1,0.45,0.9,0.001686,0,0.007086,12,0.008466
16,177.150084,0.0054,0.173643,1,0.45,0.9,0.001657,0,0.007057,12,0.008285
17,180.907511,0.0054,0.180939,1,0.45,0.9,0.001734,0,0.007134,12,0.008125
18,181.293093,0.0054,0.188417,1,0.45,0.9,0.001916,0,0.007316,12,0.007982
19,166.869152,0.0054,0.195749,1,0.45,0.9,0.00177,0,0.00717,12,0.007852
20,205.408395,0.0099,0.207493,2,0.45,0.9,0.001682,0,0.011582,13,0.00795
21,204.262253,0.0054,0.214972,2,0.45,0.9,0.001917,0,0.007317,14,0.007834
22,216.125905,0.0054,0.222381,2,0.45,0.9,0.001847,0,0.007247,15,0.007728
23,184.632486,0.0054,0.22981,2,0.45,0.9,0.001867,0,0.007267,15,0.007631
24,178.375141,0.0054,0.237266,2,0.45,0.9,0.001894,0,0.007294,15,0.007542
25,184.383375,0.0054,0.244619,2,0.45,0.9,0.001791,0,0.007191,15,0.00746
26,201.843528,0.0054,0.252043,2,0.45,0.9,0.001863,0,0.007263,16,0.007383
27,185.798654,0.0054,0.25939,2,0.45,0.9,0.001785,0,0.007185,16,0.007312
28,210.002656,0.0054,0.266684,2,0.45,0.9,0.001732,0,0.007132,17,0.007247
29,182.754604,0.0054,0.273974,2,0.45,0.9,0.001728,0,0.007128,17,0.007185
30,208.130183,0.0054,0.281458,2,0.45,0.9,0.001922,0,0.007322,18,0.007127
31,208.041289,0.0054,0.288844,2,0.45,0.9,0.001824,0,0.007224,19,0.007073
32,191.712624,0.0054,0.296331,2,0.45,0.9,0.001926,0,0.007326,19,0.007023
33,190.550727,0.0054,0.303748,2,0.45,0.9,0.001854,0,0.007254,19,0.006975
34,197.625968,0.0054,0.311215,2,0.45,0.9,0.001905,0,0.007305,19,0.00693
35,191.635942,0.0054,0.318486,2,0.45,0.9,0.001709,0,0.007109,19,0.006887
36,190.98483,0.0054,0.325955,2,0.45,0.9,0.001907,0,0.007307,19,0.006847
37,214.816398,0.0054,0.333364,2,0.45,0.9,0.001847,0,0.007247,20,0.006809
38,184.255103,0.0054,0.340728,2,0.45,0.9,0.001802,0,0.007202,20,0.006773
39,185.450243,0.0054,0.348093,2,0.45,0.9,0.001803,0,0.007203,20,0.006739
40,177.189643,0.0054,0.355585,2,0.45,0.9,0.00193,0,0.00733,20,0.006706
41,198.859773,0.0054,0.363015,2,0.45,0.9,0.001868,0,0.007268,20,0.006675
